Nome: SAO JOSE DO XINGU
Codigo Estacao: A942
Latitude: -10.48416666
Longitude: -52.37249999
Altitude: 300
Situacao: Operante
Data Inicial: 2019-02-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-02-18;null;null;null;null;null;null;null;null;null;null;
2019-02-19;null;null;null;null;null;null;null;43;5.1;null;
2019-02-20;null;978.429167;22.283333;28.1;23.541667;21.1;92.833333;72;11.8;1.7;
2019-02-21;16.6;977.65;21.929167;33.3;26.279167;20.7;79.708333;45;4.1;.929167;
2019-02-22;0;978.483333;22.820833;31.8;25.158333;23.4;87.583333;57;10.1;1.533333;
2019-02-23;8.6;978.0375;21.6125;32;24.795833;20.5;84.416667;50;4.4;1.020833;
2019-02-24;.4;976.670833;22.195833;32.8;26.529167;21.9;78.791667;51;10.7;1.7125;
2019-02-25;0;977.3875;22.025;29;23.6625;22.3;90.833333;66;8.1;1.4875;
2019-02-26;20.2;978.529167;21.491667;31.2;25.120833;21.6;81.833333;55;5.3;1.404167;
2019-02-27;2.4;978.804167;21.7875;28.3;24.6375;22.1;84.708333;67;10.7;1.6875;
2019-02-28;5.8;979.808333;21.895833;25.5;23.6125;20.7;90.291667;77;11.1;1.266667;
2019-03-01;2;979.95;21.270833;30.3;24.354167;20.8;84;57;10.4;1.679167;
2019-03-02;0;979.433333;21.329167;32.4;25.904167;22;77.916667;49;6.1;1.633333;
2019-03-03;39.8;978.6125;22.154167;26.1;23.816667;22.5;90.625;77;5.6;1.383333;
2019-03-04;12.2;978.125;22.283333;31.1;25.475;21.7;83.875;57;6.5;1.333333;
2019-03-05;.2;979.516667;22.108333;30;25.483333;22.3;82.666667;58;6.2;1.670833;
2019-03-06;59.4;980.425;21.233333;30.3;24.504167;21.2;83.666667;56;10.5;1.320833;
2019-03-07;1.8;979.845833;22.5375;30.1;25.166667;23;86.125;61;9.6;1.204167;
2019-03-08;1.2;978.579167;22.85;32.7;26;22.5;84.416667;54;6.5;1.079167;
2019-03-09;0;978.320833;22.225;25.8;23.583333;22.4;92.25;78;10.9;1.2125;
2019-03-10;8.8;977.858333;21.733333;32;24.733333;21.1;85;51;10.3;1.35;
2019-03-11;4.2;976.895833;21.9;32.5;24.845833;20.7;85.333333;46;9.7;1.075;
2019-03-12;5.2;977.683333;21.979167;29.8;23.725;22.4;90.375;64;9.3;1.4875;
2019-03-13;5.2;979.220833;21.241667;28.4;23.35;20.9;88.833333;64;5.1;1.291667;
2019-03-14;0;978.354167;22.1375;32.1;25.583333;21.9;82.833333;54;4.6;.958333;
2019-03-15;.2;976.879167;22.933333;34.2;27.679167;22.3;77.5;47;4.6;1.004167;
2019-03-16;0;976.85;22.779167;31.8;25.658333;22.7;85.041667;54;12.4;1.975;
2019-03-17;3;977.970833;22.075;31.2;24.8125;21.1;85.958333;59;7.1;1.170833;
2019-03-18;.2;977.3;22.695833;33.3;27.025;21.6;79.208333;53;4.4;.958333;
2019-03-19;0;976.183333;24.029167;32.4;27.2;23.2;83.625;60;5.7;1.266667;
2019-03-20;0;976.625;22.8875;32.7;26.0625;22.9;83.833333;52;8.3;2.045833;
2019-03-21;9.8;976.95;23.179167;30.7;25.2875;22.7;88.666667;67;9.2;1.3375;
2019-03-22;.2;977.333333;23.3;29.9;25.9875;22.9;86;63;5.3;1.245833;
2019-03-23;27.6;978.441667;22.891667;26.6;23.879167;22;94.25;85;7.1;.986957;
2019-03-24;9.6;977.820833;23.504167;30.9;25.4125;22.3;89.75;59;6.2;1.629167;
2019-03-25;12.2;976.620833;23.325;30.8;24.933333;22.9;91.125;65;9.1;1.579167;
2019-03-26;15.4;976.316667;22.875;30.7;24.966667;22.9;88.583333;65;6.6;1.991667;
2019-03-27;.2;977.8875;23.066667;31.3;25.816667;22.9;85.958333;61;7.3;1.5875;
2019-03-28;0;978.6;23.316667;30.4;25.316667;23.4;89.416667;64;8.6;1.045833;
2019-03-29;21.6;978.616667;23.570833;26.6;24.629167;23.2;94;83;4.3;.866667;
2019-03-30;8.4;978.895833;23.3625;30.1;25.066667;22.3;90.916667;66;6.2;1.045833;
2019-03-31;1.6;977.970833;22.770833;33.2;25.65;21.8;85.958333;53;11.2;1.229167;
2019-04-01;3.8;977.2;22.75;33;26.566667;21.9;81.416667;52;4.2;1.016667;
2019-04-02;.2;977.233333;23.645833;33.6;26.916667;23.9;83.708333;52;8.9;1.1375;
2019-04-03;18.6;977.029167;23.516667;31.8;26.679167;23.7;83.958333;56;7.1;1.075;
2019-04-04;10.4;976.475;22.929167;31.3;25.745833;22.8;85.5;59;7.6;1.570833;
2019-04-05;22.2;977.804167;23.391667;30.8;25.529167;24.1;88.791667;63;14.9;1.720833;
2019-04-06;2.2;978.6875;22.258333;30;24.979167;21.3;86.041667;61;4.5;1;
2019-04-07;0;978.8125;23.370833;31.6;25.925;22.9;86.958333;57;12.6;.858333;
2019-04-08;12;978.675;22.483333;30.5;25.2;21.7;86.25;58;3.8;.8875;
2019-04-09;0;977.616667;23.595833;30.2;25.491667;24;89.708333;64;6.6;1.029167;
2019-04-10;0;977.841667;22.95;28.4;24.595833;23.3;91.041667;70;12.5;1.8875;
2019-04-11;2.8;978.633333;22.229167;29.5;24.720833;22.2;87.041667;62;5.6;1.033333;
2019-04-12;0;977.629167;22.754167;32;26.483333;22.1;81.5;53;5.3;1.033333;
2019-04-13;30.2;977.5375;23.1375;29.2;25.5;23.3;87.583333;61;6.3;1.595833;
2019-04-14;.2;977.795833;22.795833;29.9;25.029167;22.3;88.166667;62;4.5;1.0375;
2019-04-15;2.2;977.766667;23.229167;31.2;25.345833;22.7;88.791667;59;11.2;.929167;
2019-04-16;1.6;978.25;22.908333;31.7;26.0125;22.6;84.208333;56;6.7;.825;
2019-04-17;.2;977.2875;23.070833;32;26.225;22.4;84;58;4.5;.841667;
2019-04-18;0;976.825;23.108333;32.7;26.591667;22.1;82.958333;51;4.8;.945833;
2019-04-19;0;977.254167;23.2125;32.8;26.375;23.1;84.208333;53;8.3;.945833;
2019-04-20;0;977.75;22.8625;32.4;26.55;22.8;82.125;51;6.8;.995833;
2019-04-21;5.2;977.545833;22.554167;28.8;24.6125;21.1;88.625;69;11.3;1.170833;
2019-04-22;1.4;976.733333;22.9;32.3;26.116667;21.1;84.333333;51;4.6;.9375;
2019-04-23;0;977.995833;23.2125;29.3;25.3625;22.7;88.541667;66;4.6;.820833;
2019-04-24;7.2;978.866667;22.941667;32;25.833333;21.1;85.375;57;7.4;.904167;
2019-04-25;0;978.566667;23.35;32.2;26.6875;22.1;83.125;59;5.6;.991667;
2019-04-26;0;978.4375;23.404167;32.9;27.425;23.8;80.041667;54;4.5;1;
2019-04-27;0;978.033333;22.608333;33.2;27.354167;22.6;77.416667;48;4.6;.833333;
2019-04-28;0;977.3875;22.429167;33.7;27.145833;22;77.833333;47;5.6;.829167;
2019-04-29;0;976.916667;22.8;32.5;26.570833;22.4;81.583333;52;6.9;.925;
2019-04-30;0;977.633333;23.320833;33;26.358333;22.5;84.666667;53;7.5;1.129167;
2019-05-01;.2;978.266667;23.245833;30.7;25;23.4;90.583333;63;10.1;.941667;
2019-05-02;1.8;977.616667;22.904167;32.2;26.15;21.5;83.875;57;3.6;.8375;
2019-05-03;0;977.4;23.416667;32.6;26.7;22.8;83.416667;57;11.2;1.008333;
2019-05-04;15.6;977.9375;22.945833;31.7;25.825;22.1;85.5;59;11;1.2;
2019-05-05;0;977.754167;23.2375;33;26.85;22.4;82.083333;53;5;.8375;
2019-05-06;0;978.595833;22.983333;33.5;27.541667;22.2;77.875;49;7.5;.891667;
2019-05-07;2;978.004167;22.9125;33;27.4875;22.7;77.875;51;8.4;1.0375;
2019-05-08;0;977.4375;22.766667;33.7;27.583333;22.4;77.541667;48;5.1;.729167;
2019-05-09;0;976.6375;22.625;33.5;27.175;21.9;78.416667;49;4.2;.854167;
2019-05-10;0;975.679167;22.608333;33.8;27.470833;22.4;76.875;49;4.6;.891667;
2019-05-11;0;975.945833;22.7875;34.4;27.733333;23.1;76.666667;46;4.4;.895833;
2019-05-12;0;977.508333;22.566667;33.9;27.716667;22.7;75.708333;47;5.6;.983333;
2019-05-13;0;978.6875;22.954167;32.7;27.191667;22;79.416667;53;4.6;.895833;
2019-05-14;0;978.4;22.6;33.2;26.8875;22.9;78.875;50;5.6;1.345833;
2019-05-15;.2;978.254167;22.1875;30.7;24.654167;22;87.041667;61;7.3;1.645833;
2019-05-16;1.2;979.829167;21.608333;25.3;23.308333;22;90.333333;76;5.6;1.129167;
2019-05-17;1;978.795833;21.891667;30.5;25.1625;22.2;83.625;55;4.7;.970833;
2019-05-18;.2;978.129167;21.9125;31.9;25.8125;20.7;80.875;53;4.9;1.091667;
2019-05-19;0;977.991667;21.6875;32.7;26.7;22.3;75.75;50;6.9;1.2375;
2019-05-20;0;977.7;20.895833;33;26.620833;21.1;73.25;47;5.7;1.075;
2019-05-21;0;977.708333;22.454167;33.5;26.9375;22.8;78.25;50;4.8;1.120833;
2019-05-22;0;977.858333;22.466667;33.9;27.35;22.5;76.833333;48;5.5;1.045833;
2019-05-23;0;977.6;22.070833;34.2;27.075;21.3;76.291667;46;4.9;.945833;
2019-05-24;0;978.0625;22.720833;30.6;25.495833;23.3;85.375;60;6;.979167;
2019-05-25;.4;978.275;22.570833;31.4;26.183333;22.5;81.916667;54;5;.975;
2019-05-26;0;977.9875;22.075;33.2;26.7;21.6;78.125;49;5.4;.875;
2019-05-27;0;977.675;21.816667;34.1;27.345833;22.3;74.375;45;6.9;1.091667;
2019-05-28;.2;977.6125;21.508333;34.2;27.345833;22.1;73.75;39;6.7;1.104167;
2019-05-29;0;978.270833;19.379167;34.1;26.654167;20.4;68.666667;34;7.5;1.1625;
2019-05-30;0;977.791667;19.3625;34;26.141667;19.1;69.833333;38;5.7;.991667;
2019-05-31;0;977.670833;20.095833;33.7;26.258333;20.2;71.875;43;5.5;.925;
2019-06-01;0;977.679167;20.491667;34.6;26.875;20.3;71;38;5.4;1.0125;
2019-06-02;0;977.9;20.256522;34.8;27.266667;21.1;69.73913;35;5.4;.970833;
2019-06-03;0;979.770833;20.220833;34.7;27.35;20.7;68.416667;37;5.4;1.083333;
2019-06-04;0;980.433333;19.733333;34.6;26.783333;20.2;67.833333;39;6.1;1.129167;
2019-06-05;0;979.583333;19.895833;34.5;26.641667;21.3;69;38;7.6;1.366667;
2019-06-06;0;979.033333;19.566667;33.2;25.770833;20;71.75;39;7;1.370833;
2019-06-07;0;979.2125;18.0125;32.9;25.091667;18.3;68.833333;35;6.6;1.25;
2019-06-08;0;980.216667;18.6625;32;24.9625;18.1;70.833333;43;7.2;1.4125;
2019-06-09;0;980.370833;18.475;33.7;25.708333;19.2;68.208333;35;6.5;1.283333;
2019-06-10;0;980.1875;18.0875;34.2;25.804167;18;66.708333;31;7.9;1.391667;
2019-06-11;0;979.9875;18.104167;33.8;25.525;18.5;66.916667;38;8.6;1.579167;
