Nome: GRAJAU
Codigo Estacao: A207
Latitude: -5.81611111
Longitude: -46.16222222
Altitude: 232.29
Situacao: Pane
Data Inicial: 2008-09-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-09;null;null;null;null;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;null;20;7.6;null;
2008-09-11;null;986.175;15.275;35.5;27.8375;20;48.375;30;10.6;1.958333;
2008-09-12;0;985.595833;16.254167;35.3;29.2125;23.3;48.041667;29;9.8;1.966667;
2008-09-13;0;985.370833;16.125;35.6;28.529167;21.4;50;27;8.1;1.670833;
2008-09-14;0;984.908333;15.991667;36.2;28.366667;20.4;50.375;26;8.4;1.966667;
2008-09-15;0;985.170833;17.845833;36.1;28.5375;22.3;55.5;29;9.1;2.016667;
2008-09-16;0;985.275;16.7625;36.8;28.929167;22.5;52.125;24;8.6;1.929167;
2008-09-17;0;984.954167;15.775;36.8;27.908333;19.9;51.541667;23;8.1;1.279167;
2008-09-18;0;984.025;17.129167;36.9;28.7375;21.3;52.875;27;7.9;1.633333;
2008-09-19;0;984.475;18.1125;36.8;29.229167;23.8;54.875;27;8.8;2.075;
2008-09-20;0;985.395833;18.220833;35.4;29.1;24.7;54.541667;28;9.3;2.333333;
2008-09-21;0;985.704167;17.3;35.7;28.55;22.8;53.458333;29;8;1.520833;
2008-09-22;0;985.391667;18.5125;34.6;27.658333;22.5;59.083333;34;10.1;1.745833;
2008-09-23;0;983.7875;19.404167;35.3;27.4625;22;63.5;36;6.3;1.379167;
2008-09-24;0;983.975;20.029167;32.6;27.583333;24;64.583333;46;7.6;1.65;
2008-09-25;0;985.833333;19.654167;32.1;26.979167;23.6;65.416667;44;8.6;2.041667;
2008-09-26;0;984.970833;18.045833;35.9;27.708333;21.3;60.333333;29;8.3;1.504167;
2008-09-27;0;983.733333;18.133333;35.3;28.158333;22.7;56.791667;31;6.7;1.616667;
2008-09-28;0;983.895833;18.020833;36.1;28.45;22.1;56.375;30;6.5;1.425;
2008-09-29;0;984.804167;18.054167;36.8;29.775;23.9;52.5;30;8;1.833333;
2008-09-30;0;985.883333;18.545833;35.3;29.3;24.3;54.458333;33;8.8;1.9625;
2008-10-01;0;983.466667;19.075;35.8;29.1625;23.7;56.5;33;8.4;1.904167;
2008-10-02;0;983.666667;21.1875;30.9;26.508333;24.7;73.291667;48;10.2;1.845833;
2008-10-03;3.4;983.5;19.8875;35.2;27.254167;21.9;68.291667;32;9.2;1.5875;
2008-10-04;.8;983.070833;18.175;36.9;29.208333;22.9;55.166667;28;8.5;1.583333;
2008-10-05;6.8;983.441667;19.820833;35;28.3125;22;62.875;34;13;1.945833;
2008-10-06;0;984.0875;19.5875;36.4;28.841667;22.9;61.416667;30;7.7;1.629167;
2008-10-07;0;984.8375;18.279167;36.7;29.158333;23;56.458333;24;11.4;1.35;
2008-10-08;0;984.641667;16.854167;36.1;28.029167;21.6;53.875;27;8.3;1.575;
2008-10-09;0;984.666667;17.654167;35.2;28.329167;22;55.166667;31;8.4;1.679167;
2008-10-10;0;983.116667;16.833333;37.3;29.225;21.6;51.375;24;9;1.445833;
2008-10-11;2;982.441667;18.208333;36.8;28.945833;23.3;57.375;23;12.6;1.833333;
2008-10-12;0;983.320833;16.595833;36.2;28.579167;21.9;52.041667;25;9.4;1.983333;
2008-10-13;0;983.191667;15.791667;37.4;29.891667;23.6;45.708333;23;11.2;2.325;
2008-10-14;0;982.120833;15.641667;37.5;30.2;23.5;44.458333;23;9.1;1.779167;
2008-10-15;0;983.508333;16.433333;37.2;29.2875;22.9;48.666667;25;13.1;2.083333;
2008-10-16;0;985;16.4125;37.3;29.7625;22.6;48.5;23;7.7;1.741667;
2008-10-17;0;985.0125;17.9625;36.2;29.158333;23.3;53.375;30;7.2;1.5;
2008-10-18;0;985.05;19.558333;32.3;27.479167;24.1;62.916667;46;6;1.391667;
2008-10-19;0;985.958333;20.4375;33.7;27.116667;23.7;68.666667;43;10.8;1.641667;
2008-10-20;.6;985.716667;19.508333;35.9;28.091667;21.8;64.5;31;10;1.658333;
2008-10-21;0;984.666667;19.370833;33.7;28.3625;23.8;59.458333;39;9.2;2.154167;
2008-10-22;0;984.116667;19.158333;35.9;29.2625;24;56.916667;32;8;1.441667;
2008-10-23;0;983.5875;17.795833;36.1;29.4875;22.7;53.333333;27;8.4;1.695833;
2008-10-24;0;984.208333;17.383333;35.6;29.7125;24.1;49.916667;28;11.6;1.925;
2008-10-25;0;984.579167;16.595833;35.9;29.091667;22.9;49.958333;24;9.5;2.120833;
2008-10-26;0;983.970833;16.641667;37.5;29.1625;22;50;25;8.7;1.516667;
2008-10-27;0;984.020833;18.958333;36.2;29.075;23.8;56.333333;33;6.8;1.425;
2008-10-28;.2;983.941667;19.333333;34.7;27.683333;23;61.958333;38;14.5;2.033333;
2008-10-29;0;983.475;19.908333;33.9;28.075;24.2;63.416667;39;8.8;1.875;
2008-10-30;.2;984.15;19.966667;34.7;28.45;23.6;62.5;37;7.7;1.65;
2008-10-31;0;983.2125;18.616667;36.9;28.979167;22.2;57.25;28;7.2;1.275;
2008-11-01;0;983.470833;19.491667;34.3;28.8125;24.6;58.458333;39;7.5;1.870833;
2008-11-02;0;984.233333;18.204167;37;29.704167;24;53.75;26;10.2;1.779167;
2008-11-03;0;984.654167;18.291667;37.4;29.804167;23.8;52.625;25;7.4;1.895833;
2008-11-04;0;983.870833;19.158333;36.5;29.5125;23.6;55.541667;34;7.3;1.620833;
2008-11-05;0;983.783333;19.25;35.4;28.833333;23.2;58.625;33;8.4;2.2125;
2008-11-06;0;983.5625;20.016667;34.3;27.670833;23.6;64.375;38;6.7;1.829167;
2008-11-07;.4;983.441667;19.2625;35.1;28.408333;23.1;60.625;32;8.8;1.529167;
2008-11-08;0;983.186957;20.865217;34.3;26.282609;22.6;73.652174;39;7.9;1.36087;
2008-11-09;1.8;984.175;20.225;31.8;26.295833;22.6;71;46;9.5;2.154167;
2008-11-10;1.4;984.345833;19.045833;34.5;27.575;22.8;63.5;30;9.2;1.55;
2008-11-11;0;982.691667;18.133333;35.8;28.641667;21.7;56.25;30;6.5;1.345833;
2008-11-12;0;981.5;19.725;35.2;28.4125;23.8;60.875;37;5.5;1.183333;
2008-11-13;0;981.116667;20.929167;34.9;27.1125;24.5;70.75;39;11.9;1.966667;
2008-11-14;2;981.116667;21.683333;34.6;26.5875;22.2;76.791667;40;13;1.358333;
2008-11-15;4.4;980.958333;22.258333;29.1;25.054167;22.8;84.791667;68;9.3;1.179167;
2008-11-16;12.4;981.270833;20.854167;34.5;27.816667;21.8;69.333333;39;8.4;1.891667;
2008-11-17;0;982.141667;20.6;34.2;27.8125;23.3;67.125;40;7.5;1.35;
2008-11-18;0;982.5125;20.5875;33.6;27.825;23.2;66.708333;43;6.7;1.483333;
2008-11-19;0;981.975;21.383333;33.5;28.279167;23.9;67.708333;45;8.8;1.466667;
2008-11-20;0;981.8125;20.6625;34.5;28.733333;25.1;63.916667;38;7.9;2.075;
2008-11-21;0;984.004167;20.283333;33.9;28.1;24.4;64.583333;38;7.9;1.8;
2008-11-22;0;983.658333;19.104167;36.3;29.191667;23.5;57.708333;31;7.4;1.541667;
2008-11-23;0;982.654167;20.975;31.4;27.916667;25.1;66.416667;48;8.1;1.483333;
2008-11-24;0;982.6625;21.391667;32.2;25.570833;23.1;78.625;52;9.8;1.7875;
2008-11-25;5.8;982.895833;20.608333;34.7;27.333333;22.3;70.833333;35;6.8;1.504167;
2008-11-26;0;982.504167;20.5875;35.2;28.8625;24;63.5;36;9.4;1.395833;
2008-11-27;0;983.229167;21.545833;34.4;28.216667;25;68.291667;46;6.1;1.7125;
2008-11-28;4.4;983.45;22.425;30.1;25.733333;23.1;82.458333;64;7;1.658333;
2008-11-29;15.4;983.95;21.3875;32.6;26.508333;22.5;75.875;45;5.3;1.358333;
2008-11-30;0;983.908333;21.254167;33.9;27.2125;23.4;72.333333;41;9.7;1.816667;
2008-12-01;1.4;984.370833;21.620833;33.6;27.220833;23.1;73.166667;46;4.5;1.366667;
2008-12-02;0;984.254167;21.554167;32.7;27.416667;24.4;71.458333;48;9.9;1.891667;
2008-12-03;0;984.004167;20.9;32.1;25.620833;22.6;76.25;50;9.5;1.745833;
2008-12-04;0;983.295833;21.033333;33.4;26.895833;22.9;72.666667;41;6.9;1.641667;
2008-12-05;18;984.625;21.670833;32;26.433333;22;76.166667;50;7;1.433333;
2008-12-06;0;984.858333;21.279167;32.1;25.804167;22.7;77.25;52;12.4;1.65;
2008-12-07;1.4;984.770833;20.475;34.5;27.05;21.1;70.875;34;6.7;1.1;
