Nome: PARANOA (COOPA-DF)
Codigo Estacao: A047
Latitude: -16.012222
Longitude: -47.557417
Altitude: 1043
Situacao: Operante
Data Inicial: 2017-02-06
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-02-06;null;null;null;null;null;null;null;null;null;null;
2017-02-07;null;null;null;null;null;null;null;null;null;null;
2017-02-08;null;null;null;null;null;null;null;null;null;null;
2017-02-09;null;null;null;null;null;null;null;52;9.7;null;
2017-02-10;null;896.329167;19.8;24;20.716667;20.2;94.583333;76;7.7;1.625;
2017-02-11;68.2;896.295833;19.308333;25.3;20.745833;18.9;91.791667;74;9.9;2.591667;
2017-02-12;16.4;895.845833;18.8875;25.8;20.454167;18.7;91.166667;65;11.1;3.445833;
2017-02-13;null;896.17;18.535;24.6;null;18.6;90.65;68;11.8;3.025;
2017-02-14;5.8;899.320833;16.75;27.4;21.320833;16.8;77.5;48;12.4;3.495833;
2017-02-15;.2;902.079167;15.295833;28;21.241667;15.5;70;49;11.8;3.1625;
2017-02-16;.8;901.804167;17.654167;25.8;21.0625;18.5;81.416667;64;8.8;2.320833;
2017-02-17;0;899.920833;17.804167;28.3;22.341667;18.2;77.375;46;7.8;1.379167;
2017-02-18;null;899.347368;15.984211;29.4;null;17.7;63.631579;38;9.4;2.268421;
2017-02-19;0;899.869565;16.5;29.7;22.93913;18;69.217391;38;10.3;2.608696;
2017-02-20;0;899.933333;16.525;28.9;22.358333;17.6;70.5;48;9.5;2.629167;
2017-02-21;0;899.620833;16.279167;27.3;21.4625;16.2;73.666667;53;11;3.545833;
2017-02-22;0;899.370833;16.629167;28.2;21.829167;17.3;73.833333;47;10.8;2.75;
2017-02-23;3.4;899.178261;16.76087;29.6;22.317391;17;72.695652;44;9.9;2.491304;
2017-02-24;0;898.368182;16.413636;30.6;22.209091;18.2;72.454545;37;13.8;2.366667;
2017-02-25;44.4;897.856522;17.817391;28.2;21.230435;16.3;82.043478;46;null;null;
2017-02-26;22.2;898.883333;17.975;25.7;20.029167;17.3;88.875;58;null;null;
2017-02-27;2.2;898.041667;18.233333;26.3;20.8375;17.9;85.875;55;null;null;
2017-02-28;18.6;896.936364;18.336364;26.4;20.986364;18;85.772727;63;null;null;
2017-03-01;.2;897.433333;17.529167;26.2;21.408333;18.4;79.416667;54;null;null;
2017-03-02;0;898.591667;18.454167;26.2;21.6875;18.8;82.75;59;null;null;
2017-03-03;2.8;899.391667;18.641667;29.8;22.3625;17.9;80.791667;49;null;null;
2017-03-04;0;897.933333;16.429167;30;23.1375;17.5;69.958333;34;null;null;
2017-03-05;0;896.673913;17.178261;27.7;21.973913;17.9;74.73913;53;null;null;
2017-03-06;0;896.875;18.054167;30.4;23.408333;18.4;74.375;40;6.4;null;
2017-03-07;0;897.770833;16.233333;32.1;24.4;19;63.208333;31;9.8;1.7875;
2017-03-08;0;897.9625;15.470833;32;24.570833;17.4;59.958333;29;8.8;1.966667;
2017-03-09;0;897.647826;17.517391;30.7;24.017391;18.5;69.913043;40;9;2.230435;
2017-03-10;0;898.208696;17.795652;30.4;23.478261;19.9;72.347826;43;8.8;2.3;
2017-03-11;0;898.154167;16.708333;30.2;23.479167;18.4;68.958333;38;8.9;2.783333;
2017-03-12;0;898.229167;15.245833;30.7;23.583333;17.6;61.583333;30;9.6;2.8125;
2017-03-13;0;897.93913;15.356522;30;23.086957;17.5;64.826087;33;8.4;2.256522;
2017-03-14;0;897.954167;16.754167;30.4;21.979167;18.4;74.625;40;10.1;2.408333;
2017-03-15;15.6;898.495652;16.543478;28.5;22.282609;17.9;72.26087;45;9.2;2.617391;
2017-03-16;0;898.43913;16.66087;30;22.004348;16.9;73.782609;40;10.2;1.908696;
2017-03-17;0;898.304167;17.091667;30;23.179167;18;71.583333;42;7.8;2.054167;
2017-03-18;3.8;898.675;17.745833;28.4;21.4625;18.3;80.541667;53;10;1.94;
2017-03-19;39.8;899.7375;18.079167;26.2;20.191667;17.4;88.5;61;null;null;
2017-03-20;2;899.7;18.775;28.4;20.704167;17.6;89.708333;51;null;null;
2017-03-21;3.6;900.595833;18.866667;29.1;21.8875;18.4;84.666667;52;null;null;
2017-03-22;7.4;900.883333;18.625;28.5;22.129167;17.3;81.875;57;null;null;
2017-03-23;0;899.658333;17.895833;29.3;23.241667;19;73.708333;50;null;null;
2017-03-24;0;898.404348;16.717391;30;23.152174;18.4;69.130435;40;null;null;
2017-03-25;0;898.0375;16.875;30.2;23.070833;17.6;70.416667;43;null;null;
2017-03-26;0;897.5875;17.691667;30.7;23.716667;18.7;71.791667;40;null;null;
2017-03-27;0;898.416667;18.541667;30;22.716667;18.6;78.916667;46;null;null;
2017-03-28;4.6;898.283333;18.475;29.1;21.8875;18.7;82.875;46;null;null;
2017-03-29;32;897.878261;18.978261;27.5;21.065217;18.5;88.73913;55;null;null;
2017-03-30;24;897.720833;18.8375;26.9;20.9125;18.1;88.625;64;null;null;
2017-03-31;.2;898.6875;17.395833;29.4;22.875;18.3;74.375;39;null;null;
2017-04-01;2.8;899.1125;18.1875;27.6;22.133333;18.6;79.75;52;null;null;
2017-04-02;1.4;898.3875;17.933333;25.7;21.116667;18.4;83.125;62;null;null;
2017-04-03;0;898.152174;18.156522;28.2;21.734783;18.8;81.608696;54;null;null;
2017-04-04;0;898.541667;18.525;26.8;21.591667;18.2;83.791667;61;null;null;
2017-04-05;0;899.5;18.45;29;22.559091;17.7;79.545455;51;null;null;
2017-04-06;0;899.866667;18.633333;29.8;23.325;19.1;77.041667;47;null;null;
2017-04-07;0;898.808333;18.095833;29.9;23.375;19.2;75.041667;42;null;null;
2017-04-08;0;899.045833;16.345833;29.5;22.833333;18;68.416667;44;null;null;
2017-04-09;0;898.75;15.116667;29.3;22.245833;16.3;66.333333;36;null;null;
2017-04-10;0;898.841667;15.170833;29.2;22.245833;17.1;66.416667;38;null;null;
2017-04-11;0;898.908333;15.15;30;23.033333;16.2;63.708333;35;null;null;
2017-04-12;0;898.716667;15.829167;30.8;23.475;18.7;64.541667;36;null;null;
2017-04-13;0;898.708333;17.508333;29.8;23.708333;18.3;69.75;45;null;null;
2017-04-14;0;899.979167;17.779167;29.3;22.845833;18.1;74.875;48;null;null;
2017-04-15;0;900.541667;16.7625;28.1;22.0375;17.5;73.75;47;null;null;
2017-04-16;0;899.670833;16.208333;29;22.208333;17;70.958333;42;null;null;
2017-04-17;0;898.629167;15.670833;30.1;23.045833;17.2;65.958333;36;5.8;null;
2017-04-18;.2;898.4375;14.941667;30.3;23.595833;17;60.75;36;6;1.666667;
2017-04-19;0;898.920833;15.579167;28.7;22.766667;17.6;64.958333;46;9.9;2.6625;
2017-04-20;0;898.569565;16.304348;28.5;21.904348;17.1;72.173913;48;10.3;2.543478;
2017-04-21;0;898.991667;16.670833;26.1;20.9375;18.3;77.125;57;8.2;1.908333;
2017-04-22;0;899.416667;17.533333;28.7;22.45;18.7;76.25;45;7.5;1.5875;
2017-04-23;0;900.041667;17.1;28.8;21.770833;16.9;76.916667;47;7.6;1.5875;
2017-04-24;.6;899.704167;18;28.6;21.595833;17.5;80.958333;51;8.6;1.841667;
2017-04-25;4.8;898.491667;18.391667;28.5;22.220833;17.7;80.208333;52;9.3;2.2875;
2017-04-26;0;898.433333;18.1875;28.8;22.645833;18.2;77.666667;50;8.7;1.6875;
2017-04-27;0;899.5125;17.958333;27.9;21.65;18.3;81.25;48;9.7;1.9375;
2017-04-28;0;900.370833;18.733333;26.3;21.295833;18.4;85.958333;65;7.9;2.208333;
2017-04-29;0;900.841667;18.325;28.2;22.766667;19.3;78;50;9.1;2.858333;
2017-04-30;0;901.670833;16.483333;26.8;21.4875;17.4;74.666667;52;10.4;3.508333;
2017-05-01;0;902.408333;15.65;24.3;19.25;15.8;80.458333;58;9;3.416667;
2017-05-02;0;901.333333;15.054167;25.3;19.229167;14.4;78.25;52;10.6;3.433333;
2017-05-03;0;901.870833;15.420833;25;19.1875;14.7;79.666667;56;8.1;2.7;
2017-05-04;0;900.591667;13.55;26.4;19.820833;13.7;69.166667;44;9.9;2.8375;
2017-05-05;0;900.170833;14.691667;27.5;20.125;14.6;72.875;45;8;1.783333;
2017-05-06;0;899.7125;14.616667;29.2;21.5;15.8;66.5;37;7.1;1.170833;
2017-05-07;0;898.816667;15.6875;27.9;21.583333;16.6;70.458333;44;6.7;1.966667;
2017-05-08;0;897.958333;15.495833;27.2;21.941667;17.9;68;43;7.6;1.720833;
2017-05-09;.2;899.008333;14.516667;28.6;21.7125;18.1;65.5;35;7.2;1.558333;
2017-05-10;0;899.8625;9.429167;28.3;20.908333;14;49.291667;28;6;2.025;
2017-05-11;0;899.504167;10.708333;28.1;21.058333;14.6;53.708333;29;8;1.891667;
2017-05-12;0;900.279167;12.741667;27.1;20.825;15.7;61.041667;43;9.6;2.704167;
2017-05-13;0;900.520833;13.104167;28.4;21.166667;14.9;61.541667;38;8.8;1.833333;
2017-05-14;0;899.729167;14.020833;30.1;22.4375;16.7;61.666667;35;7.5;1.3625;
2017-05-15;0;899.233333;16.7;27.8;22.366667;18.8;71.125;52;7.4;1.675;
2017-05-16;1.2;899.179167;17.904167;28.7;22.033333;18.8;78.75;43;7.8;1.420833;
2017-05-17;1.6;899.304167;17.979167;28.3;21.441667;17.5;82.25;50;8.9;1.958333;
2017-05-18;4.4;898.791667;18.354167;25.8;20.425;18;88.666667;63;7;1.9;
2017-05-19;0;897.15;18.5375;26.1;20.554167;17.8;88.625;65;7.5;2.016667;
2017-05-20;1.4;898.625;18.379167;24.2;19.8;18.9;91.75;71;9.5;1.625;
