Nome: JOAO PINHEIRO
Codigo Estacao: A553
Latitude: -17.784477
Longitude: -46.119394
Altitude: 877.05
Situacao: Operante
Data Inicial: 2007-07-06
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-06;null;null;null;null;null;null;null;null;null;null;
2007-07-07;null;null;null;null;null;null;null;null;null;null;
2007-07-08;null;919.65;8.208333;26.4;20.1625;null;47.208333;8.8;2.1875;null;
2007-07-09;0;920.0875;10.595833;27.3;21.125;16.2;52.25;9;2.241667;null;
2007-07-10;0;918.95;10.745833;26.8;21.483333;16.4;52.375;9.3;1.933333;null;
2007-07-11;0;918.669565;9.617391;27.7;21;15.6;50.304348;7.1;2.269565;null;
2007-07-12;0;919.7125;7.345833;26.6;21.095833;15.9;43.208333;10.7;2.633333;null;
2007-07-13;0;920.641667;7.683333;25.4;19.25;14;48.833333;11.5;2.841667;null;
2007-07-14;0;919.495833;8.675;26.2;20.204167;14.7;48.708333;8.1;2.170833;null;
2007-07-15;0;918.029167;8.458333;28.3;21.7875;15.8;44.541667;6.7;1.475;null;
2007-07-16;0;917.095833;8.229167;28.3;22.183333;16.6;42.333333;10.1;2.066667;null;
2007-07-17;0;917.216667;9.9875;27.7;21.683333;14.8;48.958333;9.9;2.65;null;
2007-07-18;0;916.395833;10.879167;27.8;22.170833;16.4;50.625;9.9;3.15;null;
2007-07-19;0;916.758333;11.754167;26.9;21.1875;16.2;56.458333;8.6;2.9875;null;
2007-07-20;0;918.070833;9.4875;29.3;21.7875;16.2;48.166667;6.8;2.404167;null;
2007-07-21;0;918.658333;10.829167;28.8;21.916667;16.6;53;7.7;2.404167;null;
2007-07-22;0;917.170833;10;28;21.795833;16.3;48.541667;10.3;3.0625;null;
2007-07-23;0;915.9875;9.983333;29.4;22.945833;16.9;45.666667;10.9;3.483333;null;
2007-07-24;0;916.534783;11.552174;29.4;24.247826;18.8;47.521739;8.5;2.804348;null;
2007-07-25;0;917.083333;10.429167;29.1;22.883333;17.8;47.625;12;4.083333;null;
2007-07-26;0;919.579167;11.6;26.9;20.941667;15.1;58.541667;9.7;2.9125;null;
2007-07-27;0;919.6375;10.908333;28.4;22.479167;17.6;48.541667;9.2;2.958333;null;
2007-07-28;8;921.121739;15.3;24.8;19.33913;16.2;79.130435;12.1;5.23913;null;
2007-07-29;2;921.529167;14.575;22.1;17.695833;15.3;83.208333;10.9;4.508333;null;
2007-07-30;0;921.958333;10.154167;22.4;16.095833;10.3;69.833333;10.3;4.475;null;
2007-07-31;0;921.208333;7.358333;23.3;15.9125;9.6;60.875;7.3;2.833333;null;
2007-08-01;0;920.891667;6.55;25;17.333333;10.8;51.416667;9.5;3.1375;null;
2007-08-02;0;921.354167;7.183333;24.9;17.791667;10.9;52.833333;10.4;3.316667;null;
2007-08-03;0;921.2;7.966667;26.6;19.070833;12.9;51.75;8.8;2.441667;null;
2007-08-04;0;921.379167;8.816667;26.8;19.779167;13.5;51.708333;9.5;2.475;null;
