Nome: MARECHAL THAUMATURGO
Codigo Estacao: A137
Latitude: -8.95
Longitude: -72.78666666
Altitude: 220.98
Situacao: Pane
Data Inicial: 2009-10-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-10-26;null;null;null;null;null;null;null;null;null;null;
2009-10-27;null;null;null;null;null;null;null;null;null;null;
2009-10-28;null;null;null;null;null;null;73;49;8.4;null;
2009-10-29;6.4;982.116667;22.095833;32.5;25.1375;21.9;84.375;56;7.1;1.4875;
2009-10-30;0;980.245833;21.491667;35.2;27.316667;21.5;74.333333;41;7.9;1.370833;
2009-10-31;0;978.666667;23.104167;34.9;27.066667;22.5;80.833333;50;11.1;1.383333;
2009-11-01;.4;978.475;22.4625;33.6;25.708333;22;83.75;53;8.3;1.595833;
2009-11-02;0;980.233333;21.8875;31.5;25.05;21.5;83.875;52;5.5;1.25;
2009-11-03;0;980.308333;22.370833;31.5;25.154167;22.4;85.458333;60;9.6;1.483333;
2009-11-04;2;980.908333;21.704167;32.4;24.9125;21.9;83.958333;54;14.8;1.8125;
2009-11-05;11.4;981.1875;22.029167;27.2;23.0875;22.1;94.125;75;12.6;1.541667;
2009-11-06;32.4;979.829167;22.045833;31.2;24.65;21.6;86.541667;64;14.6;1.8125;
2009-11-07;.2;979.1125;23.225;31.8;25.791667;22.2;86.708333;64;8.9;1.7125;
2009-11-08;3.6;979.883333;23.358333;31.9;26.3875;23.3;84.333333;59;6.6;1.4125;
2009-11-09;3;980.966667;22.916667;31.4;26.65;23.7;81.375;55;10.1;2.2625;
2009-11-10;0;980.629167;22.1625;34;27.341667;22.2;76.375;43;7.5;1.679167;
2009-11-11;0;980;22.870833;33.6;27.291667;22.7;78.708333;50;6.8;1.4625;
2009-11-12;.8;980.591667;22.804167;30.1;24.895833;23.9;88.625;68;9.7;1.945833;
2009-11-13;15.6;980.879167;22.9125;32.5;25.829167;22.7;85.541667;54;4.5;1.104167;
2009-11-14;0;980.2375;22.716667;34.8;27.554167;22.6;78.416667;42;7.3;1.1;
2009-11-15;0;980.075;22.6;35.1;28.25;22.9;74.5;42;7.6;1.620833;
2009-11-16;0;981.283333;22.8625;31.2;26.1875;23.4;82.458333;61;12.2;1.629167;
2009-11-17;.8;981.4125;22.5125;33.1;25.9375;22.8;83;52;4.9;1.1875;
2009-11-18;0;981.754167;22.779167;32.7;26.625;23.9;80.708333;52;6.7;1.65;
