Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2000-05-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2000-05-08;null;null;null;null;null;null;null;null;null;null;
2000-05-09;null;null;null;null;null;null;null;65;2.9;null;
2000-05-10;null;1005.525;23.6125;32.2;26.7875;23.8;84;58;10.2;.733333;
2000-05-11;1.6;1005.083333;23.75;31.3;26.929167;23.9;83.708333;60;55;.875;
2000-05-12;0;1004.116667;23.766667;27.8;25.45;24.2;90.375;79;6.9;1.279167;
2000-05-13;4.8;1004.116667;23.6125;30.6;25.704167;23.2;88.958333;66;72.9;1.075;
2000-05-14;1.2;1004.091667;23.245833;31.1;26.341667;22.5;84.458333;61;75.7;.908333;
2000-05-15;0;1003.45;23.679167;31.8;26.179167;23.5;86.625;64;93.5;.854167;
2000-05-16;6.6;1003.479167;23.529167;30.7;25.808333;23.9;87.625;65;32.1;1.295833;
2000-05-17;0;1004.820833;23.35;26.6;24.779167;23.4;91.791667;79;78.7;.791667;
2000-05-18;4.6;1005.416667;23.116667;31.5;26.458333;23.1;82.791667;58;46.7;.95;
2000-05-19;0;1005.905556;23.711111;28.1;null;24.1;89.166667;76;14.6;.816667;
2000-05-20;null;null;null;null;null;null;null;null;null;null;
2000-05-21;null;null;null;null;null;null;null;null;null;null;
2000-05-22;null;null;null;null;null;null;null;62;4.8;null;
2000-05-23;4.2;1006.941667;23.254167;null;26.175;23.1;85.041667;87;65.3;.995833;
2000-05-24;4.4;1006.154167;24.179167;null;25.95;null;90.541667;64;53.4;.754167;
2000-05-25;9.6;1004.975;23.216667;31.7;25.670833;22.2;87.125;63;64.5;.920833;
2000-05-26;0;1003.954167;23.670833;32;27.345833;23.7;81.208333;58;6;1.120833;
2000-05-27;4.4;1003.6875;23.966667;31.4;26.491667;23.5;86.416667;65;13.2;.716667;
2000-05-28;.8;1003.3;23.7375;31.4;26.583333;23.8;84.916667;62;4.4;.895833;
2000-05-29;0;1002.458333;23.541667;30.7;26.341667;23.8;85.166667;65;8.7;.9125;
2000-05-30;6.6;1003.645833;22.766667;30.4;25.8375;22.5;84.125;63;9.1;1.054167;
2000-05-31;0;1003.916667;23.470833;32.4;27.241667;23.8;81.166667;58;4.2;.879167;
