Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-08-30;null;null;null;null;null;null;null;null;null;null;
2012-08-31;null;34.8;26.1375;null;69.958333;null;null;null;null;null;
2012-09-01;0;33.3;26.4;22;75.041667;null;null;null;null;null;
2012-09-02;0;33.2;26.25;21.2;76.333333;null;null;null;null;null;
2012-09-03;2;32.4;25.216667;21.4;80.333333;null;null;null;null;null;
2012-09-04;19.6;32.3;25.325;21.3;81.458333;null;null;null;null;null;
2012-09-05;0;33.1;25.879167;22.1;81.333333;null;null;null;null;null;
2012-09-06;0;35.2;26.508333;20;72.541667;null;null;null;null;null;
2012-09-07;0;34.4;27.166667;21.9;73.833333;null;null;null;null;null;
2012-09-08;0;35.2;27.529167;21.7;72.666667;null;null;null;null;null;
2012-09-09;0;35.3;27.883333;21.8;73.041667;null;null;null;null;null;
2012-09-10;0;35.5;27.620833;21.7;72.208333;null;null;null;null;null;
2012-09-11;0;36.7;28.2875;21.5;68.416667;null;null;null;null;null;
2012-09-12;0;35;27.0625;22.7;69.708333;null;null;null;null;null;
2012-09-13;0;35;26.7625;20.9;72.625;null;null;null;null;null;
2012-09-14;44.2;28.7;23.079167;20.8;86.208333;null;null;null;null;null;
2012-09-15;.2;33.4;25.983333;21.7;80.375;null;null;null;null;null;
2012-09-16;0;32.5;26.0375;22;78.166667;null;null;null;null;null;
2012-09-17;0;34.4;26.3375;20.3;75.583333;null;null;null;null;null;
2012-09-18;0;35.1;26.695833;22.6;76.458333;null;null;null;null;null;
2012-09-19;0;34.6;26.691667;21.8;75.666667;null;null;null;null;null;
2012-09-20;0;36;28.133333;22;69.666667;null;null;null;null;null;
2012-09-21;0;35.7;28.104167;21.8;70.25;null;null;null;null;null;
2012-09-22;0;33.7;26.825;23;76.583333;null;null;null;null;null;
2012-09-23;0;30.9;25.704167;22.8;79.083333;null;null;null;null;null;
2012-09-24;0;33.3;26.120833;21.2;76.375;null;null;null;null;null;
2012-09-25;3.4;33.5;26.520833;22.1;79.708333;null;null;null;null;null;
2012-09-26;2.8;29.7;25.379167;23;81.958333;null;null;null;null;null;
2012-09-27;.6;28.8;23.641667;20.1;73.5;null;null;null;null;null;
2012-09-28;0;33.7;25.425;19.2;73.666667;null;null;null;null;null;
2012-09-29;.8;32.8;25.558333;21.6;81.666667;null;null;null;null;null;
2012-09-30;9.2;31.8;24.758333;21.8;87.125;null;null;null;null;null;
2012-10-01;36.8;31.4;24.991667;22.2;85.916667;null;null;null;null;null;
2012-10-02;10.4;32.6;25.541667;21.5;82.291667;null;null;null;null;null;
2012-10-03;.2;34;26.075;22;81.75;null;null;null;null;null;
2012-10-04;11.8;31.9;25.375;22.4;85.916667;null;null;null;null;null;
2012-10-05;1;32.5;26.0375;22.7;81.125;null;null;null;null;null;
2012-10-06;0;33.3;27.029167;22.8;78.708333;null;null;null;null;null;
2012-10-07;6.8;30.5;24.545833;22.9;88.208333;null;null;null;null;null;
2012-10-08;12.4;32;24.625;22.2;85.25;null;null;null;null;null;
2012-10-09;0;32.7;25.295833;22.8;85.083333;null;null;null;null;null;
2012-10-10;.4;34.3;25.466667;21.1;83.333333;null;null;null;null;null;
2012-10-11;0;34.6;27.033333;22.8;80.166667;null;null;null;null;null;
2012-10-12;26.8;25.1;23.004167;21.2;88.416667;null;null;null;null;null;
2012-10-13;0;31.3;25.1625;21.4;83.875;null;null;null;null;null;
2012-10-14;3.8;32.2;25.65;22.8;85.208333;null;null;null;null;null;
2012-10-15;9.8;34.3;27.0625;22.5;78.916667;null;null;null;null;null;
2012-10-16;0;35.2;27.504167;23.5;79.208333;null;null;null;null;null;
2012-10-17;.2;29;25.408333;23.8;86.708333;null;null;null;null;null;
2012-10-18;37.2;29.4;24.595833;21.4;85.333333;null;null;null;null;null;
2012-10-19;0;32.7;24.291667;22.5;88.958333;null;null;null;null;null;
2012-10-20;7;31.7;25.804167;21.9;80.041667;null;null;null;null;null;
2012-10-21;4;33.1;25.991667;23;83.416667;null;null;null;null;null;
2012-10-22;.2;35;27.3375;22;77.291667;null;null;null;null;null;
2012-10-23;0;34.8;27.329167;23.2;78.708333;null;null;null;null;null;
2012-10-24;.2;34.7;27.05;22.7;81.125;null;null;null;null;null;
2012-10-25;9.6;28;24.541667;21.6;84.541667;null;null;null;null;null;
2012-10-26;0;33.8;26.283333;21.8;80.708333;null;null;null;null;null;
2012-10-27;1.2;34.4;27.495833;23;77.083333;null;null;null;null;null;
