Nome: PARANATINGA
Codigo Estacao: A915
Latitude: -14.42138888
Longitude: -54.0361111
Altitude: 476.91
Situacao: Pane
Data Inicial: 2006-12-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-18;null;null;null;null;null;null;null;null;2;null;
2006-12-19;null;null;null;null;null;null;75.266667;52;12.1;null;
2006-12-20;0;957.7625;21.054167;30.6;24.825;21.5;81.166667;51;11.1;1.625;
2006-12-21;0;958.7;21.425;30.2;25.591667;21.6;78.916667;58;6.6;1.0875;
2006-12-22;0;959.145833;21.920833;31.8;24.5125;22.6;86.541667;54;10.1;1.220833;
2006-12-23;1.8;null;null;30;null;21.1;88.4375;56;4.7;null;
2006-12-24;null;957.6625;20.258333;33.2;25.7875;20.3;75.125;34;9.4;1.620833;
2006-12-25;null;null;null;null;null;null;null;72;2.3;null;
2006-12-26;null;null;null;null;null;null;74.75;39;17.2;null;
2006-12-27;.8;958.295833;21.270833;32.9;26.05;21.7;77.583333;43;8;1.379167;
2006-12-28;0;959.766667;20.779167;31.8;26.2875;22.5;73.291667;47;8.5;1.870833;
2006-12-29;0;959.3125;20.6;31.6;25.570833;21.6;75.625;48;14;2.641667;
2006-12-30;2.2;958.666667;21.695833;30.7;24.375;22.3;85.916667;54;14.5;1.258333;
2006-12-31;13;958.845833;21.816667;29.3;24.170833;21.4;87.333333;61;9.7;1.9125;
2007-01-01;2.2;957.670833;22.05;30.2;24.766667;21.4;85.833333;56;16.3;2.020833;
2007-01-02;.2;958.55;21.633333;29.7;24.254167;22.4;85.75;58;11.2;1.95;
2007-01-03;0;958.504167;21.733333;30.9;24.3625;22.2;86.208333;54;11.1;1.8;
2007-01-04;9;957.25;21.483333;31.4;24.941667;22;82.833333;51;9.6;1.483333;
2007-01-05;3;956.604167;21.583333;26.1;23.6;22.3;88.75;74;7.4;2.3875;
2007-01-06;4.2;956.5875;21.416667;24.3;22.4375;21.8;94.083333;80;11.2;2.070833;
2007-01-07;43.2;957.358333;21.275;29;23.766667;20.7;86.833333;60;10;1.9125;
2007-01-08;1.2;957.425;21.3125;30.9;25.058333;21.3;81.25;54;8.9;1.704167;
2007-01-09;0;957.15;22.041667;30.9;25.9375;22.3;80.583333;56;8.7;1.2875;
2007-01-10;3.2;957.320833;21.454167;32;25.783333;21;79.25;45;14.1;2.0625;
2007-01-11;.4;957.445833;22.283333;32;25.354167;22.5;84.208333;51;15.4;1.995833;
2007-01-12;.4;956.079167;21.7625;31.5;24.729167;21.1;84.5;57;16.3;1.854167;
