Nome: SIDROLANDIA
Codigo Estacao: A754
Latitude: -20.98166666
Longitude: -54.97194443
Altitude: 471.43
Situacao: Operante
Data Inicial: 2008-09-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-28;null;null;null;null;null;null;null;null;null;null;
2008-09-29;null;null;null;null;null;null;null;null;null;null;
2008-09-30;null;null;null;null;null;null;null;null;null;null;
2008-10-01;null;null;null;null;null;null;null;37;11.6;null;
2008-10-02;null;955.925;19.583333;28.9;22.65;19.3;83.541667;54;17.8;2.2125;
2008-10-03;0;956.108333;19.6375;28.6;23.345833;18.4;81.125;59;9;2.0125;
2008-10-04;0;956.170833;19.279167;31.9;25.245833;21.1;71.75;42;12.9;3.054167;
2008-10-05;22.6;960.55;16.141667;21.8;18.170833;16.4;88.416667;71;16.6;2.733333;
2008-10-06;0;962.954167;15.970833;23.2;18.820833;16.1;84.166667;65;7.4;2.383333;
2008-10-07;0;965.925;14.920833;28.6;21.433333;16.5;71.041667;33;9.7;2.6;
2008-10-08;0;964.666667;12.2875;30.6;21.791667;14;57.416667;32;9.7;2.725;
2008-10-09;0;961.8125;14.195833;29.5;21.729167;15.3;64.083333;40;12;2.829167;
2008-10-10;0;958.095833;17.058333;31.8;22.2375;18.7;73.833333;41;11.6;2.0625;
2008-10-11;27;958.85;18;26.8;21.575;18;81.291667;57;11.4;2.620833;
2008-10-12;0;957.795833;16.583333;33.1;25.391667;18.4;62.25;30;9.2;2.079167;
2008-10-13;0;957.341667;17.0375;35.1;28.329167;21.9;53;30;7.3;2.020833;
2008-10-14;0;956.9;17.695833;36.1;29.108333;22.2;52.75;27;9;1.766667;
2008-10-15;0;957.629167;16.6;38.5;29.845833;22.1;50.916667;20;9;1.7625;
2008-10-16;0;958.783333;17.754167;38.4;27.445833;23.9;58.291667;20;14.8;2.358333;
2008-10-17;.2;958.079167;18.858333;34.4;24.966667;18.7;71.916667;36;9.3;2.233333;
2008-10-18;0;959.441667;19.629167;25.7;22.641667;21.1;83.375;68;9.8;2.754167;
2008-10-19;.2;960.641667;16.933333;26.5;21.2625;16.5;77.791667;56;9.4;1.75;
2008-10-20;0;960.15;19.0875;31.2;23.479167;19.2;78.041667;47;12.4;2.304167;
2008-10-21;14.6;958.745833;19.2;32;25.2625;19.1;70.833333;45;9.8;2.983333;
2008-10-22;0;958.6875;19.495833;31.7;26.020833;20.9;69.333333;44;11.6;3.304167;
2008-10-23;0;958.35;18.758333;34.6;28.0375;22.8;59.375;33;8.6;2.104167;
2008-10-24;0;958.0375;17.4125;36.8;30.041667;23.3;49.916667;25;6.6;1.654167;
2008-10-25;0;956.633333;18.341667;35.5;29.054167;22.9;54.208333;30;11.9;2.7;
2008-10-26;0;956.570833;18.179167;35.5;28.929167;22.9;53.958333;34;14;3.241667;
2008-10-27;0;957.425;19.55;35;27.891667;21.5;62.75;36;10.1;2.154167;
2008-10-28;0;955.654167;18.866667;37.3;29.4875;21.9;57.333333;27;8.1;1.956522;
2008-10-29;0;954.7;19.433333;37.1;28.0375;24.6;62.041667;30;15.9;2.445833;
2008-10-30;30.8;958.9375;19.879167;26;22.429167;19.8;86.083333;69;10.5;2.2625;
2008-10-31;.2;959.404167;20.041667;31.8;24.420833;20;78.416667;47;8.3;2.054167;
2008-11-01;5;957.195833;20.770833;28.8;24.008333;21.5;82.833333;64;11.3;1.629167;
2008-11-02;.4;958.320833;19.6375;29.3;22.079167;20.5;86.666667;59;18.2;3.241667;
2008-11-03;44.2;959.745833;19.85;29.1;22.508333;17.9;85.875;63;7.4;1.691667;
2008-11-04;5.4;958.595833;20.3;29.4;23.8875;20.6;81.583333;51;8.6;1.825;
2008-11-05;3.6;956.370833;20.708333;32.4;26.083333;20.8;73.958333;49;8.2;1.8;
2008-11-06;0;954.941667;20.679167;30.9;24.35;23;80.791667;57;14.7;2.858333;
2008-11-07;24.6;954.75;20.391667;28.7;23.029167;19.1;85.791667;65;8.1;2.033333;
2008-11-08;0;954.56087;21.821739;26.4;24.073913;21.9;87.347826;74;18.1;2.643478;
2008-11-09;29;956.25;20.629167;28.3;22.1625;20.3;91.25;73;10.4;2.4625;
2008-11-10;3;956.7125;19.916667;31.4;23.55;18.2;82.375;48;7.1;1.4875;
2008-11-11;0;956.004167;20.220833;31.7;25.7875;19.6;73.041667;45;8.8;1.5875;
2008-11-12;5.6;954.641667;19.45;31.5;24.2125;19.6;77.083333;47;8.7;1.873913;
