Nome: CACAPAVA DO SUL
Codigo Estacao: A812
Latitude: -30.54527777
Longitude: -53.46694443
Altitude: 420.82
Situacao: Pane
Data Inicial: 2006-06-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-06-21;null;null;null;10.6;null;null;null;null;0;null;
2006-06-22;null;null;null;null;null;null;null;61;8;null;
2006-06-23;null;null;null;17.2;null;10.7;67.9375;42;10.6;null;
2006-06-24;0;967.8125;13.895833;23.1;16.2875;12.3;86.458333;66;10.6;5.216667;
2006-06-25;0;961.025;14.016667;21.7;16.329167;14;87;67;17.3;5.683333;
2006-06-26;21.2;961.6625;8.3;12.7;8.766667;8.1;97;90;20.6;9.283333;
2006-06-27;1.6;974.05;6.654167;12.3;9.15;6.6;85.5;63;12;3.0625;
2006-06-28;0;978.9625;5.108333;12.6;8.725;5.1;78.625;54;7.1;2.9;
2006-06-29;0;976.158333;7.8125;15;10.454167;7.8;84.333333;66;9.9;4.554167;
2006-06-30;0;974.054167;9.616667;15.2;11.095833;8.6;90.916667;77;8.7;4.075;
2006-07-01;0;973.179167;11.495833;18.7;13.433333;10.5;88.666667;69;5.6;2.341667;
2006-07-02;0;974.5;11.783333;14.8;11.929167;8.3;99.083333;86;4.1;1.55;
2006-07-03;.2;973.416667;12.266667;17.3;12.6125;10.3;97.833333;88;8;2.929167;
2006-07-04;0;971.6875;14.783333;20.1;15.841667;10.7;93.666667;82;10.2;2.741667;
2006-07-05;.2;971.608333;14.891667;19.5;16.645833;12.9;89.5;77;5.8;2.291667;
2006-07-06;0;971.254167;null;19;14.933333;13.2;null;87;9;3.475;
2006-07-07;.2;966.6625;null;21.8;16.891667;13.3;null;63;9.3;4.254167;
2006-07-08;.2;959.9125;15.270833;24.2;19.858333;15.5;75.291667;61;12.7;4.2;
2006-07-09;15.2;961.7875;8.458333;20.8;13.108333;9.4;74.916667;46;19.3;6.145833;
