Nome: PASSA QUATRO
Codigo Estacao: A529
Latitude: -22.395799
Longitude: -44.961909
Altitude: 1017.1
Situacao: Operante
Data Inicial: 2007-05-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-29;null;null;null;null;null;null;null;null;null;null;
2007-05-30;null;null;null;null;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;null;null;null;null;null;null;null;null;null;
2007-06-02;null;null;null;null;null;null;null;null;null;null;
2007-06-03;null;null;null;null;null;null;null;null;null;null;
2007-06-04;null;null;null;null;null;null;null;46;5.7;null;
2007-06-05;null;903.429167;4.7375;20.9;11.708333;4.1;67;27;9;1.4125;
2007-06-06;0;903.070833;5.358333;22.5;12.791667;5.5;65.666667;28;5.6;.870833;
2007-06-07;0;902.847826;8.065217;24.8;14.317391;7.6;68.652174;34;11;.847826;
2007-06-08;0;903.154167;10.85;26.2;17.216667;10.5;69.25;39;7.5;.995833;
2007-06-09;0;903.641667;10.825;25.8;17.35;10.9;68.291667;34;7.2;1.054167;
2007-06-10;0;903.820833;11.708333;24.9;16.816667;10.3;74.5;45;7.2;1.154167;
2007-06-11;null;903.338095;11.590476;24.7;null;10.6;73.238095;45;8;1.314286;
2007-06-12;0;903.554167;9.766667;25.6;16.329167;9.4;70.333333;27;10.2;1.7375;
2007-06-13;0;902.466667;8.129167;25.1;15.7;7.5;64.833333;32;10.1;2.2375;
2007-06-14;0;902.1;9.358333;26.5;16.5375;9.2;65.833333;32;7.2;1.008333;
2007-06-15;0;901.825;11.1625;25.3;17.191667;9.8;70.625;43;10.9;2.233333;
2007-06-16;0;903.179167;12.525;27.1;18.354167;11.4;71.958333;36;8.9;1.325;
2007-06-17;0;904.458333;13.054167;25.5;17.995833;12.4;76.166667;37;7.5;1.379167;
2007-06-18;0;905.6;10.179167;26.1;17.308333;10.6;67.458333;30;8.4;1.058333;
2007-06-19;0;905.825;9.891667;25.4;16.970833;10.3;66.333333;29;11;1.25;
2007-06-20;0;906.579167;7.941667;23.7;14.808333;7.7;68.75;28;9.4;1.591667;
2007-06-21;0;907.116667;7.8875;23.7;14.825;7.8;65.833333;36;8.6;1.729167;
2007-06-22;0;905.1;10.279167;23.2;14.708333;7.9;76.791667;47;9.9;1.725;
2007-06-23;0;902.825;9.745833;24.2;15.5625;8.9;71.416667;41;8.8;1.479167;
2007-06-24;0;904.195833;9.770833;24.1;15.495833;8.9;72.208333;38;8.9;1.3375;
2007-06-25;0;906.975;11.9625;23;16.841667;11.4;73.833333;52;10.7;2.783333;
2007-06-26;0;907.1375;10.383333;23.3;15.695833;9.5;74.041667;40;10.5;1.920833;
2007-06-27;0;905.475;10.258333;22.3;14.9625;7.9;75.708333;47;6.4;1.1125;
2007-06-28;0;904.1125;10.829167;23.5;15.829167;9.8;74.75;44;7.5;1.2625;
2007-06-29;0;904.7875;12.829167;23.4;17.220833;13;76.458333;50;8.3;1.6375;
2007-06-30;0;905.575;9.479167;24.6;16.116667;10.5;69.416667;27;12.5;1.754167;
2007-07-01;0;907.008333;7.883333;23.3;14.558333;8.1;67.5;29;7.1;.883333;
2007-07-02;0;907.175;6.795833;23.9;14.404167;6.2;64.291667;31;7.9;1.1625;
2007-07-03;0;905.8;7.354167;23.7;14.491667;7.5;66.125;34;8.2;1.270833;
2007-07-04;0;905.8625;7.404167;24.2;14.583333;7.2;66.416667;31;9;1.279167;
2007-07-05;0;906.329167;8.695833;24.3;15.1625;7.8;69.166667;31;7.9;1.4875;
2007-07-06;0;905.25;10.075;24.6;15.7625;9.1;72;41;7.2;1.0625;
2007-07-07;0;903.629167;9.9875;24.6;16.333333;10;69.875;35;9.5;1.691667;
2007-07-08;0;903.295833;9.029167;24.4;16.508333;10.1;64;34;10.6;2.620833;
2007-07-09;0;904.075;9.025;25.9;16.775;10;64.083333;33;8.9;1.0875;
2007-07-10;0;902.454167;9.1625;25.7;16.529167;8.8;65.291667;33;10.9;2.304167;
2007-07-11;0;902.541667;10.945833;24.6;16.5875;10.1;71.25;39;13.1;1.604167;
2007-07-12;0;904.483333;11.870833;23.4;16.7;12;75.333333;47;10.6;2.5;
2007-07-13;0;904.758333;10.179167;23.1;15.75;9.9;72.916667;41;8.2;1.245833;
2007-07-14;0;903.066667;9.483333;24.7;16.129167;9.7;68.583333;36;7.9;1.108333;
2007-07-15;0;901.4625;10.108333;26.3;17.483333;9.9;65.25;35;11.3;1.275;
2007-07-16;0;901.4625;11.983333;21.9;15.4625;11.1;80.625;58;15.8;1.858333;
2007-07-17;4.8;901.4875;11.895833;20.5;15.854167;12;78;60;11.4;.9125;
2007-07-18;7.4;898.866667;12.366667;17.1;14.7875;12.7;85.708333;70;13.3;3.858333;
2007-07-19;4;900.195833;8.391667;20.4;12.745833;5.8;76.25;50;9.3;1.854167;
