Nome: CAMPO MAIOR
Codigo Estacao: A376
Latitude: -4.86416666
Longitude: -42.14555555
Altitude: 125
Situacao: Pane
Data Inicial: 2018-11-22
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-22;null;null;null;null;null;null;null;null;null;null;
2018-11-23;null;null;null;null;null;null;null;35;8.7;null;
2018-11-24;null;995.429167;19.216667;35.6;29.733333;23.6;56.458333;30;7.7;.633333;
2018-11-25;.4;994.695833;18.5625;38.4;31.3375;24.2;51.375;24;11.3;.479167;
2018-11-26;0;993.995833;18.325;37.2;30.8875;25.5;49.5;27;8.9;.866667;
2018-11-27;0;994.313043;20.356522;35.6;27.782609;23.5;66.347826;33;12.2;.691304;
2018-11-28;null;null;null;null;null;null;null;null;null;null;
2018-11-29;null;null;null;null;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;null;null;null;null;
2018-12-01;null;null;null;null;null;null;49;35;9.2;null;
2018-12-02;0;994.8875;20.604167;35.7;29.483333;25.1;61.625;34;7.6;.604167;
2018-12-03;34.2;993.904167;21.658333;35;27.566667;22.9;73.458333;37;10.9;.2625;
2018-12-04;34.2;994.816667;21.9375;29.3;24.945833;22.3;83.875;63;7.3;.216667;
2018-12-05;null;null;null;null;null;23.6;null;82;2;null;
2018-12-06;null;null;null;null;null;null;null;null;null;null;
2018-12-07;null;null;null;null;null;null;null;49;5.3;null;
2018-12-08;2.2;998.1625;20.970833;33.7;26.5875;21.8;73.458333;43;8.4;.120833;
2018-12-09;7.6;998.883333;21.816667;33.1;26.366667;22;77.875;45;14.7;.483333;
2018-12-10;27.6;1000.417391;21.63913;32.2;25.913043;21.9;78.652174;53;6.8;.417391;
2018-12-11;null;null;null;null;null;null;null;null;null;null;
2018-12-12;null;null;null;null;null;null;null;null;null;null;
2018-12-13;null;null;null;null;null;null;null;null;null;null;
2018-12-14;null;null;null;null;null;null;null;null;null;null;
2018-12-15;null;null;null;null;null;null;67.857143;44;13.3;null;
2018-12-16;35;999.920833;21.370833;32.7;27.266667;21.4;72.541667;44;6.4;.220833;
2018-12-17;1;998.933333;21.054167;33.8;27.083333;23.5;71.833333;42;13.4;.533333;
2018-12-18;13;998.866667;20.758333;33.8;27.4;22.7;70.041667;37;7.8;.8125;
2018-12-19;null;null;null;null;null;25.3;null;60;3.8;null;
2018-12-20;null;null;null;null;null;null;null;null;null;null;
2018-12-21;null;null;null;null;null;null;null;null;null;null;
2018-12-22;null;null;null;null;null;null;null;null;null;null;
2018-12-23;null;null;null;null;null;null;73.714286;49;11.2;null;
2018-12-24;31;998.1875;20.904167;28.1;24.216667;22.2;82.458333;59;13.7;.9;
2018-12-25;.6;996.928571;20.919048;32.2;null;22.6;75.52381;49;5.6;.242857;
2018-12-26;null;null;null;32.4;null;21.9;76.75;47;6.4;null;
2018-12-27;null;null;null;null;null;null;null;null;null;null;
2018-12-28;null;null;null;null;null;null;null;null;null;null;
2018-12-29;null;null;null;null;null;null;null;null;null;null;
2018-12-30;null;null;null;null;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;null;null;null;null;
2019-01-01;null;null;null;null;null;null;null;null;null;null;
2019-01-02;null;null;null;null;null;null;null;null;null;null;
2019-01-03;null;null;null;null;null;null;null;null;null;null;
2019-01-04;null;null;null;null;null;null;null;null;null;null;
2019-01-05;null;null;null;null;null;null;null;null;null;null;
2019-01-06;null;null;null;null;null;null;null;null;null;null;
2019-01-07;null;null;null;null;null;null;null;67;3.7;null;
2019-01-08;null;null;null;null;null;null;null;null;null;null;
2019-01-09;null;null;null;null;null;null;null;null;null;null;
2019-01-10;null;null;null;null;null;null;null;null;null;null;
2019-01-11;null;null;null;null;null;null;null;null;null;null;
2019-01-12;null;null;null;null;null;null;null;null;null;null;
2019-01-13;null;null;null;null;null;null;null;null;null;null;
2019-01-14;null;null;null;null;null;null;null;null;null;null;
2019-01-15;null;null;null;null;null;null;null;null;null;null;
2019-01-16;null;null;null;null;null;null;null;null;null;null;
2019-01-17;null;null;null;null;null;null;null;null;null;null;
2019-01-18;null;null;null;null;null;null;null;null;null;null;
2019-01-19;null;null;null;null;null;null;null;null;null;null;
2019-01-20;null;null;null;null;null;null;null;null;null;null;
2019-01-21;null;null;null;null;null;null;null;null;null;null;
2019-01-22;null;null;null;null;null;null;null;null;null;null;
2019-01-23;null;null;null;null;null;null;null;null;null;null;
2019-01-24;null;null;null;null;null;null;null;null;null;null;
2019-01-25;null;null;null;null;null;null;null;null;null;null;
2019-01-26;null;null;null;null;null;null;null;null;null;null;
2019-01-27;null;null;null;null;null;null;null;null;null;null;
2019-01-28;null;null;null;null;null;null;null;null;null;null;
2019-01-29;null;null;null;null;null;null;null;null;null;null;
2019-01-30;null;null;null;null;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;null;null;null;null;
2019-02-01;null;null;null;null;null;null;null;null;null;null;
2019-02-02;null;null;null;null;null;null;null;null;null;null;
2019-02-03;null;null;null;null;null;null;null;null;null;null;
2019-02-04;null;null;null;null;null;null;null;null;null;null;
2019-02-05;null;null;null;null;null;null;null;null;null;null;
2019-02-06;null;null;null;null;null;null;null;null;null;null;
