Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.15833333
Longitude: -53.03055554
Altitude: 452.34
Situacao: Pane
Data Inicial: 2006-10-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-18;null;null;null;null;null;null;null;null;null;null;
2006-10-19;null;null;null;null;null;null;null;54;8.4;null;
2006-10-20;null;961.2875;16.420833;30.2;23.7125;18;65.708333;42;8.7;2.6625;
2006-10-21;0;963.6125;14.154167;29.8;23.3375;17.1;58.375;35;8.3;2.491667;
2006-10-22;0;963.1;13.941667;30.2;23.254167;16.6;59.458333;32;8.6;2.141667;
2006-10-23;0;963.2875;12.720833;28.1;22.85;17.6;55.291667;33;12.8;3.070833;
2006-10-24;0;962.916667;12.616667;30.4;23.5125;18.6;52.166667;33;12.3;2.929167;
2006-10-25;0;962.0625;17.05;32.8;25.166667;19;63.375;34;9.6;2.470833;
2006-10-26;0;960.425;17.4125;34.8;27.029167;20.6;58.666667;32;9.9;2.975;
2006-10-27;0;956.654167;18.5;36.9;28.475;20.8;58.5;28;12;2.770833;
2006-10-28;0;957.804167;18.379167;37.5;27.220833;20.3;62.208333;25;16.6;2.604167;
2006-10-29;0;957.1125;18.166667;34.2;27.345833;21.6;60.958333;33;10.5;2.579167;
2006-10-30;12.6;955.875;20.0125;30.3;25.208333;20.7;74.5;47;18.1;2.329167;
2006-10-31;3.2;955.829167;20.495238;32.9;24.366667;20.8;78.238095;46;18.9;2.179167;
2006-11-01;47.4;956.4625;null;28.4;22.8375;19.6;null;62;8.2;1.7375;
2006-11-02;1.6;957.095833;21.7625;29.3;24.779167;21.9;84.291667;62;9.4;1.329167;
2006-11-03;4;958.395833;20.779167;30.2;23.316667;21.1;86.708333;60;17.9;2.616667;
2006-11-04;39.8;958.45;20.570833;24.8;21.9375;18.9;92.208333;82;5.6;1.633333;
