Nome: LAGUNA CARAPA
Codigo Estacao: S711
Latitude: -22.575389
Longitude: -55.160333
Altitude: 499
Situacao: Operante
Data Inicial: 2018-04-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-11;null;null;null;null;null;null;null;null;null;null;
2018-04-12;null;null;null;null;null;null;null;64;3.3;null;
2018-04-13;null;959.391667;16.294444;31;24.358333;null;68.777778;44;8.1;2.554167;
2018-04-14;0;960.879167;17.79;31.1;24.141667;19.7;73.05;53;7.2;2.504167;
2018-04-15;0;962.404167;19.216667;28.5;23.3;20.1;78.416667;59;8.3;3.216667;
2018-04-16;0;961.754167;17.741667;27.6;21.879167;18.6;78.708333;54;9;3.370833;
2018-04-17;0;960.579167;17.220833;27.4;22.1625;17.9;74.416667;57;11.1;4.083333;
2018-04-18;0;961.0625;17.8625;28.5;23.195833;18.7;72.75;54;9.8;3.641667;
2018-04-19;0;959.8625;18.6;30;23.616667;18.4;75.125;51;12.8;3.191667;
2018-04-20;0;959.379167;19.8375;29.1;23.545833;20.1;80.833333;57;9.6;2.441667;
2018-04-21;0;958.091667;19.147826;30.2;23.475;18.9;79.608696;50;11.2;2.0125;
2018-04-22;0;956.891667;17.705;31;24.045833;17.8;74.6;42;10.7;2.320833;
2018-04-23;0;957.85;15.533333;30.6;22.908333;16.7;68.809524;39;6.9;2.295833;
2018-04-24;0;959.178261;null;31;23.795652;17.3;68.176471;44;8.3;2.726087;
2018-04-25;0;959.558333;16.434783;30.2;23.358333;17.2;68.391304;39;7.6;2.395833;
2018-04-26;0;958.2625;16.175;30.6;23.2875;17.7;66.375;40;8.5;2.829167;
2018-04-27;0;957.325;16.471429;30.6;23.4;17.7;66.52381;45;8.4;2.6125;
2018-04-28;0;958.5375;null;32.1;24.670833;19;76.058824;44;8.6;2.525;
2018-04-29;0;957.916667;17.488889;32;24.3875;18.6;74.555556;40;9.8;2.7625;
