Nome: MOELA
Codigo Estacao: A745
Latitude: -24.047845
Longitude: -46.26334
Altitude: 32.47
Situacao: Desativada
Data Inicial: 2008-07-24
Data Final: 2017-05-17
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-24;null;null;null;null;null;null;null;null;null;null;
2008-07-25;null;null;null;null;null;null;null;70;9.7;null;
2008-07-26;null;1019.2625;12.4125;21.7;18.770833;16.2;66.916667;49;10.4;3.175;
2008-07-27;0;1016.625;14.7875;22.8;19.304167;16.4;75.583333;59;10.5;2.475;
2008-07-28;0;1014.475;17.766667;24.1;20.620833;18.3;83.833333;69;5.3;1.791667;
2008-07-29;0;1015.133333;17.7875;21.7;20.5625;19.9;84.208333;74;10.9;3.9875;
2008-07-30;0;1009.729167;18.254167;24.2;20.954167;18.3;84.791667;74;6.4;2.591667;
2008-07-31;0;1009.375;15.333333;27.1;22.7;20.9;67.541667;31;14.4;4.8;
2008-08-01;0;1010.720833;18.754167;23.5;20.5125;19.1;89.875;75;5.1;1.604167;
2008-08-02;null;null;null;22;null;19.9;91.285714;86;13;null;
2008-08-03;null;null;null;null;null;null;null;64;10.8;null;
2008-08-04;null;null;null;null;null;null;77.142857;67;12.7;null;
2008-08-05;null;null;null;null;null;null;86.5;78;10.3;null;
2008-08-06;null;null;null;22.4;null;19.8;88.928571;81;7.6;null;
2008-08-07;null;null;null;null;null;null;null;74;15;null;
2008-08-08;null;null;null;null;null;null;null;93;14.5;null;
2008-08-09;null;null;null;null;null;null;null;97;9.8;null;
2008-08-10;null;null;null;null;null;null;82.538462;74;11.2;null;
2008-08-11;null;null;null;23.8;null;18.6;81;64;11.8;null;
2008-08-12;.2;1010.016667;19.016667;23.9;21.233333;18.1;87.416667;75;7.8;2.670833;
