Nome: BRASILANDIA
Codigo Estacao: S705
Latitude: -21.29833333
Longitude: -52.06888888
Altitude: 345
Situacao: Pane
Data Inicial: 2018-04-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-05;null;null;null;null;null;null;null;null;null;null;
2018-04-06;null;null;null;null;null;null;null;41;5.1;null;
2018-04-07;null;null;null;null;null;null;54.428571;35;6.8;null;
2018-04-08;0;973.708333;16.833333;33;25.5;19.5;60.583333;37;7.8;2.4875;
2018-04-09;0;973.4875;18.9625;33.7;26.470833;20.8;64.583333;41;7;2.333333;
2018-04-10;0;973.5375;19.804167;33.7;26.654167;20.9;68.208333;41;8.7;2.575;
2018-04-11;0;973.804167;18.754167;33.2;26.345833;20.8;65.25;41;10.2;2.608333;
2018-04-12;0;974.745833;16.891667;33.1;24.958333;18.4;63.583333;33;9.3;2;
2018-04-13;0;976.579167;16.516667;32;24.429167;17.2;63.875;35;7.6;1.745833;
2018-04-14;0;977.791667;19.0125;31.5;24.9125;19.7;71.083333;50;8.3;2.15;
2018-04-15;0;979.504167;19.35;31.1;23.841667;21;77.541667;48;9.3;2.808333;
2018-04-16;1;978.683333;18.041667;29.2;23.383333;19.3;72.916667;52;9.3;3.0375;
2018-04-17;0;978.008333;17.095833;30;23.8125;19.2;66.916667;48;9.6;3.408333;
2018-04-18;0;978.941667;17.920833;31.2;24.441667;19.5;68.791667;43;8.6;2.595833;
2018-04-19;0;978.133333;17.4875;31.4;24.358333;18.4;67.083333;47;7.1;1.7875;
2018-04-20;0;976.891667;17.055556;32.3;25.45;19.5;65.111111;37;7.3;1.641667;
2018-04-21;0;975.595833;null;31.8;24.3625;17.9;null;33;6.2;1.558333;
2018-04-22;0;974.525;13.9375;31.4;23.291667;16.2;59.333333;28;6.9;1.945833;
2018-04-23;0;974.929167;16.133333;32.3;24.116667;17.7;63.041667;34;5.9;1.916667;
2018-04-24;0;976.2625;16.025;32.8;24.95;18.1;60.583333;30;6.8;2.141667;
2018-04-25;0;976.575;16.0125;32.9;25.25;18.7;58.791667;32;7.1;2.195833;
2018-04-26;0;975.379167;16.2375;33;25.516667;19.4;58.833333;30;6.3;1.958333;
2018-04-27;0;974.791667;17.278947;34.2;25.675;18;64;35;7.4;1.866667;
2018-04-28;0;975.716667;null;34.1;25.695833;19.2;64.615385;37;8.7;2.008333;
2018-04-29;0;975.216667;null;33.5;25.858333;18.8;null;35;7.5;2.0375;
2018-04-30;0;975.091667;null;34.3;25.125;18.3;75.8125;36;8.1;1.429167;
2018-05-01;0;976.05;null;34.6;26.8125;21.8;71.25;37;6.4;1.4875;
2018-05-02;0;976.358333;null;33.7;24.7875;17.1;70.2;35;6.4;1.508333;
2018-05-03;0;975.495833;null;33.3;24.004167;16.6;null;33;7.8;1.658333;
2018-05-04;0;974.866667;null;33.3;23.666667;15.3;68.307692;34;7.1;1.695833;
2018-05-05;0;975.7375;14.977778;34.7;25.166667;17.3;62.111111;32;5.7;1.858333;
2018-05-06;0;976.866667;null;33.3;24.833333;16.7;71.375;38;6.6;2.004167;
2018-05-07;0;977.591667;17.045455;32;25.45;20.7;62.136364;38;7.9;2.7875;
2018-05-08;0;976.954167;16.5;31.4;24.408333;18.7;65.9;40;9;2.779167;
2018-05-09;0;976.670833;16.029167;31.7;24.066667;18.1;62.75;39;7.8;2.554167;
2018-05-10;0;974.920833;15.7375;32.4;23.2375;16;65.291667;36;9.1;2.15;
2018-05-11;0;974.233333;16.241667;33.1;23.391667;16.5;66.708333;32;11.8;3;
2018-05-12;0;975.1;15.979167;26.4;21.0625;19.1;74.083333;51;8.4;2.5875;
2018-05-13;0;975.0625;15.058333;28.9;19.616667;13.1;77.5;48;5.8;1.708333;
2018-05-14;0;974.470833;16.55;31.2;22.55;16.1;71.833333;43;8.4;2.0625;
2018-05-15;0;973.5625;17.57;34.3;24.216667;16.2;75.45;38;16.1;2.104167;
2018-05-16;6.6;975.079167;18.204167;27.7;21.854167;18.2;81.083333;53;12.7;2.279167;
2018-05-17;0;974.4875;18.3875;28.6;22.1625;17.4;80.375;53;6.6;1.954167;
2018-05-18;1.2;972.229167;18.808333;32.2;24.366667;18.5;73.916667;42;9.1;2.175;
2018-05-19;14.6;973.041667;16.020833;23.9;19.804167;17.6;79.458333;58;17;4.329167;
2018-05-20;0;977.825;8.379167;21;13.879167;8.7;71.708333;46;9.5;3.3875;
2018-05-21;0;976.741667;7.120833;23.3;13.925;6.2;68.333333;29;5.4;1.683333;
2018-05-22;0;977.920833;8.8125;24.3;15.7375;8.3;67.625;35;6;2.1375;
2018-05-23;0;978.904167;9.979167;26.9;17.166667;10;67.541667;30;5.3;2.1;
2018-05-24;0;979.9;11.954167;28.5;18.725;12.2;68.083333;33;6.2;2.216667;
2018-05-25;0;978.5875;13.9875;29.6;21.370833;15.3;64.833333;37;8.2;2.483333;
2018-05-26;0;977.683333;14.566667;29.6;21.7125;15.8;65.791667;39;8.3;2.641667;
2018-05-27;0;978.925;14.0375;30.4;22.216667;15.8;62.041667;36;8.7;2.591667;
2018-05-28;0;979.241667;11.679167;29.5;21.7625;14.7;55.708333;28;12.8;2.341667;
2018-05-29;0;978.0625;11.570833;30.4;20.533333;11.8;59.166667;27;7.7;2.133333;
2018-05-30;0;977.1125;13.525;29.1;21.804167;17.7;60.041667;42;9.8;2.770833;
2018-05-31;0;974.8625;13.454167;30.5;22.108333;15.1;61.125;29;8.8;2.520833;
2018-06-01;0;973.654167;13.975;26.8;21.179167;17.1;64.166667;47;6.9;2.095833;
2018-06-02;0;976.195833;18.095833;28.4;21.666667;17.4;81.416667;54;8.8;2.616667;
2018-06-03;0;980.758333;15.104167;24.2;18.1;15.5;83.416667;60;10.9;3.154167;
2018-06-04;0;980.829167;15.529167;22.5;18.5875;16;83;64;6.6;2.883333;
