Nome: CORONEL PACHECO
Codigo Estacao: A557
Latitude: -21.546728
Longitude: -43.261029
Altitude: 411.14
Situacao: Operante
Data Inicial: 2012-10-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-16;null;null;null;null;null;null;null;null;null;null;
2012-10-17;null;null;null;null;null;null;null;null;null;null;
2012-10-18;null;null;null;null;null;null;null;null;null;null;
2012-10-19;null;null;null;null;null;null;null;41;9.5;null;
2012-10-20;10.2;966.583333;16.6625;30.3;21.683333;16.7;76;40;11.9;1.583333;
2012-10-21;0;963.55;17.829167;31.1;24.604167;19.8;68.916667;39;9;1.825;
2012-10-22;0;961.2625;18.283333;32.1;23.804167;19.3;73.125;42;10.2;1.675;
2012-10-23;2.6;960.958333;18.345833;34.4;25.025;18.4;70.916667;30;11;1.345833;
2012-10-24;0;963.216667;17.558333;34.6;26.508333;20.6;62.541667;29;9.5;1.745833;
2012-10-25;0;966.3125;17.208333;31.4;24.9125;19.6;64.333333;40;8.9;2.325;
2012-10-26;0;966.358333;18.275;32.8;24.133333;18.4;72.958333;38;6.5;1.308333;
2012-10-27;0;965.95;17.683333;34.3;25.1125;18.3;68.125;30;6.7;1.575;
2012-10-28;0;964.1125;16.375;37;26.458333;18;60.708333;21;5.1;1.4375;
2012-10-29;0;964.916667;18.3875;35.7;27.491667;20.9;60.125;32;16.7;2.0375;
2012-10-30;.2;962.429167;18.654167;36.8;26.066667;18.5;68.625;30;8.7;1.3875;
2012-10-31;0;959.804167;18.766667;35.6;25.175;19;70.5;34;10.5;1.1;
2012-11-01;.2;960.654167;19.4375;34.3;24.670833;20.8;74.625;38;14.5;1.7125;
2012-11-02;10.4;964.245833;19.4625;24;21.554167;19.9;88.041667;76;5.2;1.083333;
2012-11-03;9.8;965.120833;18.191667;22.1;20.2;18.5;88.333333;78;6.1;1.591667;
2012-11-04;.2;963.083333;18.675;28.1;22.216667;19.2;81.333333;57;7.1;1.6125;
2012-11-05;41.4;962.770833;19.179167;28.2;22.245833;19.3;84;60;14.2;1.3625;
2012-11-06;37;964.454167;18.366667;28.7;22.854167;18.4;78;48;6.4;1.375;
2012-11-07;0;965.941667;17.816667;29.8;23.845833;19;70.625;46;7.8;2.216667;
2012-11-08;0;964.916667;18.2125;28.7;23.441667;18.5;73.875;52;6.6;1.95;
2012-11-09;.6;963.6375;19.866667;24.9;21.9375;21.1;88.125;68;8.3;1.75;
2012-11-10;22.4;964.441667;19.495833;22.2;20.579167;19.4;93.541667;88;4;1.154167;
2012-11-11;14.4;964.504167;18.916667;28.3;23.075;20.1;79.333333;52;11.8;1.829167;
2012-11-12;0;963.558333;19.55;30.9;24.0375;18.6;78;50;7.6;1.3125;
2012-11-13;15;961.520833;20.866667;27.6;22.791667;21.7;89.208333;70;7.5;1.175;
2012-11-14;48;964.083333;17.8;24.1;20.041667;18.2;87.25;65;6.5;1.258333;
2012-11-15;7.8;964.295833;16.729167;22;18.9125;16.8;87.5;70;5.4;1.516667;
2012-11-16;21.4;963.654167;18.204167;25.9;20.183333;18.2;88.875;69;6.8;1.233333;
2012-11-17;18.4;967.175;14.566667;28;20.904167;14.5;70;36;10;1.645833;
2012-11-18;0;969.420833;14.829167;27.3;20.0375;14.4;74.75;41;6.3;1.441667;
2012-11-19;0;967.825;16.945833;27.3;21.325;17.5;77.291667;53;5.8;1.425;
2012-11-20;1.6;964.866667;18.766667;22.4;19.8875;18.4;93.333333;84;5.4;.783333;
2012-11-21;30.6;964.245833;16.683333;30.6;23.383333;19.1;70.666667;27;7.4;1.2875;
2012-11-22;0;965.170833;15.9625;29.9;22.325;14.7;70.291667;42;5.6;1.558333;
2012-11-23;0;962.908333;19.029167;32.2;24.4;18.9;73.958333;46;6.3;1.325;
2012-11-24;0;960.9875;20.1875;33.5;24.795833;19.2;78.083333;38;13.4;1.870833;
2012-11-25;5;963.583333;20.091667;24.2;22.033333;20.4;88.958333;77;7.1;.833333;
2012-11-26;9;965.475;19.720833;27.9;22.629167;20;84.541667;59;8.7;1.425;
2012-11-27;41;962.6125;20.070833;26.8;22.1125;20;88.916667;65;8.7;1.4125;
2012-11-28;9.4;960.479167;19.804167;29.6;22.183333;19.1;87.291667;62;14;1.529167;
2012-11-29;10.8;963.770833;18.516667;31.6;23.729167;17.7;75.708333;31;8;1.708333;
2012-11-30;0;967.254167;18.020833;27.4;22.395833;18.3;78.25;52;7;1.716667;
2012-12-01;0;966.9125;18.308333;26.4;22.495833;19.8;77.541667;66;6.8;1.725;
2012-12-02;0;964.1125;19.8625;30.8;24.220833;20;78.583333;46;7.5;1.616667;
2012-12-03;26;964.583333;19.745833;29.9;24.120833;19.8;78.541667;49;9;1.729167;
2012-12-04;0;965.983333;20.133333;31.7;25.55;21.6;75.125;42;5.7;1.4375;
2012-12-05;0;965.025;19.920833;31.2;25.154167;19.9;75.166667;46;7;1.4875;
2012-12-06;0;962.7375;19.704167;32.6;25.258333;18.9;74.333333;43;6.9;1.5;
2012-12-07;0;962.1125;19.804167;33.7;25.995833;19.4;71.958333;43;9;1.783333;
2012-12-08;.8;962.854167;21.154167;34.6;26.116667;20.7;76.833333;38;9.4;1.316667;
2012-12-09;0;963.733333;21.408333;31.4;24.320833;21.7;85.25;55;14.5;1.716667;
2012-12-10;51;962.508333;20.945833;29.8;24.391667;20.4;82.458333;57;7;1.3;
2012-12-11;.2;960.225;21.529167;33.1;26.420833;21.6;76.625;49;9.8;1.570833;
2012-12-12;0;960.575;21.029167;33.5;25.008333;21;80.666667;49;20.1;1.704167;
2012-12-13;10;961.416667;21.108333;32.1;24.479167;20.6;82.875;53;7.5;1.370833;
2012-12-14;3.6;961.3;21.304167;31;23.2125;21.7;89.458333;56;18.2;1.170833;
2012-12-15;10.4;962.316667;21.620833;28.8;23.308333;20.5;90.583333;66;6.5;1.066667;
2012-12-16;13.2;961.920833;21.1375;32.9;24.45;21.1;83.375;45;9.9;1.566667;
2012-12-17;12;961.958333;20.491667;33.3;24.641667;20.1;79.875;45;15;1.558333;
2012-12-18;0;961.8;19.920833;33.1;25.125;18.7;76.25;42;6.3;1.325;
2012-12-19;.2;963.45;21.075;31.1;24.645833;20.8;81.708333;56;9.7;1.320833;
2012-12-20;.8;963.854167;20.845833;30.7;24.320833;19.7;82.5;57;5.5;1.379167;
2012-12-21;0;963.370833;21.570833;32.7;26.175;21;77.666667;47;6.7;1.7375;
2012-12-22;0;963.8125;20.5125;34.2;26.133333;20.7;73.916667;31;13;1.441667;
2012-12-23;0;965.825;20.2;31.9;25.933333;22;72.5;42;5.8;1.391667;
2012-12-24;0;965.816667;19.308333;31.5;24.591667;18.6;75.166667;43;5.6;1.175;
2012-12-25;0;963.575;19.541667;33.7;25.566667;18.4;73;40;6.4;1.520833;
2012-12-26;0;962.9875;20.854167;35.7;26.779167;19.7;73.458333;38;5.9;1.541667;
2012-12-27;0;962.141667;19.658333;34.5;27.929167;21.5;63.958333;32;10.9;2.079167;
