Nome: ESPERANTINA
Codigo Estacao: A338
Latitude: -3.89944444
Longitude: -42.25944444
Altitude: 88
Situacao: Desativada
Data Inicial: 2007-12-02
Data Final: 2018-11-19
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-02;null;null;null;null;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;46.785714;25;10.7;null;
2007-12-04;0;998.920833;20.258333;37.9;29.8125;24.5;60.5;27;12.2;2.420833;
2007-12-05;0;1000.204167;19.708333;35.8;28.966667;23.8;60.791667;32;9.6;2.0625;
2007-12-06;.8;1001.454167;21.1125;34.7;27.245833;22.5;72.333333;36;7.2;1.758333;
2007-12-07;0;1000.075;21.541667;35.7;28.125;24.6;70.875;35;18.4;2.804167;
2007-12-08;34.2;998.891667;21.458333;35.7;28.304167;22.2;69.625;35;9.9;1.991667;
2007-12-09;.2;999.220833;20.3;37.4;28.475;22.7;66.375;26;11;1.783333;
2007-12-10;0;999.158333;20.670833;36.7;27.833333;22;69.166667;31;10;1.6625;
2007-12-11;.2;998.5125;21.920833;35.4;28.354167;23.2;71.333333;41;8.3;1.55;
2007-12-12;0;998.345833;21.0875;35.7;28.8375;24.3;65.5;36;8.7;1.9;
2007-12-13;0;997.929167;20.345833;35.3;27.7875;22.8;66.791667;33;13.8;2.258333;
2007-12-14;0;998.808333;19.116667;35.6;27.458333;21.6;65.166667;26;9.3;1.945833;
2007-12-15;0;997.504167;20.5875;37.2;28.475;22.6;67.166667;28;8.3;1.65;
2007-12-16;24.6;999.033333;22.170833;29.9;25.2375;23.3;83.916667;56;8.1;2.029167;
2007-12-17;0;999.058333;20.2;34.3;26.541667;20.2;71.708333;39;8.8;1.8625;
2007-12-18;0;999.554167;19.829167;36;28.475;21.6;63.333333;30;8.8;2.145833;
2007-12-19;0;998.658333;19.625;37.8;29.379167;22.9;61.208333;24;8.6;1.975;
2007-12-20;0;997.75;18.641667;38;29.1;21;57.791667;25;9.2;2.091667;
2007-12-21;0;998.091667;18.595833;37.9;29.266667;20.6;57.833333;26;8.1;1.716667;
2007-12-22;0;998.566667;20.420833;38.2;29.133333;23.2;62.666667;28;9.2;1.895833;
2007-12-23;0;998.495833;20.620833;37.1;28.55;22.9;65.625;31;13.4;1.966667;
2007-12-24;7;998.404167;20.0625;37.4;28.679167;22.3;64.041667;25;8.6;2.141667;
2007-12-25;.2;998.604167;19.545833;36.5;28.9;22.5;61.125;28;10.3;1.979167;
2007-12-26;0;998.716667;19.55;36.1;28.8875;24.1;60.541667;29;10.2;2.529167;
2007-12-27;0;997.875;20.816667;35.3;28.15;23;67;37;9.6;1.554167;
2007-12-28;0;998.095833;20.658333;36.7;29.0375;23.6;64.041667;32;7.1;2.058333;
2007-12-29;0;998.6875;20.2125;34.4;28.795833;23.7;61.833333;38;7.6;1.833333;
2007-12-30;0;998.654167;20.395833;36.8;27.295833;21.6;69.958333;31;13.7;1.7;
2007-12-31;4.6;998.779167;21.504167;34;27.55;23;72.083333;42;8.3;1.7125;
2008-01-01;0;999.4875;21.625;32.9;27.529167;24.6;71.583333;48;7.5;2.333333;
2008-01-02;.6;1000.041667;20.866667;35;27.904167;23.4;68.25;36;9.1;2.4;
2008-01-03;0;1001.204167;21.041667;32.7;26.691667;23.2;73.833333;42;13;1.558333;
2008-01-04;6;1002.258333;22.191667;34.1;25.6875;22.5;82.916667;45;9.5;1.470833;
2008-01-05;13.6;1001.495833;20.570833;35.3;26.979167;21;73.25;33;9.3;1.429167;
2008-01-06;0;1000.495833;19.725;35.7;27.7875;22;65.541667;31;9;2.15;
2008-01-07;0;1000.120833;21.575;35.1;27.475;22.9;73.208333;38;10.1;1.6625;
2008-01-08;.8;998.820833;21.225;34.6;27.325;22.6;72.125;37;9.9;1.795833;
2008-01-09;0;997.566667;20.0625;37;28.808333;22.6;64.208333;29;9;2.1;
2008-01-10;0;997.5375;19.641667;35.8;28.183333;21.7;62.833333;35;9.3;1.904167;
2008-01-11;0;998.691667;20.65;36.5;28.5;24.8;65.416667;34;11.4;1.9375;
2008-01-12;3;999.020833;21.4875;35.6;27.729167;23;71.958333;37;13.5;1.7625;
2008-01-13;2.4;997.758333;21.158333;36.3;28.166667;23.7;68.208333;35;15.1;2.020833;
2008-01-14;48.8;998.116667;21.483333;34.7;25.508333;20;81.333333;41;13;1.341667;
2008-01-15;4.6;998.4;21.958333;32.9;24.245833;22.4;87.833333;51;12.2;1.291667;
2008-01-16;16.6;998.208333;22.166667;32.9;26.4125;22.1;79.958333;47;9;1.2125;
2008-01-17;.2;998.95;22.154167;34.5;26.1125;22.8;81.208333;44;13.4;1.6875;
2008-01-18;54.8;1000.433333;22.6125;32.3;25.983333;22.1;82.958333;52;7.3;1.508333;
2008-01-19;0;1000.4625;22.629167;30.3;26.258333;23.4;81.5;61;6.1;1.245833;
2008-01-20;0;1000.145833;22.1625;33;24.795833;22.2;86.75;51;15.8;.845833;
2008-01-21;15.2;1000.704167;22.9875;29.6;25.808333;21.1;85.208333;67;5.8;1.191667;
2008-01-22;3.6;1000.3375;21.575;32.9;24.675;21.1;84.625;49;14.9;1.183333;
2008-01-23;42.6;999.608333;22.158333;33.2;25.6375;21.1;83.25;51;14.4;1.158333;
2008-01-24;2.4;999.3875;23.225;32.8;25.670833;23.2;87.333333;53;11.5;.8375;
2008-01-25;9.4;999.0875;23.275;33;27.633333;23.8;79.083333;48;6.6;1.2;
2008-01-26;.8;999.104167;22.891667;33.4;27.1;24.1;80.125;48;9.6;1.629167;
2008-01-27;12;999.458333;23.141667;33.2;26.65;22.8;82.583333;48;9.1;1.4875;
2008-01-28;0;999.45;22.566667;32.4;26.404167;22.9;80.541667;56;12.4;1.291667;
2008-01-29;.2;997.8625;23.254167;34.4;27.354167;24.3;79.791667;46;7.6;1.258333;
2008-01-30;1;997.15;23.454167;32.5;26.558333;24.6;84.416667;56;9.2;1.5;
2008-01-31;32;996.945833;22.770833;31.1;24.941667;22.4;88.541667;61;9.4;1.25;
2008-02-01;69.6;999.616667;22.691667;25.7;23.845833;22.6;93.416667;84;4.9;.958333;
2008-02-02;1.4;1000.1875;21.729167;32.6;26.045833;21.9;79.75;46;4.9;.7625;
2008-02-03;0;1001.195833;21.983333;33.5;27.241667;22.2;75.958333;43;6.7;1.075;
2008-02-04;0;1000.354167;22.0625;34.5;27.816667;22.2;73.541667;40;6.4;1.525;
2008-02-05;0;1000.775;21.770833;33.9;27.9875;22.8;72.125;35;8.8;1.841667;
2008-02-06;0;1001.470833;21.866667;34.2;27.645833;23.1;73;39;8.2;1.875;
2008-02-07;0;1001.7375;21.220833;34.5;27.483333;21.8;71.625;38;7.7;1.429167;
2008-02-08;0;1001.333333;21.733333;34.6;27.570833;23.1;72.833333;40;7.1;1.845833;
2008-02-09;0;999.6125;21.908333;34;27.979167;23.5;71.625;43;8.4;2.004167;
2008-02-10;.4;999.475;21.7875;33.5;27.229167;22.3;74.333333;46;10.6;1.395833;
2008-02-11;0;999.658333;22.083333;33.3;27.491667;23.6;73.916667;48;9.3;2.129167;
2008-02-12;24.8;999.654167;22.220833;32.7;25.558333;21.6;84;54;13.3;.966667;
2008-02-13;22.2;999.179167;22.329167;33.5;26.795833;22.7;78.875;47;6.4;.7625;
2008-02-14;0;999.320833;22.741667;32.9;26.708333;22.7;80.25;51;9.5;.825;
2008-02-15;55.8;999.8;22.020833;30.7;24.779167;21;85.666667;60;9.7;1.191667;
2008-02-16;4.8;999.4125;22.066667;30.9;24.0125;21.9;89.791667;60;10.3;1.179167;
2008-02-17;20.4;999.954167;22.404167;32.9;25.875;22.2;83.083333;50;8.5;1.3125;
2008-02-18;.6;1001.1375;22.933333;33.4;26.841667;23.6;81.25;48;9.9;1.016667;
