Nome: CAARAPO
Codigo Estacao: S706
Latitude: -22.657056
Longitude: -54.819306
Altitude: 456
Situacao: Operante
Data Inicial: 2018-03-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-02;null;null;null;null;null;null;null;null;null;null;
2018-03-03;null;null;null;null;null;null;null;null;null;null;
2018-03-04;null;null;null;null;null;null;null;null;null;null;
2018-03-05;null;null;null;null;null;null;null;null;null;null;
2018-03-06;null;null;null;null;null;null;null;58;8.2;null;
2018-03-07;null;959.554167;20.629167;31.3;24.979167;20.9;79.083333;47;6.9;2.0125;
2018-03-08;0;959.045833;19.366667;33.4;25.9625;20.1;69.833333;41;5.6;1.291667;
2018-03-09;0;959.15;21.433333;33.4;25.395833;22.4;79.791667;51;11;1.7875;
2018-03-10;.4;958.316667;21.125;33.4;25.533333;20.4;78.75;47;10;2.791667;
2018-03-11;0;958.041667;21.016667;35.3;27.741667;22.8;69.666667;40;10.6;1.983333;
2018-03-12;0;957.516667;23.604167;32.6;26.816667;24.9;83.25;57;9.8;1.925;
2018-03-13;11.4;957.616667;23.2;34.1;27.366667;24.5;79.416667;51;11;2.1;
2018-03-14;21.8;958.3375;22.95;34.4;28.016667;22.5;75.916667;48;17.6;2.345833;
2018-03-15;9.4;959.258333;22.233333;35;27.491667;24;75.041667;44;21.4;3.525;
2018-03-16;13.8;960.104167;21.7625;33.8;26.191667;20.6;78.791667;48;12.4;2.841667;
2018-03-17;0;958.816667;22.283333;35.5;28.8625;24.1;69.708333;36;11.7;2.895833;
2018-03-18;0;956.916667;21.679167;35;29.0625;24.9;66.5;42;12.2;3.0375;
2018-03-19;0;957.65;21.6375;36.2;28.5875;23.8;68.75;37;12.3;1.8625;
2018-03-20;5.4;958.558333;22.545833;34;26.358333;22.8;81.458333;48;11.3;2.333333;
2018-03-21;42;960.391667;22.375;30.9;24.95;21.3;86.541667;62;7.9;1.8;
2018-03-22;0;958.6375;22.270833;33.2;26.7625;22.4;78.416667;49;9;2.158333;
2018-03-23;0;958.508333;21.833333;33.9;27.766667;23.6;71.833333;46;8.7;2.720833;
2018-03-24;0;958.283333;21.875;34.4;27.195833;23;74.75;45;11.9;3.691667;
2018-03-25;32;961.116667;20.170833;26;21.854167;20.7;90.333333;73;14.7;3.55;
2018-03-26;3.6;963.279167;14.2;24.5;18.141667;12.9;78.375;62;9;2.225;
2018-03-27;.2;962.408333;19.729167;29.4;22.120833;15.4;87.083333;60;9.9;2.279167;
2018-03-28;4;962.5;20.929167;27.6;22.908333;20.9;89;71;9.5;2.6875;
2018-03-29;3.6;962.279167;21.041667;31;24.466667;21.1;82.708333;53;6.2;1.804167;
2018-03-30;19.2;961.308333;20.783333;29.6;23.925;20.5;83.958333;60;9.3;2.2;
2018-03-31;15.4;959.45;20.958333;27.4;22.7375;20.8;90.083333;70;8.3;2.345833;
2018-04-01;1.2;958.220833;21.208333;29.8;23.929167;21.5;85.666667;57;8.5;2.65;
