Nome: PARACATU
Codigo Estacao: A571
Latitude: -17.24444444
Longitude: -46.88166666
Altitude: 705
Situacao: Operante
Data Inicial: 2018-03-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-15;null;null;null;31.2;null;null;null;48;8.5;null;
2018-03-16;.4;932.795833;19.308333;31.9;25.958333;20.1;68.75;43;7.9;1.675;
2018-03-17;0;932.341667;19.2875;29.6;24.545833;20.8;73.708333;50;11.5;2.429167;
2018-03-18;0;930.866667;19.15;29.7;24.9375;19.8;71.5;47;7.9;1.783333;
2018-03-19;0;930.845833;19.195833;31.2;25.616667;20.3;68.916667;46;8.6;1.575;
2018-03-20;0;931.329167;18.795833;31.8;26.279167;20.6;65.666667;37;9;1.9375;
2018-03-21;0;931.920833;19.508333;31.9;26.6;22.5;66;43;7;1.845833;
2018-03-22;0;931.9;20.045833;29.5;25.3125;21.7;73.25;57;9;1.983333;
2018-03-23;.2;931.875;19.8;30.5;25.245833;20.4;73;48;11;2.016667;
2018-03-24;11.4;933.191667;20.029167;26.7;23.491667;21.2;81.291667;62;9.2;2.3875;
2018-03-25;7.4;933.895833;18.752381;27.9;23.458333;19.8;75.809524;58;7.4;2.270833;
2018-03-26;0;934.116667;null;29.4;24.058333;20.2;null;null;9.1;2.670833;
2018-03-27;0;934.633333;null;29.5;23.733333;18;null;null;9.6;2;
2018-03-28;0;934.35;null;29.6;24.1125;19.3;null;null;9.2;2.2625;
2018-03-29;0;933.591667;null;29.4;24.383333;19.4;null;null;10.6;2.370833;
2018-03-30;0;933.0375;null;29.2;24.0375;19.5;null;null;11.4;2.0125;
2018-03-31;0;932.45;null;30;24.583333;20.2;null;null;9.2;2.158333;
2018-04-01;0;931.5125;null;30.8;25.4;20.4;null;null;9;1.966667;
2018-04-02;.2;931.645833;null;26.5;23.308333;21.5;null;null;7.9;1.808333;
2018-04-03;2.2;930.0125;null;31.6;24.7375;19.6;null;null;10.3;1.8375;
2018-04-04;0;930.454167;null;29.3;23.9875;20.8;null;null;10;1.45;
2018-04-05;2.6;929.933333;null;30.5;24.75;20.4;null;null;7.1;1.920833;
2018-04-06;17.4;931.491667;null;24.4;21.508333;19.5;null;null;15.2;1.670833;
2018-04-07;19;932.6125;null;27.7;23.241667;19.2;null;null;10;2.158333;
2018-04-08;0;933.666667;null;27.8;23.2625;20.3;null;null;9.2;2.0375;
2018-04-09;10.4;934.275;null;28.2;22.55;19.4;null;null;8.8;2;
