Nome: AGUAS VERMELHAS
Codigo Estacao: A549
Latitude: -15.751536
Longitude: -41.457787
Altitude: 754.07
Situacao: Operante
Data Inicial: 2007-09-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-08;null;null;null;null;null;null;null;null;null;null;
2007-09-09;null;933.6625;12.3625;25.1;18.995833;null;67.708333;38;10.9;3.170833;
2007-09-10;0;933.8875;13.495833;25.2;18.583333;13.8;74.083333;44;10.7;2.55;
2007-09-11;.2;934.35;13.075;25.6;19.225;15.6;70.041667;35;10;3.2125;
2007-09-12;0;934.583333;11.179167;26.1;19.266667;11.6;62.625;32;14.2;4.033333;
2007-09-13;.4;933.354167;12.6625;25.4;18.304167;11.8;71.916667;38;11.2;2.45;
2007-09-14;0;932.8375;10.920833;26.7;18.533333;10.5;65.333333;33;9.3;2.516667;
2007-09-15;0;931.641667;10.7875;27.8;19.320833;11.9;62.125;28;8;2.129167;
2007-09-16;0;929.754167;10.354167;32.2;21.404167;11.5;57.125;18;9.7;1.8;
2007-09-17;0;929.7625;10.554167;31.6;20.891667;9.6;57.625;24;9.9;2.091667;
2007-09-18;0;932.929167;13.8125;26.6;21.170833;15.8;64.75;41;11.4;3.329167;
2007-09-19;0;933.2;12.354167;27;19.9;16.1;65.25;32;8.6;2.8625;
2007-09-20;0;931.620833;8.375;28.2;17.658333;7;60.458333;25;10.5;2.2625;
2007-09-21;0;931.6;9.970833;28.8;18.779167;8.1;61.333333;26;9;2.3625;
2007-09-22;0;931.758333;10.904167;29.7;20.716667;11.7;59.625;23;9.3;2.445833;
2007-09-23;0;930.7875;12.829167;29.6;22.120833;17.2;59.416667;27;10.9;2.866667;
2007-09-24;0;929.125;11.308333;35.5;22.383333;10.9;58.333333;14;12.1;1.8;
2007-09-25;0;931.391667;14.595833;28.1;20.383333;13;71.708333;38;14.1;3.233333;
2007-09-26;0;935.233333;14.1625;24.7;19.6;15.8;72.208333;48;13;5.208333;
2007-09-27;.2;935.3;13.866667;27.2;20.004167;16;70.916667;34;11.6;4.195833;
2007-09-28;.4;934.370833;15.083333;25.3;20.05;15;74.375;54;9.8;2.383333;
2007-09-29;0;933.308333;14.158333;29.7;21.666667;14.4;66.625;31;10.3;2.616667;
2007-09-30;0;934.166667;14.591667;24.9;20.720833;15.4;69.666667;49;10.3;3.55;
2007-10-01;0;935.45;14.245833;20.5;17.804167;15.5;79.916667;67;10;3.5125;
2007-10-02;0;934.875;14.008333;21.5;17.525;15.4;80.125;63;9.3;3.558333;
2007-10-03;0;933.033333;13.7;25.7;19.15;15.6;72.875;43;8.8;3.1;
2007-10-04;0;932.0875;14.2;25.2;19.7375;16.1;71.791667;45;11.1;3.533333;
2007-10-05;.4;931.945833;13.7125;25.5;20.2125;16.3;67.625;46;10.5;3.5125;
2007-10-06;0;931.270833;15.5375;27.4;20.925;17.3;72.833333;41;9.5;3.65;
2007-10-07;0;930.516667;14.958333;28.3;21.470833;17.9;68.958333;38;10.9;3.658333;
2007-10-08;0;931.429167;12.229167;27.4;20.6375;13.3;62.75;27;12.9;4.058333;
2007-10-09;0;932.573913;11.291304;26.3;19.178261;9.7;64.521739;32;12.7;3.408696;
2007-10-10;0;931.966667;12.9375;25.3;20.120833;16.4;65.666667;36;11.4;3.354167;
2007-10-11;0;929.508333;13.179167;27.6;19.729167;13.4;69.291667;36;8.7;2.170833;
2007-10-12;0;928.308333;14.254167;30.4;22.325;17.3;64.041667;28;9.8;3.745833;
2007-10-13;0;928.391667;14.716667;29.9;23.229167;19.1;61.875;32;10.8;4.129167;
2007-10-14;0;929.3125;13.833333;29.9;22.845833;18.8;60;29;11.9;4.3;
2007-10-15;0;931.25;12.729167;28.9;22.0375;17;58.5;32;12.7;3.779167;
2007-10-16;0;931.333333;10.375;31.4;21.283333;10.7;56.625;18;10.3;2.816667;
2007-10-17;0;928.641667;11.3125;35.2;23.8125;17.1;53.583333;14;8.7;2.720833;
2007-10-18;0;927.354167;12.083333;34.4;23.2875;12.2;54.75;21;9.6;1.958333;
2007-10-19;0;928.1;14.370833;32.8;24.225;17.1;58.125;29;9.6;2.729167;
2007-10-20;0;928.545833;14.95;31;23.879167;16.9;60.25;34;8.1;2.0625;
2007-10-21;0;928.770833;16.241667;29.9;23.141667;16.8;67.166667;43;10.3;2.233333;
2007-10-22;0;928.895833;13.991667;32.3;23.608333;15.7;60.583333;22;11.1;2.754167;
2007-10-23;0;931.175;14.041667;31;23.925;19.5;58.125;25;11.9;4.004167;
2007-10-24;0;931.604167;14.216667;30;23.095833;16.1;61;33;12.6;3.566667;
2007-10-25;0;930.258333;13.875;30.6;23.666667;18;57.875;28;12.7;4.425;
2007-10-26;0;929.466667;12.020833;32.2;23.575;14.1;55.833333;16;11.7;3.341667;
2007-10-27;0;927.704167;11.679167;35.6;24.9;14.2;52.958333;16;10.3;2.233333;
2007-10-28;0;926.495833;9.383333;35;24.975;12.9;44.875;14;10.6;2.275;
2007-10-29;0;927.204167;13.104167;33.8;25.595833;17.9;52.083333;18;10.8;3.483333;
2007-10-30;0;926.479167;13.466667;32.7;25.108333;18;54.041667;22;11.7;3.9125;
2007-10-31;0;925.691667;12.366667;32.9;24.483333;14.5;53.791667;20;10.3;3.191667;
2007-11-01;0;925.025;13.4375;35.4;25.133333;15.2;54.75;20;10.4;2.6;
2007-11-02;0;925.491667;14.979167;36.9;25.970833;17.6;54.833333;23;13.8;2.958333;
2007-11-03;.6;925.975;16.65;34.8;25.783333;20.2;59.791667;27;9.2;2.133333;
2007-11-04;1;925.366667;11.8625;35.5;25.808333;15.4;47.708333;20;10.3;3.075;
2007-11-05;0;927.0375;12.825;32;23.908333;17.6;53.791667;24;11.9;3.220833;
2007-11-06;0;929.616667;12.683333;30.9;23.2;14.3;56.666667;26;13.7;4.1125;
2007-11-07;0;929.75;13.891667;31.4;24.116667;18.3;56.125;29;11.2;4.0625;
2007-11-08;0;927.9875;13.658333;31.6;24.3;18.7;55.458333;26;11.8;4.320833;
2007-11-09;0;926.6625;12.15;31.8;24.175;18.1;52.75;16;11.4;4.1;
2007-11-10;0;925.35;11.2875;33.8;24.254167;13.5;52.333333;15;10.4;3.791667;
2007-11-11;0;925.3875;12.308333;35.1;25.245833;15.2;51.541667;19;10.8;2.720833;
2007-11-12;0;926.75;12.865;33.6;null;17.2;55.15;12;13.1;3.38;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;930.820833;14.458333;30.4;23.975;null;58.458333;31;12.3;4.395833;
2007-11-17;0;931.829167;12.083333;30.9;23.483333;17.3;52.958333;27;11.5;3.741667;
2007-11-18;0;930.1625;13.066667;29;22.033333;13.7;60.083333;32;12.8;3.204167;
2007-11-19;0;928.383333;13.4375;32.5;23.204167;15;58.833333;26;9.9;3.058333;
2007-11-20;0;926.858333;14.341667;34.5;24.604167;17.7;58;23;11.3;3.420833;
2007-11-21;0;929.229167;15.904167;28.4;23.8;19.7;62.625;41;10.3;3.283333;
2007-11-22;.6;929.716667;17.545833;23.3;21.091667;19.8;80.583333;61;8;2.904167;
2007-11-23;3.2;928.945833;17.441667;25.7;20.391667;18;84.083333;56;7.5;1.758333;
2007-11-24;3.8;927.508333;18.0875;29.8;22.304167;18.8;78.791667;43;9;1.995833;
2007-11-25;6.2;926.920833;19.3;28.3;22.441667;20.5;83.25;53;14.1;2.220833;
2007-11-26;13.2;926.1;19.808333;27.3;21.933333;19.9;88.166667;60;12.5;2.216667;
2007-11-27;21.6;924.420833;19.470833;25.2;21.795833;19.9;87.125;68;10.2;3.125;
2007-11-28;22.4;924.6;19.325;25.2;20.958333;19.5;90.833333;69;13.3;2.245833;
2007-11-29;45.2;926.125;19.020833;22.4;20.191667;18.3;93.25;82;10.3;1.7;
2007-11-30;30.6;927.716667;18.595833;24.8;20.854167;18.8;87.708333;68;6.5;1.604167;
2007-12-01;16;928.395833;18.729167;22.7;20.795833;19.2;88.125;75;7.7;1.845833;
2007-12-02;11.4;929.358333;17.745833;26.7;22.266667;19.2;77.5;52;9.1;2.579167;
2007-12-03;0;928.5;16.258333;30.6;23.8;19.1;66.5;28;9.2;2.645833;
2007-12-04;0;926.716667;15.904167;33.9;24.125;16.2;65.041667;28;10.1;2.129167;
2007-12-05;0;927.708333;16.0625;32.6;24.929167;17.8;62.291667;31;10;2.1625;
2007-12-06;0;927.5125;17.15;34.7;24.316667;17.2;67.083333;31;12.7;1.541667;
2007-12-07;0;925.583333;18.35;34.8;23.458333;17.7;77.958333;30;14.7;1.575;
2007-12-08;46.2;926.675;20.029167;24.1;21.566667;19.7;91.25;77;9.7;1.291667;
2007-12-09;6;928.2;17.983333;27.9;22.625;19.9;76.541667;48;12;2.925;
2007-12-10;0;929.55;16.545833;26.8;22.1875;19.6;71.791667;45;8.9;3.079167;
2007-12-11;0;929.558333;14.7625;31.1;22.641667;15.2;66.416667;29;9;2.116667;
2007-12-12;0;927.9375;15.991667;31.6;23.854167;18.1;65.208333;33;10.2;3.179167;
2007-12-13;0;927.0375;13.5;31;22.983333;14.6;60.125;28;10.3;3.066667;
2007-12-14;0;926.829167;16.025;31.1;23.7875;19.2;64.583333;34;8.6;2.429167;
2007-12-15;0;924.625;18.558333;30.3;22.525;19;79.875;41;19.7;1.591667;
2007-12-16;7;923.741667;19.4375;28.7;22.3375;18.9;84.791667;52;10.1;1.729167;
2007-12-17;18.4;924.8375;18.595833;28.5;23.004167;19.6;78.25;48;9;1.933333;
2007-12-18;0;927.125;19.020833;28.7;21.791667;19.5;84.833333;54;9.9;1.770833;
2007-12-19;5.6;927.15;19.4625;29;22.8125;19.7;82.916667;49;11.8;2.170833;
2007-12-20;0;926.4625;18.375;30;23.220833;17.6;76.958333;40;7.6;1.983333;
2007-12-21;.2;926.979167;17.8125;31.3;23.1;16.5;76.083333;38;8.3;2.029167;
2007-12-22;0;928.204167;16.583333;30.3;23.345833;17.8;69.833333;34;9.1;2.0875;
2007-12-23;0;928.583333;12.866667;30.3;21.591667;13.1;64.208333;24;10;2.333333;
2007-12-24;0;929.675;15.745833;29.2;21.6375;15.2;71.583333;43;13;2.420833;
2007-12-25;0;929.7;16.020833;28.5;21.058333;14;75.208333;44;12.1;2.620833;
2007-12-26;0;930.033333;14.208333;28.9;21.0875;13.8;68.791667;35;9.6;2.245833;
2007-12-27;0;929;16.266667;28.7;20.791667;13;76.708333;46;10.5;2.495833;
2007-12-28;.2;929.35;16;28.7;22.35;15.1;69.958333;43;10.9;2.704167;
2007-12-29;0;929.333333;18.1375;26.4;21.720833;18;80.458333;61;9.5;2.158333;
2007-12-30;5.6;928.95;17.108333;28.4;21.591667;15.6;77.5;49;10;1.758333;
2007-12-31;0;928.2875;15.908333;30.3;22.570833;15.2;69.333333;35;8.2;2.283333;
2008-01-01;0;928.308333;15.141667;29.1;21.620833;14.7;70.333333;34;9.3;1.891667;
2008-01-02;0;929.05;15.466667;29;22.35;15.4;68;38;10.4;2.979167;
2008-01-03;0;931.175;14.258333;28.7;21.754167;13.8;66.5;32;10.3;2.625;
2008-01-04;0;931.466667;13.133333;30.3;23.066667;18.1;59.833333;20;9.1;2.4625;
2008-01-05;0;930.058333;14.958333;31.6;23.529167;18.2;62.916667;28;6.8;1.6875;
2008-01-06;0;927.545833;15.729167;34;23.695833;15.7;66.708333;22;8.6;2.116667;
2008-01-07;0;926.533333;17.125;32.4;22.508333;16.2;75;33;12.2;1.8625;
2008-01-08;44.6;927.541667;18.7;25.3;21.045833;18.6;87;68;7.8;2.2375;
2008-01-09;.2;926.470833;19.233333;26.5;22.195833;20;84;62;8.5;2.029167;
2008-01-10;9;926.7375;17.079167;28;22.391667;19.1;74.541667;41;10.1;2.795833;
2008-01-11;0;928.033333;15.475;28.9;21.1;14.3;73.25;41;9.5;1.85;
2008-01-12;0;928.520833;16.579167;28.4;22.079167;17.6;72.958333;44;9.3;2.354167;
2008-01-13;0;928.579167;13.9;28.5;21.395833;15.1;66.958333;18;9.7;2.695833;
2008-01-14;0;928.908333;16.15;26.1;20.2625;15.6;78.125;49;14.1;2.6375;
2008-01-15;.8;928.266667;15.979167;26.7;20.408333;14.8;77.25;48;11.7;2.370833;
2008-01-16;0;928.1;16.466667;26.5;20.804167;15.8;77.708333;52;7.5;2.1625;
