Nome: CRIXAS
Codigo Estacao: A006
Latitude: -14.53333333
Longitude: -49.96666666
Altitude: 389
Situacao: Desativada
Data Inicial: 2001-06-07
Data Final: 2006-09-24
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-06-07;null;null;null;null;null;null;null;null;null;null;
2001-06-08;null;null;null;null;null;null;null;null;null;null;
2001-06-09;null;971.6375;14.604167;null;23.9875;null;60.166667;null;null;1.641667;
2001-06-10;0;972.791667;13.2875;null;24.041667;null;57.708333;null;null;1.441667;
2001-06-11;0;971.408333;13.025;null;23.825;null;54.416667;null;null;1.375;
2001-06-12;0;971.05;13.945833;null;23.991667;null;57.583333;null;null;1.554167;
2001-06-13;0;971.516667;14.658333;null;24.3875;null;57.958333;null;null;1.454167;
2001-06-14;0;970.470833;13.4875;null;23.245833;null;60.875;null;null;1.304167;
2001-06-15;0;969.616667;13.104167;null;22.708333;null;61.083333;null;null;1.466667;
2001-06-16;0;969.625;14.4875;null;23.654167;null;61.666667;null;null;1.029167;
2001-06-17;0;969.533333;13.7625;null;23.7875;null;60.333333;null;null;1.170833;
2001-06-18;0;969.954167;14.258333;null;23.258333;null;61.5;null;null;1.545833;
2001-06-19;0;970.258333;15.1625;null;24.341667;null;60.708333;null;null;1.1;
2001-06-20;0;971.733333;15.358333;null;23.175;null;65.416667;null;null;1.566667;
2001-06-21;0;972.7375;13.9;null;22.175;null;62.916667;null;null;1.595833;
2001-06-22;0;972.741667;14.0125;null;24.854167;null;54.166667;null;null;1.666667;
2001-06-23;0;971.879167;14.3875;null;24.4125;null;58.5;null;null;1.675;
2001-06-24;0;971.75;15.733333;null;24.75;null;61.791667;null;null;1.666667;
2001-06-25;0;972.9125;15.166667;null;24.733333;null;61;null;null;1.4625;
2001-06-26;0;974.008333;14.029167;null;23.516667;null;61.333333;null;null;1.433333;
2001-06-27;0;973.270833;14.875;null;24.195833;null;58.916667;null;null;1.716667;
2001-06-28;0;971.895833;12.3125;null;25.079167;null;47.291667;null;null;1.816667;
2001-06-29;0;971.425;12.1375;null;25.05;null;48.333333;null;null;1.658333;
2001-06-30;0;970.675;12.429167;null;23.541667;null;55.708333;null;null;1.379167;
2001-07-01;0;970.229167;12.645833;null;22.8625;null;58.125;null;null;1.15;
2001-07-02;0;971.016667;12.616667;null;22.7125;null;59.041667;null;null;1.425;
2001-07-03;0;971.154167;12.3;null;23.329167;null;54.875;null;null;1.220833;
2001-07-04;0;970.979167;12.495833;null;23.445833;null;56.333333;null;null;1.545833;
2001-07-05;0;972;13.166667;null;23.991667;null;57.291667;null;null;1.495833;
2001-07-06;0;972.8875;10.175;null;24.5875;null;44.875;null;null;1.779167;
2001-07-07;0;1004.366667;15.025;31.8;22.35;null;67.291667;26;7.8;1.220833;
2001-07-08;0;973.254167;13.995833;null;23.579167;null;58.583333;null;null;1.733333;
2001-07-09;0;972.079167;12.895833;null;23.716667;null;55.958333;null;null;1.208333;
2001-07-10;0;970.3125;11.495833;null;23.004167;null;53.75;null;null;1.283333;
2001-07-11;0;970.4125;12.466667;null;22.8375;null;57.791667;null;null;1.1875;
2001-07-12;0;971.108333;13.3875;null;23.5;null;59.083333;null;null;1.191667;
2001-07-13;0;970.658333;14.445833;null;24.7625;null;57.583333;24;2.9;1.629167;
2001-07-14;0;972.079167;13.845833;null;25.05;null;55.791667;null;null;1.541667;
2001-07-15;0;972.020833;12.570833;null;23.858333;null;54.625;null;null;1.7;
2001-07-16;0;970.675;9.991667;null;22.666667;null;50.625;null;null;1.616667;
2001-07-17;0;971.05;11.55;null;22.920833;null;54.416667;null;null;1.845833;
2001-07-18;0;970.583333;13.675;null;23.879167;null;58.375;null;null;1.341667;
2001-07-19;0;970.395833;14.475;null;24.408333;null;59.416667;null;null;1.079167;
2001-07-20;0;968.541667;14.5375;null;25.179167;null;58;null;null;1.3375;
2001-07-21;0;969.2;14.470833;null;25.05;null;57.625;null;null;1.320833;
2001-07-22;0;969.566667;13.975;null;24.679167;null;57.75;null;null;1.170833;
2001-07-23;0;969.045833;12.579167;null;26.295833;null;49.833333;null;null;1.483333;
2001-07-24;0;970.229167;14.233333;null;25.8125;null;52.625;null;null;1.270833;
2001-07-25;0;970.4875;13.975;null;25.270833;null;54.708333;null;null;1.629167;
2001-07-26;0;971.466667;13.125;null;24.904167;null;53.583333;null;null;1.666667;
2001-07-27;0;972.229167;12.716667;null;24.291667;null;54.5;null;null;1.341667;
2001-07-28;0;972.720833;12.516667;null;24.775;null;50.291667;null;null;1.691667;
2001-07-29;0;971.345833;11.341667;null;24.908333;null;48.166667;null;null;1.629167;
2001-07-30;0;972.404167;10.683333;null;23.3375;null;50.875;null;null;1.75;
2001-07-31;0;973.420833;11.454167;null;23.929167;null;50.625;null;null;1.35;
2001-08-01;0;974.595833;11.675;32.6;24.870833;null;47.583333;23;8.1;1.775;
2001-08-02;0;974.208333;11.241667;32.7;24.020833;16;49.958333;22;10.1;1.608333;
2001-08-03;0;973.941667;9.670833;31.6;25.075;19;39.958333;23;12.3;2.366667;
2001-08-04;0;973.95;11.654167;31.8;25.3;19.3;44.166667;25;11.1;1.975;
2001-08-05;0;973.733333;9.845833;31.8;23.829167;15.6;45.166667;23;9.5;1.708333;
2001-08-06;0;973.458333;10.5375;33.1;23.3375;14.3;50.041667;21;9.9;1.629167;
2001-08-07;0;974.05;9.358333;32.6;23.8125;15.5;45.958333;18;10.8;1.866667;
2001-08-08;0;973.9375;7.570833;32.1;23.6625;15.9;40.041667;16;8.9;1.741667;
2001-08-09;0;973.35;9.770833;33.4;23.408333;13.3;48.166667;20;8;1.529167;
2001-08-10;0;973.279167;9.941667;33.5;24.004167;15.9;46.583333;18;8.2;1.395833;
2001-08-11;0;972.866667;9.2;null;23.766667;null;45.833333;null;null;1.508333;
2001-08-12;0;973.116667;8.904167;null;24.35;null;42.625;null;null;2;
2001-08-13;0;972.7125;10.641667;null;24.795833;null;44;21;9;1.741667;
2001-08-14;0;972.16087;10.086957;null;24.134783;null;45.086957;null;null;1.321739;
2001-08-15;0;972.7875;8.5;null;25.566667;null;36.416667;null;null;1.8125;
2001-08-16;0;973.075;9.191667;null;24.020833;null;43.458333;null;null;1.408333;
2001-08-17;0;972.5;9.708333;null;24.675;null;43.875;null;null;1.295833;
2001-08-18;0;972.3375;9.5875;null;24.533333;null;43.041667;null;null;1.558333;
2001-08-19;0;972.470833;10.6375;null;25.375;null;43.333333;null;null;1.7625;
