Nome: LARANJEIRAS DO SUL
Codigo Estacao: B804
Latitude: -25.36888888
Longitude: -52.39194444
Altitude: 835
Situacao: Operante
Data Inicial: 2016-08-06
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-06;null;null;null;null;null;null;null;null;null;null;
2016-08-07;null;null;null;null;null;null;null;null;null;null;
2016-08-08;null;922.1;14.522727;18.4;15.754545;null;92.5;78;6;1.095455;
2016-08-09;4;924.708333;11.883333;19.9;14.795833;12.3;84.208333;55;7.5;1.45;
2016-08-10;0;927.4125;5.709091;17.8;9.791667;4.1;82.136364;41;6.7;1.329167;
2016-08-11;0;926.520833;3.983333;20.5;9.183333;1.4;75.375;31;6.4;1.420833;
2016-08-12;0;925.954167;5.741667;20.4;9.516667;1.8;80.791667;43;5;1.245833;
2016-08-13;0;922.404167;5.9875;24;12.1875;1.9;71.875;29;7;1.320833;
2016-08-14;0;920.904167;9.9;25.4;16.491667;8.1;69.25;30;4.8;1.1375;
2016-08-15;20.6;918.920833;11.87;22.3;15.633333;12.4;83.4;46;15.9;2.291667;
2016-08-16;8.8;918.854167;12.125;24.4;16.1375;8.9;79.5;48;9.7;1.783333;
2016-08-17;0;918.858333;14.9;24.5;19.675;15.6;74.583333;59;17.8;3.795833;
2016-08-18;3.6;921.616667;13.495833;17.5;14.916667;12.1;91.416667;75;11.8;1.5125;
2016-08-19;26.6;920.570833;13.833333;20.8;15.6875;12.8;89.083333;66;14;null;
