Nome: GUARDA-MOR
Codigo Estacao: A546
Latitude: -17.56138888
Longitude: -47.19916666
Altitude: 997.01
Situacao: Pane
Data Inicial: 2007-07-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-10;null;null;null;null;null;null;null;null;null;null;
2007-07-11;null;null;null;null;null;null;null;null;null;null;
2007-07-12;null;906.679167;8.425;25.7;18.95;null;52.5;12.1;4.016667;null;
2007-07-13;0;907.495833;8.4375;24.3;17.6;11.2;56.208333;14;3.970833;null;
2007-07-14;0;906.466667;8.504167;26;18.4625;11.4;53.916667;9.1;3.233333;null;
2007-07-15;0;905.241667;8.941667;26.9;20.179167;14.4;50.416667;7.7;2.479167;null;
2007-07-16;0;904.120833;8.025;28.1;20.645833;15.2;46.375;10.4;3.120833;null;
2007-07-17;0;904.141667;9.308333;27.9;20.2;12.7;50.958333;11.7;3.983333;null;
2007-07-18;0;903.9;10.35;27;20.3875;13.9;53.75;11;3.416667;null;
2007-07-19;0;904.125;11.983333;26.8;18.7;12.7;67.541667;7.2;2.820833;null;
2007-07-20;0;905.145833;9.083333;27.8;20.020833;11.9;51.5;7.7;2.933333;null;
2007-07-21;0;905.620833;12.233333;27.7;21.054167;14.9;58.875;11.1;3.954167;null;
2007-07-22;0;904.0125;10.9625;28;20.975;15.2;53.875;11.9;4.391667;null;
2007-07-23;0;903.141667;10.604167;29.7;22.0625;13.8;51;10.5;3.175;null;
2007-07-24;.4;903.782609;14.282609;28.6;22.226087;18.3;64.26087;9.2;2.926087;null;
2007-07-25;0;904.4625;12.483333;28.9;21.0125;15.9;60.75;12;3.570833;null;
2007-07-26;4.2;907.1625;9.1375;24.2;17.479167;11.4;64.125;9.8;3.054167;null;
2007-07-27;0;906.858333;9.895833;26.8;20.25;13.6;52.125;11.2;2.745833;null;
2007-07-28;0;908.090909;14.236364;25.1;19.681818;16.4;72.318182;12.5;4.163636;null;
2007-07-29;.2;908.2875;13.845833;22.6;17.975;15.3;77.833333;11.2;4.820833;null;
2007-07-30;0;908.533333;10.679167;22.7;16.329167;11.2;70.75;10.6;4.783333;null;
2007-07-31;0;907.8625;7.229167;22.9;15.470833;8.9;60.833333;12.3;4.4125;null;
2007-08-01;0;907.608333;5.820833;24;16.0125;8.7;52.875;10.1;4.341667;null;
2007-08-02;0;908.183333;6.841667;23.8;16.4625;9.8;55.166667;11.2;4.3125;null;
2007-08-03;0;908.125;7.520833;25.2;17.004167;9.2;56.458333;9.8;3.5375;null;
2007-08-04;0;908.283333;8.3625;25.9;18.116667;11.7;55.041667;12;3.575;null;
2007-08-05;0;907.379167;8.308333;26.7;19.395833;12.1;50.791667;10.3;3.654167;null;
2007-08-06;0;906.756522;8.982609;26.3;18.434783;12.1;56.26087;16.5;4.573913;null;
2007-08-07;0;907.275;8.754167;26;18.625;12;54.875;11.8;3.783333;null;
2007-08-08;0;906.954167;8.270833;26.6;19.441667;11.3;50.875;11.7;3.9375;null;
2007-08-09;0;907.975;8.433333;26.1;18.804167;13.3;53.25;12.3;4.65;null;
2007-08-10;0;908.616667;9.895833;24.7;18.675;13.1;58.375;11.6;4.541667;null;
2007-08-11;0;908.991667;9.241667;25.9;18.3125;11.2;58.291667;11.8;3.741667;null;
2007-08-12;0;908.354167;10.079167;26.1;19.054167;12.5;58.875;11.8;4.445833;null;
2007-08-13;0;908.875;8.875;25.8;18.708333;11.9;56.5;12.4;4.9625;null;
2007-08-14;0;908.491304;7.543478;25;17.682609;11.3;54.73913;16;5.63913;null;
2007-08-15;0;908.6625;6.820833;24.7;18.033333;11.8;50.083333;14.6;5.9375;null;
2007-08-16;0;908.5625;7.658333;25.1;17.975;12.4;52.541667;16.2;5.116667;null;
2007-08-17;0;907.491667;8.666667;25.5;17.983333;11.1;56.833333;11;3.55;null;
2007-08-18;0;906.341667;6.7375;25.9;18.333333;12;49.833333;12.2;4.341667;null;
2007-08-19;0;906.954167;5.779167;25.7;18.529167;10.5;45.5;10.3;3.641667;null;
2007-08-20;0;906.920833;5.533333;27.6;19.5875;12.8;42.916667;9.3;3.5;null;
2007-08-21;0;906.816667;5.116667;28;21.65;14.6;35.416667;12.6;2.629167;null;
2007-08-22;0;906.891667;6.166667;27.3;20.733333;14.1;39.916667;12.6;3.204167;null;
2007-08-23;0;905.970833;7.329167;26.5;18.966667;11.5;48.916667;12.3;4.379167;null;
2007-08-24;0;904.983333;7.679167;26.8;19.270833;11.6;48.875;12.9;3.770833;null;
2007-08-25;0;903.666667;4.958333;29.6;21.4875;14.5;36.375;9.7;3.316667;null;
2007-08-26;0;903.583333;4.133333;31.5;23.1375;16.2;30.708333;11.4;2.933333;null;
2007-08-27;0;903.641667;3.2875;32.5;25.133333;15.5;26.041667;8.1;2.454167;null;
2007-08-28;0;904.233333;7.6;32.6;23.541667;15.5;43.083333;9.5;2.933333;null;
2007-08-29;0;906.3625;8.8625;29;23.045833;17.8;41.75;14.4;5.004167;null;
2007-08-30;0;908.195833;8.833333;26.8;20.533333;15.6;48.625;14.3;5.704167;null;
2007-08-31;0;909.079167;6.745833;25.7;19.216667;14.1;46.291667;17;6.091667;null;
2007-09-01;0;908.729167;6.75;26.9;19.35;11.8;46.291667;11.6;4.0875;null;
2007-09-02;0;908.291667;6.845833;28.6;20.495833;13.6;43.166667;11.7;4.145833;null;
2007-09-03;0;908.433333;7.804167;28.8;20.9375;14;44.875;13.6;4.645833;null;
2007-09-04;0;909.345833;10.779167;27.3;21.070833;15.3;53.75;12.5;4.675;null;
2007-09-05;0;910.108333;8.954167;26.3;20.145833;14.5;51.166667;13.8;5.05;null;
2007-09-06;0;909.841667;8.908333;27;19.645833;13.1;52.041667;11.5;3.625;null;
2007-09-07;0;908.620833;7.945833;27.7;20.8125;14.3;45.5;10.7;3.504167;null;
2007-09-08;0;907.3875;6.654167;27.4;20.204167;13.1;44.75;11;3.65;null;
2007-09-09;0;906.6625;5.266667;27.2;19.158333;10.5;42.375;11.4;4.020833;null;
2007-09-10;0;906.495833;6.870833;26.3;19.241667;12.5;46;10.2;3.679167;null;
2007-09-11;0;906.0375;9.304167;27.9;20.233333;13.6;51.125;13.1;4.525;null;
2007-09-12;0;906.4375;10.470833;27.6;20.55;15.1;54.208333;15;4.720833;null;
2007-09-13;0;905.804167;8.195833;27.6;20.9125;15.4;45.708333;13.4;4.929167;null;
2007-09-14;0;905.520833;9.108333;27.9;20.783333;14.1;49.375;12.5;4.058333;null;
2007-09-15;0;904.7125;6.470833;29.5;21.954167;14.3;39.416667;9.6;3.233333;null;
2007-09-16;0;903.575;5.245833;31.8;23.475;14.6;32.666667;7.6;2.775;null;
2007-09-17;0;903.570833;6.341667;32.4;25.554167;19.5;30.416667;8.8;2.5875;null;
2007-09-18;0;904.841667;9.829167;30.2;23.775;19;41.916667;13.7;5.0625;null;
2007-09-19;0;905.408333;10.783333;31.1;23.533333;16.4;47.125;11.1;3.875;null;
2007-09-20;0;904.645833;9.666667;31.6;23.816667;17.1;42.958333;10.4;3.383333;null;
2007-09-21;0;904.658333;4.375;30.9;22.916667;14.5;32.208333;11.6;3.770833;null;
2007-09-22;0;904.883333;4.4125;30.9;23.391667;15.8;29.791667;11.2;3.675;null;
2007-09-23;0;903.395833;4.85;33.2;24.208333;15.5;30.75;11;3.6375;null;
2007-09-24;0;903.054167;5.879167;35.4;26.725;18.6;27.833333;11;4.183333;null;
2007-09-25;0;903.85;13.141667;33.1;25.1375;17.9;52.041667;11.3;4.358333;null;
2007-09-26;0;906.3625;12.7125;28.1;22.995833;17.5;54.125;15.4;6.216667;null;
2007-09-27;0;908.095833;10.758333;27.9;21.3125;15.6;52.916667;13.6;5.258333;null;
2007-09-28;0;907.630435;10.791304;29.4;21.904348;14.5;51.130435;11.7;3.634783;null;
2007-09-29;0;907.05;11.779167;30.8;24;17.7;48;12.1;2.933333;null;
2007-09-30;0;906.795833;13.558333;29.2;23.075;17.5;56.458333;13.4;4;null;
2007-10-01;0;907.2;13.820833;28.2;21.591667;18;62.833333;13.8;4.866667;null;
2007-10-02;0;907.058333;12.083333;27.8;21.625;15.6;56.583333;12;4.720833;null;
