Nome: SAO GABRIEL DO OESTE
Codigo Estacao: A732
Latitude: -19.42027777
Longitude: -54.55305555
Altitude: 646
Situacao: Pane
Data Inicial: 2006-12-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-17;null;null;null;null;null;null;null;null;null;null;
2006-12-18;null;null;null;null;null;null;86.384615;70;9.8;null;
2006-12-19;5.8;937.433333;21.866667;29.2;24.6125;21.5;85.541667;65;10.7;3.15;
2006-12-20;3.8;937.5125;21.475;30.4;25.391667;21.5;80.458333;55;13.8;3.466667;
2006-12-21;0;939.4;21.529167;29.5;24.3875;20.9;84.875;64;14;3.195833;
2006-12-22;4.4;940.579167;21.35;30;24.525;21.2;83.375;57;7.2;1.6;
2006-12-23;2.2;940.335;21.32;29.6;null;21;89.85;62;11;1.865;
2006-12-24;null;938.729167;20.891667;30.3;24.275;20.3;82.791667;55;9.5;2.625;
2006-12-25;null;null;null;null;null;20.2;null;53;11.9;null;
2006-12-26;null;null;null;null;null;null;null;63;10;null;
2006-12-27;null;null;null;null;null;null;null;50;7.3;null;
2006-12-28;null;null;null;null;null;null;null;60;7.2;null;
2006-12-29;null;941.195833;20.291667;29.1;23.104167;19.8;85.291667;52;9.3;2.279167;
2006-12-30;0;940.079167;20.575;28.6;23.15;20.4;85.833333;61;8.3;2.325;
2006-12-31;0;939.3;20.920833;30.2;23.504167;19.5;86.541667;53;7.9;2.35;
2007-01-01;6;938.004167;20.841667;28.6;22.645833;19.8;90.25;63;10.7;2.520833;
2007-01-02;0;938.929167;20.795833;25.4;21.891667;20.6;93.541667;79;17.5;2.354167;
2007-01-03;18;939.25;21.320833;27.6;23.341667;20.5;88.833333;71;14.5;2.8;
2007-01-04;1;937.3;21.675;28.5;22.9125;21.8;93;71;17.7;2.9625;
2007-01-05;19.2;935.158333;21.579167;27.4;22.7;20.3;93.583333;78;12;4.708333;
2007-01-06;35.8;935.325;21.533333;27.5;22.845833;20.1;92.625;75;10.1;3.3875;
2007-01-07;.8;937.329167;22.245833;26.8;23.345833;21.9;93.666667;76;10;2.845833;
2007-01-08;1.8;938.295833;21.904167;28.8;23.870833;21.8;89.458333;67;10.5;2.1625;
2007-01-09;0;938.758333;21.608333;30.4;23.466667;20.6;90.25;62;9.6;1.720833;
2007-01-10;8.6;938.425;21.7375;30.4;24.216667;20.8;86.708333;59;12;1.9125;
2007-01-11;.6;938.425;21.995833;30;24.429167;21.4;87;66;8.4;1.975;
2007-01-12;0;936.620833;21.958333;31.2;24.220833;20.6;88.125;58;12.3;2.616667;
2007-01-13;2;933.620833;22.095833;30.1;23.8375;21.6;90.583333;67;14.2;3.208333;
2007-01-14;2.6;933.958333;22.15;27.1;23.604167;22.3;92;77;10.6;2.520833;
2007-01-15;1.6;935.691667;21.633333;28.8;23.733333;20.8;88.666667;63;7.9;1.75;
2007-01-16;67.8;937.333333;21.566667;28.1;23.3875;20.9;90.083333;68;11.9;3.541667;
2007-01-17;0;937.1875;21.35;30.7;24.354167;20.9;84.583333;59;13.6;3.004167;
2007-01-18;0;938.0875;21.575;32.2;24.575;21;85.083333;54;13.8;2.954167;
2007-01-19;16.4;937.979167;22.345833;31.3;25.345833;21.5;84.5;60;10.6;2.216667;
