Nome: CAICO
Codigo Estacao: A316
Latitude: -6.46749999
Longitude: -37.08499999
Altitude: 171.26
Situacao: Operante
Data Inicial: 2007-01-06
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-06;null;null;null;36;null;null;null;28;12.3;null;
2007-01-07;null;991.7875;18.029167;37.1;30.0375;25;51.75;26;12.5;3.5875;
2007-01-08;0;991.033333;17.7;37.4;30.020833;25.3;50.333333;25;13.5;4.7375;
2007-01-09;0;990.8625;18.4125;36.3;29.425;24.9;53.958333;28;11.5;2.916667;
2007-01-10;0;991.120833;18.891667;37;30.125;25.1;53.625;26;8.7;2.854167;
2007-01-11;0;990.795833;18.191667;37.9;30.345833;24.8;51.5;24;10.5;3.091667;
2007-01-12;0;990.8375;18.725;35.9;30.216667;25.9;52.416667;32;9.7;2.845833;
2007-01-13;0;990.379167;17.091667;36.6;29.304167;24.1;51.083333;25;9.9;3.2375;
2007-01-14;0;990.666667;17.3125;36.7;30.354167;24.3;49;26;9.9;2.7125;
2007-01-15;0;990.695833;17.6;37.6;30.658333;24;49.041667;25;10.3;2.995833;
2007-01-16;0;990.183333;17.558333;38;30.95;24.5;48.125;24;12.5;4.308333;
2007-01-17;0;990.7;17.658333;37.6;30.629167;25.2;48.625;24;13.4;4.258333;
2007-01-18;0;990.916667;16.1875;37.6;30.470833;24.7;45.625;21;12;4.416667;
2007-01-19;0;991.604167;16.2125;37.8;30.033333;23.8;46.833333;20;13.3;4.091667;
2007-01-20;0;992.895833;18.508333;37.7;29.8375;25.3;52.708333;23;14.6;2.5625;
2007-01-21;1;992.608333;16.1;38.8;31.079167;24.5;45.916667;17;10.8;4.179167;
2007-01-22;0;991.229167;15.504167;38.7;30.35;22.6;46.083333;14;13.9;3.404167;
2007-01-23;0;991;16.691667;37;29.783333;24.1;48.541667;22;10.8;3.066667;
2007-01-24;0;992.1375;16.679167;37.8;30.308333;24.4;48.166667;20;10.2;2.904167;
2007-01-25;0;991.845833;17.6875;38.3;30.454167;24.6;49.833333;22;11.6;3.229167;
2007-01-26;0;991.333333;17.270833;38.6;30.908333;24.9;48.333333;22;10.5;3.5;
2007-01-27;0;991.416667;16.9625;38;30.6875;24.5;47.5;22;12;3.891667;
2007-01-28;0;992.5125;17.1;39.2;30.9;23.9;47.916667;18;11.6;3.966667;
2007-01-29;0;992.7375;18.104167;37.6;30.375;24.8;51.208333;25;9.9;3.216667;
2007-01-30;0;991.991667;18.058333;37.7;31.325;26.3;48.583333;24;8.5;2.991667;
2007-01-31;0;991.045833;17.954167;37.6;31.133333;26.6;47.916667;23;9.5;3.3875;
2007-02-01;0;991.958333;19.0875;37.2;29.829167;25.5;54.75;27;11.2;3.329167;
2007-02-02;0;992.116667;20.066667;38.2;30.191667;25.8;58;25;11.5;2.633333;
2007-02-03;.2;991.6625;19.866667;38.5;30.004167;25.3;58.25;22;11.1;2.841667;
2007-02-04;0;992.4125;20.35;33.9;29.020833;25.9;60.75;40;9.9;2.15;
2007-02-05;0;991.9;19.191667;37.9;30.658333;26.9;53.333333;23;12.4;3.091667;
2007-02-06;1.2;990.883333;17.883333;37.9;30.566667;24.9;50.791667;22;12.2;3.220833;
2007-02-07;0;990.558333;17.045833;37;30.975;25.7;46.083333;24;10.4;3.495833;
2007-02-08;0;991.679167;17.858333;38.2;30.720833;26.7;48.958333;23;15.7;3.079167;
2007-02-09;0;992.616667;17.683333;37.2;31.241667;26.1;47.25;24;13.4;3.795833;
2007-02-10;0;992.970833;16.354167;38.8;31.166667;24.6;45.291667;18;10.1;4.2625;
2007-02-11;0;992.733333;17.704167;37.1;30.270833;25.6;49.833333;23;10.5;3.054167;
2007-02-12;0;991.629167;18.916667;36.7;30.466667;26.2;52.916667;29;11.4;2.45;
2007-02-13;4;991.091667;20.654167;35.2;27.575;22.7;67.666667;40;12.9;2.683333;
2007-02-14;11;991.6875;22.541667;30.9;25.2;22.5;85.666667;57;11;1.991667;
2007-02-15;24.8;991.1;21.583333;34;26.933333;22.1;75.291667;35;11.5;2.05;
2007-02-16;0;989.670833;20.470833;34.7;28.666667;24.9;64.291667;33;10.8;2.020833;
2007-02-17;9.4;989.75;22.466667;32.5;26.2375;23.3;81.791667;48;13.2;1.716667;
2007-02-18;51;990.895833;21.058333;30.7;25.425;21.8;78.333333;51;6.4;1.841667;
2007-02-19;1.2;990.5875;21.895833;32.2;25.6875;23.5;80.916667;49;12.4;1.9;
2007-02-20;14.2;992.058333;22.033333;28.2;24.9625;22.1;84.208333;67;9.6;2.075;
2007-02-21;11;992.1125;21.5625;32.9;25.845833;23.6;78.958333;43;10.4;1.758333;
2007-02-22;43.2;992.929167;21.5875;32.5;26.983333;22.1;74.625;45;10.1;2.079167;
2007-02-23;1;993.570833;21.8875;32.9;26.329167;24.8;77.625;49;13.6;2.2625;
2007-02-24;2.8;993.945833;21.6125;33.3;26.425;22.9;77.125;41;12.6;1.4125;
2007-02-25;0;992.73913;21.586957;33.6;27.478261;24;72.130435;45;10.4;1.934783;
2007-02-26;2.2;992.341667;20.866667;34.6;28.554167;23.8;65.916667;34;8.4;2.429167;
2007-02-27;0;991.917391;19.678261;34.5;28.378261;23.4;61.956522;33;15.6;3.013043;
2007-02-28;.6;991.375;21.3875;33.5;26.275;23.3;75.958333;43;11.6;2.383333;
2007-03-01;14.4;990.9;21.45;31.2;26.754167;23.3;74.208333;49;10.8;3.179167;
2007-03-02;0;990.9;19.820833;32.3;27.3375;22.9;65.208333;44;8.7;2.7125;
2007-03-03;0;990.691667;19.6875;33.3;27.866667;22.9;63.625;35;8.9;2.829167;
2007-03-04;0;991.179167;20.920833;32.8;26.633333;23.2;72.75;44;9.6;2.225;
2007-03-05;10.6;991.8125;20.075;33;27.091667;21.6;68.166667;37;8.4;2.15;
2007-03-06;0;992.930435;19.691304;34;27.843478;22.5;62.956522;36;8.7;2.373913;
