Nome: MARILANDIA
Codigo Estacao: A632
Latitude: -19.407181
Longitude: -40.539825
Altitude: 95
Situacao: Operante
Data Inicial: 2017-03-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-03-21;null;null;null;null;null;null;null;null;null;null;
2017-03-22;null;null;null;null;null;null;null;null;null;null;
2017-03-23;null;null;null;null;null;null;54.714286;40;8.4;null;
2017-03-24;0;1002.504167;18.6875;30.6;23.683333;17.7;75.5;49;7;1.041667;
2017-03-25;0;1000.325;20.533333;35.3;26.891667;21;71.458333;40;8.4;1.016667;
2017-03-26;0;1000.329167;19.958333;35.7;27.1125;20.2;69.208333;33;7.5;1.2875;
2017-03-27;0;1001.641667;20.120833;30.2;26.079167;22.8;70.666667;52;6.9;1.025;
2017-03-28;1;1002.079167;20.4875;25.8;22.058333;22.2;90.875;66;7.2;1.045833;
2017-03-29;13.8;1001.8;19.408333;31;22.6875;18.1;84.333333;47;6.6;.866667;
2017-03-30;4.8;1001.841667;17.758333;31.3;23.679167;18.1;73.75;38;6.9;1.108333;
2017-03-31;.2;1003.179167;18.345833;31.7;23.825;18.2;73.958333;45;8.8;1.533333;
2017-04-01;0;1004.354167;16.754167;31.5;23.758333;17.1;68.041667;39;8.9;1.254167;
2017-04-02;0;1003.25;18.275;31.5;23.883333;17.9;73.458333;42;7;1.15;
2017-04-03;0;1003.1375;19.208333;32.5;24.825;19.3;73.875;44;7;1.370833;
2017-04-04;0;1003.7875;20.008333;32.1;24.983333;19.5;76.041667;44;8.2;1.2;
2017-04-05;0;1004.229167;20.2875;33.2;25.55;19.4;75;45;6;1.025;
2017-04-06;0;1003.620833;20.741667;34;27.045833;21.2;70.791667;43;6;1.283333;
2017-04-07;0;1002.3875;20.279167;34.6;27.5;21.9;67.666667;39;6.7;1.433333;
2017-04-08;0;1003.008333;20.5375;34.2;26.65;21.1;71.708333;41;6.8;1.033333;
2017-04-09;0;1002.995833;20.475;33.2;24.995833;19.5;78.041667;45;8;.966667;
2017-04-10;1.4;1002.541667;20.8625;32;25.408333;20.5;77.833333;50;9.9;1.0875;
2017-04-11;2.8;1002.141667;21.429167;30.2;25.116667;21.9;80.875;59;9.6;1.316667;
2017-04-12;0;1001.266667;20.35;34.1;26.016667;19.8;74.416667;41;10.2;1.570833;
2017-04-13;0;1003.545833;21.866667;28.3;24.191667;21.4;87.208333;66;7.9;1.0625;
2017-04-14;2;1005.525;20.741667;28.5;23.075;20.3;87.416667;63;9.9;1.241667;
2017-04-15;0;1005.858333;20.416667;30;24.25;21.3;80.458333;57;7.5;1.379167;
2017-04-16;0;1003.316667;19.020833;32.3;24.904167;19.1;73.125;41;4.8;.9;
2017-04-17;0;1000.804167;19.833333;34.8;25.9375;19;73.125;34;8.4;1.541667;
2017-04-18;0;1003.4875;18.541667;28.9;24.95;22.3;68.791667;49;8.1;2;
2017-04-19;0;1005.566667;17.283333;29.3;22.766667;17.7;72.458333;49;13.3;2.458333;
2017-04-20;0;1005.2125;16.941667;29.4;23.233333;18.5;69.875;43;9.3;1.654167;
2017-04-21;0;1003.6125;16.175;31.8;23.158333;16;69.583333;34;6.4;.995833;
2017-04-22;0;1001.6;17.858333;34.9;25.245833;17.4;67.791667;36;6.9;1.1875;
2017-04-23;0;1003.816667;20.041667;28.8;25.4875;23.6;72.833333;53;7.4;1.7875;
2017-04-24;0;1005.554167;20.258333;27.6;23.845833;21.1;80.916667;63;8.3;1.591667;
2017-04-25;0;1004.175;19.425;28.1;24.120833;21.2;75.625;60;7.5;1.729167;
2017-04-26;0;1002.195833;19.2625;33.7;25.020833;18.4;74.583333;35;6.6;1.004167;
2017-04-27;0;1001.470833;21.304167;35.2;27.216667;21.5;73.375;40;7;1.1375;
2017-04-28;0;1004.9125;20.020833;29.9;25.791667;22.9;70.958333;55;9.1;2.225;
2017-04-29;0;1007.491667;17.945833;27.3;23.833333;22.5;69.916667;58;11.5;3.820833;
2017-04-30;.4;1008.670833;17.075;26.3;23.179167;20.1;69.666667;50;11.1;2.904167;
2017-05-01;0;1008.954167;16.75;29.4;23.7875;20.2;67.125;40;10.9;2.583333;
2017-05-02;0;1008.316667;16.491667;26.2;23.0125;21.4;67.5;54;8.1;2.079167;
2017-05-03;0;1008.295833;16.704167;27.8;21.95;17.1;73.833333;48;5.8;1.379167;
2017-05-04;0;1006.479167;19.2;27.9;23.4;20.6;78.041667;55;8;1.133333;
2017-05-05;0;1005.016667;18.316667;32.2;23.529167;17.7;76.083333;38;5;.879167;
2017-05-06;0;1003.479167;18.808333;32.8;24.5375;17.9;73.791667;41;5.5;1.083333;
2017-05-07;16.8;1002.7875;20.120833;28.2;23.508333;20.6;82.291667;61;7.3;1.3375;
2017-05-08;0;1002.45;18.870833;30.3;23.683333;18.5;76.625;47;6;1.025;
2017-05-09;0;1002.679167;18.825;31.5;23.5125;18.8;78.208333;41;5.2;.8125;
2017-05-10;0;1002.870833;19.741667;32.7;24.745833;20;76.791667;39;8;1.304167;
2017-05-11;0;1004.033333;17.225;31.6;23.770833;19.3;69.25;38;10.2;1.741667;
2017-05-12;0;1006.508333;15.304167;27.6;21.616667;15.7;69.208333;46;8.5;1.766667;
2017-05-13;0;1006.1375;14.9375;29.2;20.566667;14.2;74;37;5.3;.854167;
2017-05-14;0;1001.120833;16.445833;32.3;22.466667;15.3;72.958333;39;7.6;1.275;
2017-05-15;0;998.958333;18.066667;33.1;24.008333;18.1;72.25;38;8;1.233333;
2017-05-16;0;1003.029167;17.479167;26;23.016667;20.5;72.041667;53;6.8;1.191667;
2017-05-17;0;1005.729167;16.491667;25.5;22.025;19.8;71.625;54;5.9;1.154167;
2017-05-18;0;1005.933333;17.079167;24.6;21.366667;19.6;77.041667;60;7.4;1.208333;
2017-05-19;0;1003.970833;17.554167;24.6;20.925;18.2;81.833333;65;6.2;.995833;
2017-05-20;3.6;1004.345833;19.470833;22.7;21.004167;19.4;91.166667;73;6.3;1.1625;
2017-05-21;.8;1006.3875;20.95;24.3;21.8375;20.6;94.791667;84;6.4;1.1875;
2017-05-22;13.6;1005.579167;20.891667;27;22.883333;20.7;89.041667;68;5.1;1.091667;
2017-05-23;9;1006.6625;19.45;25.5;22.425;20.9;83.875;65;7.9;1.691667;
2017-05-24;0;1008.954167;19.433333;25.3;21.7125;20.1;87;69;5.6;.804167;
2017-05-25;9.2;1009.45;19.783333;25.3;21.616667;20.4;89.875;67;5.9;.808333;
2017-05-26;.6;1009.004167;17.8625;28.2;20.9875;17;84.458333;47;5.5;.8125;
2017-05-27;0;1008.366667;18.533333;27.2;21.195833;17.3;85.875;61;6.4;.829167;
2017-05-28;0;1008.3625;18.525;28.8;22.616667;19.2;79.791667;46;7;.958333;
2017-05-29;0;1008.4;17.383333;27.2;21.154167;16;80.833333;53;4.9;.808333;
2017-05-30;0;1006.55;16.979167;28.9;21.620833;16.5;78.125;41;6.3;.925;
2017-05-31;0;1004.747826;17.221739;30;23.095652;19.1;73.391304;38;5.2;.891304;
2017-06-01;0;1004.64;18.2;29.8;null;17;83.9;53;6.7;.97;
2017-06-02;null;1004.004167;19.9;33.4;24.370833;18.4;78.791667;45;11;1.404167;
2017-06-03;0;1008.35;17.4625;24.4;22.604167;21.1;73.041667;62;6.4;1.308333;
2017-06-04;0;1007.9375;19.433333;29.2;23.579167;20.8;78.791667;54;4.8;.791667;
2017-06-05;0;1005.925;19.2625;30.8;23.920833;20.1;77.625;44;6.4;1.158333;
2017-06-06;0;1004.85;18.3625;31.2;22.916667;17.2;78.458333;44;5.9;.916667;
2017-06-07;0;1004.025;18.270833;31.5;23.120833;16.9;77.541667;44;6.1;.9875;
2017-06-08;0;1004.054167;19.125;30.8;23.9;18.6;76.875;48;6.7;1.266667;
2017-06-09;0;1002.9;19.508333;32;24.954167;18.8;74.125;46;6.5;1.2;
2017-06-10;0;1003.729167;18.5625;26.6;21.933333;18.6;82.083333;61;10.4;1.804167;
2017-06-11;0;1007.0375;17.65;24.6;21.283333;19.6;80.208333;68;4.4;.9375;
2017-06-12;0;1007.1875;19.879167;28.7;22.608333;19.2;85.666667;59;4.5;.858333;
2017-06-13;.4;1007.508333;19.108333;29.6;23.0375;18;80.291667;52;5;.879167;
2017-06-14;0;1007.8625;18.729167;29.9;23.383333;17.8;77.291667;49;6;1.2625;
2017-06-15;1.4;1009.154167;17.725;27.8;22.533333;18;76.541667;45;11.2;2.141667;
