Nome: PIRAPORA
Codigo Estacao: A545
Latitude: -17.258064
Longitude: -44.835556
Altitude: 505.32
Situacao: Operante
Data Inicial: 2007-07-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-03;null;null;null;null;null;null;null;null;null;null;
2007-07-04;null;962.583333;13.308333;28.9;21.308333;null;63.583333;8.1;1.595833;null;
2007-07-05;.2;963.2125;13.970833;28.5;22.4;15.4;60.583333;9.5;2.554167;null;
2007-07-06;0;962.129167;12.5375;28.6;21.291667;14.4;61.083333;8.4;1.8875;null;
2007-07-07;0;960.695833;10.054167;28.7;20.283333;12.8;56.333333;8.5;1.579167;null;
2007-07-08;0;959.883333;10.970833;30.2;20.558333;12.5;57.916667;6.5;1.604167;null;
2007-07-09;0;960.390909;13.245455;29.7;21.95;14.2;61.136364;8.6;1.909091;null;
2007-07-10;null;959.278947;12.031579;29.9;null;14.6;54.736842;7.7;1.447368;null;
2007-07-11;null;958.966667;9.95;30.7;null;11.4;48.388889;8;1.372222;null;
2007-07-12;0;960.3375;9.220833;29.8;20.708333;12.5;54.958333;15.4;2.745833;null;
2007-07-13;0;961.2625;10.354167;28.8;20.55;12.3;55.25;9.4;1.670833;null;
2007-07-14;0;959.854167;11.016667;29;20.2125;12.7;59.75;5.5;1.266667;null;
2007-07-15;0;958.270833;10.904167;30.1;19.391667;11.1;64.5;7.4;.770833;null;
2007-07-16;0;957.258333;11.5625;31;20.3;10.8;63.875;5.5;.883333;null;
2007-07-17;0;957.420833;12.104167;31.4;22.183333;14.3;57.708333;8.3;1.6125;null;
2007-07-18;0;956.4;13.154167;32;22.3625;14.6;60.958333;7.5;1.341667;null;
2007-07-19;0;956.5125;13.3;29.8;21.195833;13.5;64.458333;7.4;1.545833;null;
2007-07-20;0;958.170833;13.095833;31.8;21.4;11.8;64.916667;8.8;1.6375;null;
2007-07-21;0;958.879167;12.120833;32.2;23.154167;13.7;56.041667;8.1;1.875;null;
2007-07-22;0;957.370833;11.775;31.9;22.525;13.2;55.25;9.6;1.583333;null;
2007-07-23;0;956.158333;12.05;32.5;22.191667;14;58.291667;7.6;1.35;null;
2007-07-24;0;956.333333;12.920833;33;22.929167;15.2;59.208333;5.6;.904167;null;
2007-07-25;0;957.0625;11.383333;32.6;22.954167;14.1;53.25;7.7;1.579167;null;
2007-07-26;0;959.2625;14.791667;30.3;22.854167;16.3;63.666667;8;1.3;null;
2007-07-27;0;959.779167;14.279167;31.1;23.4625;16;59.791667;10.6;2.733333;null;
2007-07-28;0;961.631818;15.863636;25;21.140909;17.8;72.454545;11.1;2.027273;null;
2007-07-29;0;961.970833;14.591667;23.9;18.7;13.4;78.708333;6.5;1.554167;null;
2007-07-30;0;962.875;10.4875;26.2;18.525;10.7;63.916667;9.1;1.8875;null;
2007-07-31;0;962.554167;6.345833;25.6;17.883333;11.1;50.5;9;2.358333;null;
2007-08-01;0;961.995833;7.708333;26.8;18.425;9.6;53.916667;9.9;2.366667;null;
2007-08-02;0;962.333333;8.779167;27.6;19.208333;10.9;54.25;12.3;2.391667;null;
2007-08-03;0;961.85;9.5125;29.4;20.729167;11.8;53.125;9.5;2.233333;null;
2007-08-04;0;961.875;9.795833;30.1;21.9375;13.3;48.708333;7.8;2.120833;null;
2007-08-05;0;960.7125;10.395833;30.4;21.395833;12.7;54.5;8.2;1.683333;null;
2007-08-06;0;960.395652;10.504348;30.6;22.96087;15.1;47.521739;12.2;3.117391;null;
2007-08-07;0;960.879167;10.341667;30.2;22.741667;15.3;48.125;9.5;2.6;null;
2007-08-08;0;960.495833;9.545833;30.1;21.725;13;49.041667;10.6;2.6375;null;
2007-08-09;0;961.920833;10.795833;29.9;23.508333;17.5;46.333333;11.6;3.904167;null;
2007-08-10;0;962.675;11.6875;28.2;21.733333;16.1;54.916667;11.8;3.4125;null;
2007-08-11;0;962.691667;11.8375;28.9;20.5125;13.7;59.958333;11.2;2.2;null;
2007-08-12;0;962.341667;10.870833;29.9;22.866667;15.6;51.083333;11.8;3.6625;null;
2007-08-13;0;963.1625;10.641667;29.1;22.4375;17.2;50;14;4.541667;null;
2007-08-14;0;963.108696;9.678261;28.8;21.452174;14.6;50.26087;13.7;3.765217;null;
2007-08-15;0;963.329167;8.404167;28.7;21.504167;15.4;45.583333;13.1;4.25;null;
2007-08-16;0;963.029167;10.279167;27.3;20.154167;14.7;54.666667;12.5;3.229167;null;
2007-08-17;0;961.195833;9.283333;30;21.033333;14.1;53;10.7;2.458333;null;
2007-08-18;0;959.9125;9.241667;29.8;22.2625;16.4;47.291667;11;3.7375;null;
