Nome: BARRA BONITA
Codigo Estacao: A741
Latitude: -22.4711111
Longitude: -48.5575
Altitude: 533.68
Situacao: Operante
Data Inicial: 2008-04-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-23;null;null;null;null;null;null;null;null;null;null;
2008-04-24;null;null;null;null;null;null;null;null;null;null;
2008-04-25;null;null;null;null;null;null;null;null;null;null;
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;null;null;null;null;
2008-04-29;null;null;null;null;null;null;null;50;15.8;null;
2008-04-30;23.4;953.33913;16.847826;20.9;19.095652;18.3;87.130435;73;12.1;3.534783;
2008-05-01;null;955.284211;14.084211;19.1;null;14.5;84.684211;75;13.5;4.973684;
2008-05-02;10.6;952.595833;16.833333;20.1;17.633333;16.5;95;91;8.7;1.795833;
2008-05-03;null;954.627778;12.033333;20.3;null;13.2;78.166667;64;8.8;2.983333;
2008-05-04;null;955.62;10.87;20.2;null;12.8;72.75;54;6.8;2.06;
2008-05-05;null;954.952632;11.694737;23;null;11.7;75.210526;45;9.4;1.678947;
2008-05-06;null;954.438889;8.683333;23.4;null;12.5;57.111111;29;8.5;1.383333;
2008-05-07;null;null;null;null;null;null;50.833333;29;4.9;null;
2008-05-08;null;null;null;25.5;null;10.9;62.411765;30;5.7;null;
2008-05-09;null;954.52381;13.938095;23.4;null;15.4;73.380952;54;10.1;3.02381;
2008-05-10;null;956.921053;13.068421;23.6;null;14.1;71.263158;50;11.6;4.389474;
2008-05-11;null;null;null;23.2;null;13.2;71.941176;50;11.8;null;
2008-05-12;null;958.716667;13.25;23.2;null;13.6;75.944444;57;9.1;3.85;
2008-05-13;null;958.642105;13.468421;21.9;null;15.1;75.052632;62;9.5;3.784211;
2008-05-14;null;957.595;14.895;24.9;null;15.6;77.3;52;7;2.28;
2008-05-15;0;957.047826;14.365217;26.3;18.456522;14.6;79.434783;43;8.8;2.613043;
2008-05-16;0;956.9625;13.908333;27.1;19.070833;13.6;75.541667;38;5.7;1.195833;
2008-05-17;0;957.508696;12.995652;23.7;18.795652;15.4;69.521739;54;8.8;3.082609;
2008-05-18;0;956.668182;15.677273;28.9;20.645455;15.5;75.454545;43;7.6;2.277273;
2008-05-19;0;956.157143;15.485714;29.9;null;15.3;72.238095;31;6.5;.97619;
2008-05-20;null;955.705;11.63;28.8;null;13.9;60.05;24;5.7;1.54;
2008-05-21;0;954.533333;12.819048;28.8;null;13.6;66.761905;34;4.9;1.214286;
2008-05-22;0;955.261905;13.352381;28.6;null;13.5;71.380952;33;5.5;.852381;
2008-05-23;null;954.580952;13.62381;28.1;null;13.8;68.904762;36;5.7;1.185714;
2008-05-24;0;954.085714;13.647619;28.2;null;13.5;68.285714;39;8.8;1.6;
2008-05-25;null;952.261905;13.280952;27.7;null;12.8;66.619048;39;7.5;1.628571;
2008-05-26;0;953.65;12.531818;27.9;20.963636;13.7;61.727273;34;6.6;1.495455;
2008-05-27;null;null;null;null;null;13.8;null;52;4.2;null;
2008-05-28;null;null;null;null;null;null;null;null;null;null;
2008-05-29;null;null;null;null;null;null;null;null;null;null;
2008-05-30;null;null;null;null;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;null;null;null;null;
2008-06-01;null;null;null;null;null;null;null;null;null;null;
2008-06-02;null;null;null;null;null;null;null;null;null;null;
2008-06-03;null;null;null;null;null;null;null;null;null;null;
2008-06-04;null;null;null;null;null;null;null;57;4.7;null;
2008-06-05;.4;957.408333;17.220833;24.7;18.945833;16.5;90.5;63;4.9;1.370833;
2008-06-06;0;957.934783;16.091304;28;20.104348;14.7;80.782609;40;3.5;.969565;
2008-06-07;.2;957.404167;16.154167;25.9;19.433333;15;82.708333;56;6.5;1.633333;
2008-06-08;0;956.483333;15.470833;27.4;20.941667;16.1;73.833333;34;6.8;2.154167;
2008-06-09;0;954.858333;15.466667;27.2;21.15;15.8;71.791667;46;9.5;1.766667;
2008-06-10;0;953.7625;14.8375;26.7;21.641667;17.7;65.75;48;11;2.579167;
2008-06-11;0;955.683333;14.479167;27.4;19.679167;13.8;73.541667;49;6.4;1.125;
2008-06-12;0;956.1875;16.120833;29.4;21.420833;16.1;75.333333;37;7.4;1.725;
2008-06-13;0;955.579167;15.4875;29;21.208333;16.9;72.541667;35;9.4;2.570833;
2008-06-14;0;952.7;14.295833;28.8;21.266667;15.5;69.541667;33;9.6;1.870833;
2008-06-15;0;953.625;15.441667;27.2;20.816667;14.8;73.125;52;11.6;2.125;
2008-06-16;1.4;958.666667;9.583333;21.1;15.533333;12;68.541667;50;11.9;3.683333;
2008-06-17;0;958.133333;7.6625;20.8;11.904167;6.6;77;49;9;2.4125;
2008-06-18;0;955.795833;10.3125;24.9;14.6375;8.3;78.833333;39;6.4;1.708333;
2008-06-19;.2;954.466667;13.033333;26.4;17.933333;10;75.583333;44;5.8;1.366667;
2008-06-20;0;953.141667;13.7;28.4;20.358333;12.5;68.583333;41;12.5;2.041667;
2008-06-21;.4;952.416667;16.295833;25.9;20.895833;15.7;75.75;59;9.2;2.591667;
2008-06-22;0;955.229167;14.929167;21.3;18.525;16.7;79.958333;69;9.1;2.166667;
2008-06-23;1.6;958.591667;12.454167;19;15.7375;13.2;81.25;68;11.7;4.320833;
2008-06-24;.4;960.366667;12.604167;16.3;14.375;13.1;89.083333;78;11;3.779167;
2008-06-25;4.4;959.566667;12.970833;19.6;15.658333;13.4;84.375;69;10.3;3.895833;
2008-06-26;0;958.970833;12.75;23;16.358333;12.4;80.333333;58;9.6;3.441667;
2008-06-27;0;959.225;13.991667;26.5;18.066667;13.6;79.25;42;8.3;2.425;
2008-06-28;0;959.420833;14.2;25.9;18.5125;13.2;78.541667;46;4.8;1.225;
2008-06-29;0;958.441667;12.925;27.6;18.791667;13.6;72.25;33;4.9;1.554167;
2008-06-30;0;957.829167;12.625;27.8;20.145833;15.2;65.625;29;6.3;1.520833;
2008-07-01;0;958.65;12.620833;28.8;18.954167;13.4;70.416667;27;5.5;1.0875;
2008-07-02;0;959.658333;13.520833;22.7;18.483333;13.7;74;51;6.6;1.4125;
2008-07-03;0;958.329167;12.429167;26.6;19.779167;13.6;66.958333;27;6.4;1.4375;
2008-07-04;0;957.966667;12.641667;23.1;17.5;13.6;75;44;9.6;2.858333;
2008-07-05;0;958.475;11.120833;23.2;16.808333;12.6;71.958333;38;10.4;3.229167;
2008-07-06;0;958.8375;12.3375;24;16.6375;11.9;77.625;51;8.7;2.995833;
2008-07-07;0;959.491667;11.4125;26.4;18.870833;13.2;64.5;32;7;2.095833;
2008-07-08;0;958.3;9.804167;26.6;18.079167;11.3;62.041667;24;6.2;1.8875;
2008-07-09;0;958.983333;8.975;24;17.0875;11.6;61.083333;27;8.4;2.2375;
2008-07-10;0;961.845833;11.058333;23.4;16.329167;11.6;73.458333;39;9.3;3.2625;
2008-07-11;0;963.4;11.279167;23.9;16.670833;12.1;73.583333;34;10.1;3.629167;
2008-07-12;0;961.529167;11.545833;24.6;17.120833;12.4;72.625;38;7.9;3.2375;
2008-07-13;0;959.8;10.925;25.7;17.8625;12;67.458333;32;5.9;2.166667;
2008-07-14;0;960.370833;10.029167;24.9;17.708333;13.3;64.416667;30;5.1;1.858333;
2008-07-15;0;961.775;9.1625;25.4;17.225;11.5;62.541667;31;7.2;2.225;
2008-07-16;0;961.0375;9.229167;26.5;17.120833;11.3;66.125;22;6.7;1.854167;
2008-07-17;0;957.420833;9.25;26.9;17.279167;9.3;64.75;28;9.2;1.508333;
2008-07-18;0;956.329167;8.895833;28.2;18.395833;9.1;58.291667;26;7.7;.9125;
2008-07-19;0;957.0625;9.4125;28.3;19.016667;11.1;58.708333;24;5.6;1.341667;
2008-07-20;0;957.608333;9.491667;28;19.529167;13.6;56;26;7.1;2.016667;
