Nome: BAGE
Codigo Estacao: A827
Latitude: -31.34777777
Longitude: -54.01333333
Altitude: 226.19
Situacao: Pane
Data Inicial: 2007-01-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-03;null;null;null;null;null;null;null;null;null;null;
2007-01-04;null;null;null;null;null;null;null;93;6.4;null;
2007-01-05;null;980.5125;21.304167;30.7;24.258333;null;84.916667;51;16.3;3.095833;
2007-01-06;0;986.483333;16.275;28;21.6125;15.9;74.583333;41;10;4.191667;
2007-01-07;0;990.3;15.375;28.2;21.445833;14;70.75;41;11.6;4.816667;
2007-01-08;0;989.079167;16.408333;28.8;22.495833;17.5;70.583333;44;11.5;4.583333;
2007-01-09;0;985.279167;17.454167;32.1;24.120833;16.6;69.541667;40;8.8;2.445833;
2007-01-10;0;982.9;20.3625;34.5;26.029167;20.9;74;37;11.8;2.9125;
2007-01-11;4.8;981.616667;22.075;32.4;24.7;20.9;86.583333;53;11.1;2.3375;
2007-01-12;6;981.004167;20.633333;30.2;25.129167;21.1;78.5;48;11.8;2.575;
2007-01-13;0;979.158333;17.570833;32.7;25.970833;19.4;64.333333;29;12.3;3.208333;
2007-01-14;0;985.45;9.566667;27.5;18.716667;12;57.333333;36;15.9;3.829167;
2007-01-15;0;987.329167;10.108333;27.3;20.045833;13.4;57.125;28;8.7;3.1625;
2007-01-16;0;990.575;10.208333;27.3;19.6;11.6;60.916667;25;9.8;2.716667;
2007-01-17;0;983.154167;14.15;30.1;22.045833;16.3;63.333333;33;9.6;3.020833;
2007-01-18;7;979.733333;17.15;28.9;22.383333;17.7;74.958333;43;7;1.9;
2007-01-19;0;981.779167;18.508333;30.9;24.383333;19;71.208333;49;11.7;3.258333;
2007-01-20;20.2;987.9;15.683333;23.3;18.970833;14.6;82.416667;56;17.1;6.45;
2007-01-21;.6;992.3;13.133333;26.2;19.066667;12.3;72.166667;42;14.1;3.7875;
2007-01-22;0;988.508333;15.320833;28.4;20.541667;11.8;74;54;10.8;3.958333;
2007-01-23;0;983.6;18.145833;33.4;25.158333;18.2;68.041667;37;11.5;3.641667;
2007-01-24;0;983.595833;20.341667;33.1;27.254167;22.7;67.916667;38;8.9;3.079167;
2007-01-25;0;984.025;20.266667;33.5;24.175;18.9;80.708333;43;10.8;1.941667;
2007-01-26;8;982.929167;20.979167;30.7;24.545833;20.7;82.083333;52;10;2.745833;
2007-01-27;0;981.866667;21.258333;32.1;26.195833;21;75.916667;50;10.2;3.179167;
2007-01-28;0;984.566667;18.5875;27.5;22.820833;18.8;78.208333;55;12.2;4.7625;
2007-01-29;0;986.220833;17.9;24.4;20.225;16.9;86.666667;72;9.6;2.854167;
2007-01-30;5.2;986.970833;18.025;28.8;22.420833;17.6;78.416667;49;9.7;2.729167;
2007-01-31;0;986.495833;15.454167;30.8;23.466667;16;65.833333;32;8.6;2.529167;
2007-02-01;0;987.120833;16.0625;32.5;25.075;18.1;61.666667;28;7;2.670833;
2007-02-02;0;986.9625;15.570833;34;26.808333;19.7;55.333333;19;7.7;2.258333;
2007-02-03;0;984.595833;15.25;34.6;27.525;21;50.083333;28;9.8;3.791667;
2007-02-04;0;981.85;14.4875;33.6;25.170833;19.3;53.666667;33;13.2;4.345833;
2007-02-05;6.4;978.716667;20.033333;27.9;22.4375;20.6;86.75;66;11.9;3.908333;
2007-02-06;23.4;976.033333;19.320833;29.3;23.5125;19.5;78.666667;54;16;5.229167;
