Nome: CRISTALINA
Codigo Estacao: A036
Latitude: -16.78499999
Longitude: -47.61305555
Altitude: 1211.08
Situacao: Operante
Data Inicial: 2007-12-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-13;null;null;null;null;null;null;null;null;null;null;
2007-12-14;null;null;null;null;null;null;null;null;null;null;
2007-12-15;null;null;null;null;null;null;null;null;null;null;
2007-12-16;null;null;null;null;null;null;null;62;6.5;null;
2007-12-17;null;877.529167;17.825;27.1;22.179167;18.2;77.375;55;8.5;2.45;
2007-12-18;0;878.454167;17.683333;25.4;21.270833;19.6;80.333333;56;10.1;2.966667;
2007-12-19;13;878.2125;18.008333;24.8;20.7125;18.1;85.25;63;12.9;3.9375;
2007-12-20;1.6;878.020833;17.470833;25.6;19.9;17.8;86.625;59;12.4;4.333333;
2007-12-21;20.6;879.3375;17.525;20.2;18.779167;17.3;92.416667;85;12.4;3.445833;
2007-12-22;11.6;880.670833;16.7;22.6;18.575;17.5;89.083333;73;7.9;2.245833;
2007-12-23;101.2;880.583333;16.545833;22.8;18.25;15.9;90.166667;69;9.7;2.079167;
2007-12-24;33;881.495833;17.4375;23.5;19.320833;17.7;89.458333;62;6.9;1.691667;
2007-12-25;16.6;880.666667;16.108333;25.4;20.45;16.7;77.666667;46;10.1;2.883333;
2007-12-26;0;880.970833;15.129167;25.8;20.625;17.3;71.791667;42;11.2;3.958333;
2007-12-27;0;880.7375;12.275;26.4;21.270833;16.5;58.666667;28;11.7;3.679167;
2007-12-28;0;881.008333;12.308333;28.1;21.833333;17.5;55.666667;33;11.8;1.983333;
2007-12-29;.2;880.975;14.4;27.6;22.4625;18.1;61.875;35;10.3;2.9;
2007-12-30;0;880.3875;14.95;27.7;23.354167;19.8;59.791667;41;10;2.575;
2007-12-31;0;880.1125;12.525;28.9;24.191667;20.5;50.083333;26;9.2;2.475;
2008-01-01;0;880.033333;12.345833;29.7;24.475;20.6;47.958333;29;6;1.666667;
2008-01-02;0;880.195833;14.045833;28.9;24.275;19.5;53.625;40;9.2;2.9875;
2008-01-03;0;882.4;13.358333;27.8;23.070833;19.1;55;39;10.3;2.783333;
2008-01-04;0;882.904167;12.308333;28.5;23.204167;18.8;51.291667;34;9.6;2.829167;
2008-01-05;0;881.9125;11.404167;31.6;25.045833;20.9;43.25;29;7.3;1.875;
2008-01-06;0;880.508333;16.7125;28.5;22.745833;18.1;69.416667;45;14.6;3.341667;
2008-01-07;0;879.595833;15.3625;28.7;22.366667;17.1;66.791667;43;13.5;4.629167;
2008-01-08;8.6;878.95;16.983333;26.2;20.366667;16.9;81.375;57;10.2;3.2625;
2008-01-09;.8;878.2625;16.033333;27.6;20.033333;16.8;79.375;47;10.1;3.225;
2008-01-10;0;878.220833;16;26.8;21.054167;16.7;75.125;46;9.4;3.120833;
2008-01-11;0;879.604167;17.166667;28.1;21.429167;18.2;78.25;47;13.8;2.795833;
2008-01-12;5.8;880.175;17.079167;26.4;21.516667;18.5;76.875;53;11.5;2.108333;
2008-01-13;0;880.3625;17.433333;25.2;20.1875;18.5;84.833333;60;8.6;2.2875;
2008-01-14;44.8;880.429167;16.333333;24.6;20.545833;16.5;78.166667;53;11;3.695833;
2008-01-15;0;879.404167;15.7125;21.9;19.4875;16.3;79.208333;64;11.3;3.179167;
2008-01-16;0;879.016667;15.758333;26;20.658333;16.7;75.125;50;10.3;2.866667;
2008-01-17;49.6;880.558333;15.620833;25;19.904167;15.6;77.916667;49;13.8;2.879167;
2008-01-18;.4;880.833333;16.6875;27.4;21.754167;18.1;74.125;47;7.2;1.741667;
2008-01-19;0;880.370833;17.645833;26.3;21.7375;19.1;78.375;57;10.2;3.604167;
2008-01-20;.6;880.120833;17.691667;28;22.5;17.9;75.666667;50;8.2;3.258333;
2008-01-21;14.2;880.429167;16.4625;24.5;19.683333;16.9;82.583333;61;12;3.429167;
2008-01-22;5.6;880.579167;16.908333;26;20.333333;17.1;81.583333;57;10.6;2.6;
2008-01-23;9.2;880.833333;17.066667;23.7;19.941667;17.7;84.125;64;8.8;2.2;
2008-01-24;39;881.308333;18.145833;24.3;19.8125;17.4;90.375;69;8.8;2.295833;
2008-01-25;.4;880.908333;18.320833;24.9;20.1875;18.2;89.416667;67;9.2;2.008333;
2008-01-26;6.6;880.283333;17.533333;22.4;19.075;17.5;91.208333;75;8.5;2.3375;
2008-01-27;17.6;880.020833;17.120833;23;18.695833;16.9;90.958333;67;8.4;2.158333;
2008-01-28;13;879.891667;16.979167;23.9;19.429167;17.1;86.458333;62;11.3;2.954167;
2008-01-29;6.2;878.795833;17.608333;21.5;19.175;18;90.875;75;10.7;3.266667;
