Nome: PIATA
Codigo Estacao: A430
Latitude: -13.155681
Longitude: -41.774125
Altitude: 1283.95
Situacao: Operante
Data Inicial: 2008-05-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-02;null;null;null;null;null;null;null;null;null;null;
2008-05-03;null;null;null;null;null;null;null;null;null;null;
2008-05-04;null;null;null;null;null;null;null;null;null;null;
2008-05-05;null;null;null;null;null;null;51.384615;36;6.9;null;
2008-05-06;0;873.5;13.229167;28.1;21.433333;15.3;62.041667;35;8;2.283333;
2008-05-07;0;873.475;15.116667;26.2;21.666667;17.6;67.125;50;7.1;2.195833;
2008-05-08;13;873.541667;16.7375;23.3;19.716667;17.6;83.75;63;7.6;1.791667;
2008-05-09;0;873.491667;15.979167;21.9;18.758333;16.6;84.291667;68;6;1.55;
2008-05-10;2.2;874.9875;15.345833;18.6;17.1125;16.1;89.5;75;6.4;1.916667;
2008-05-11;.2;876.083333;13.525;22.9;17.9625;14.6;76.166667;54;10.5;3.275;
2008-05-12;0;876.725;13.183333;22.4;17.55;14.3;76.541667;55;11.5;3.933333;
2008-05-13;.2;876.795833;13.375;18.8;16.245833;14.4;83.458333;68;11.2;3.079167;
2008-05-14;0;876.254167;13.1875;23.2;17.891667;13.9;75.208333;52;9.5;2.225;
2008-05-15;0;876.5625;13.854167;23.2;18.341667;14.8;76.083333;51;6.6;1.733333;
2008-05-16;0;876.295833;14.3625;25.1;19.679167;15.1;73.458333;45;10.4;1.433333;
2008-05-17;0;876.804167;14.7;23.6;19.495833;16.8;74.708333;53;10.5;2.791667;
2008-05-18;0;877;13.475;20.5;17.375;14.7;78.375;66;12.8;3.433333;
2008-05-19;0;875.983333;12.975;24.5;19.083333;15.7;69;47;7.9;2.391667;
2008-05-20;0;875.254167;12.3;23.3;18.495833;15.4;69.375;38;9.9;2.416667;
2008-05-21;0;874.525;11.175;23.5;18.2125;13.5;65.583333;40;8.3;2.575;
2008-05-22;0;875.316667;10.8875;24;18.408333;12.5;62.916667;43;8.2;1.683333;
2008-05-23;0;874.8;11.866667;24.9;19.345833;14.1;64.291667;35;8.5;2.016667;
2008-05-24;0;874.654167;11.595833;24.8;19.583333;14.2;62;41;6;1.466667;
2008-05-25;0;873.741667;13.433333;24.7;19.370833;14.4;70.458333;49;6.8;2.333333;
2008-05-26;0;874.470833;14.358333;24.3;19.933333;15.7;71.666667;50;6.2;1.675;
2008-05-27;0;874.891667;13.370833;24.6;19.7875;15.3;67.791667;45;10.9;2.295833;
2008-05-28;0;875.279167;13.029167;22.9;18.4625;15.3;71.541667;53;13.2;3.491667;
2008-05-29;0;875.041667;12.033333;23.5;18.566667;15;66.416667;45;14.5;3.554167;
2008-05-30;0;876.333333;14.266667;23.5;18.854167;15.8;75.458333;52;9.6;2.279167;
2008-05-31;0;877.05;11.795833;22.7;18.779167;15.3;65.708333;39;12.6;3.054167;
2008-06-01;1;877.204348;12.847826;20.3;16.9;14.5;77.565217;58;13.2;3.686957;
2008-06-02;0;876.7;10.279167;22.3;17.383333;13.3;65.041667;35;14.6;3.65;
2008-06-03;0;876.35;12.9625;22.8;18.091667;14.5;73.041667;49;11.8;3.758333;
2008-06-04;0;876.634783;13.53913;23.4;17.917391;14.6;77.043478;49;9.2;2.617391;
2008-06-05;0;877.275;13.316667;23.4;18.645833;15.5;72.458333;49;8.7;2.491667;
2008-06-06;0;877.577273;13.736364;21.1;17.613636;15.1;78.590909;61;11.8;3.268182;
2008-06-07;2;876.970833;13.829167;21.9;17.520833;14.7;79.75;59;13.6;3.741667;
2008-06-08;0;876.65;14.6375;20.8;17.033333;15.2;86.166667;66;16.3;4.070833;
2008-06-09;11.8;876.529167;13.604167;21.3;17.404167;15.2;79.75;53;17.7;3.695833;
2008-06-10;0;876.491667;11.879167;21.9;16.804167;13.2;73.583333;50;12.7;2.225;
2008-06-11;0;875.870833;8.954167;23.4;18.075;14.5;60.375;23;9.8;2.3875;
2008-06-12;1.8;876.541667;14.75;19.3;16.45;14.8;89.833333;46;11.1;3.504167;
2008-06-13;14.8;876.358333;11.704167;22.4;17.329167;13.9;72.208333;36;13.7;3.15;
2008-06-14;3.6;875.020833;14.341667;20.4;16.679167;15;86.666667;63;9.7;2.15;
2008-06-15;7.8;875.970833;10.3625;22.8;17.3;13.2;65.916667;35;9.2;1.6625;
2008-06-16;0;876.408333;9.033333;23.3;17.054167;10.5;63;31;6.9;2.354167;
2008-06-17;0;876.633333;11.4125;22.1;17.445833;14.3;68.625;52;12.2;3.141667;
2008-06-18;3.8;875.991667;14.716667;18.5;15.8375;14.5;93.208333;81;12.7;3.991667;
2008-06-19;10;875.941667;12.391667;19.8;16.066667;13.8;80.041667;56;10.1;2.275;
2008-06-20;0;875.645833;11.670833;21.8;16.5875;11.5;74.416667;48;6.8;1.325;
2008-06-21;0;874.795833;11.841667;22.8;16.691667;11.4;74.583333;48;7.6;1.854167;
2008-06-22;0;874.929167;10.504167;23.3;17.091667;12;67.458333;37;7.8;1.445833;
2008-06-23;0;876.379167;12.775;20.2;16.7625;12.4;77.791667;65;5.6;1.425;
2008-06-24;.6;877.65;13.070833;21.6;17.75;15.3;75.375;49;10.7;3.125;
2008-06-25;0;876.941667;12.333333;18.4;16.025;12.9;78.958333;65;10.8;2.791667;
2008-06-26;.2;876.733333;13.433333;19;15.879167;14.1;85.625;69;11.8;3.666667;
2008-06-27;5.2;877.995833;13.641667;18.3;14.975;13.6;91.916667;78;14.9;5.275;
2008-06-28;5.8;879.341667;12.4625;18.3;15.3125;13;83.791667;64;14.9;4.1375;
2008-06-29;5.4;878.683333;12.179167;19.9;15.575;12.3;81.666667;55;12.1;3.354167;
2008-06-30;2;877.770833;13.229167;19.5;15.7;13.2;85.708333;65;11.3;2.658333;
2008-07-01;.8;878.070833;14;20.5;16.775;14;84.291667;65;10.7;3.1125;
2008-07-02;4.6;878.579167;12.704167;19.6;15.9125;13.5;82.541667;59;14.3;3.395833;
2008-07-03;1.4;877.533333;13.295833;19.4;15.341667;13.3;87.833333;70;10.1;3.045833;
2008-07-04;3.6;876.545833;13.354167;21.6;16.5375;13.8;82.583333;58;9.1;2.083333;
2008-07-05;0;877.0125;13.070833;20.8;16.4375;12.6;81.083333;60;12.1;2.116667;
2008-07-06;0;878.408333;13.0625;20.1;16.054167;13.8;82.958333;64;12.1;3.275;
2008-07-07;0;878.504167;12.016667;16.4;14.341667;12.1;86.166667;73;13.2;3.070833;
2008-07-08;0;877.508333;9.9875;20;14.741667;11.2;74.833333;50;9.6;2.895833;
2008-07-09;0;877.020833;8.85;21.1;15.416667;10.7;66.5;44;10.6;3.495833;
2008-07-10;0;878.204167;12.1875;18.6;14.958333;10.7;83.833333;71;11.5;3.504167;
2008-07-11;26.6;879.283333;13.3625;17.5;15.158333;13.7;89.416667;69;14;4.141667;
2008-07-12;5.8;878.6125;11.025;19;15.283333;12.6;76.708333;58;18;5.65;
2008-07-13;0;877.0625;8.458333;19.8;14.845833;10.2;67.416667;38;17.2;4.4125;
