Nome: PAULISTANA
Codigo Estacao: A330
Latitude: -8.132288
Longitude: -41.142945
Altitude: 376
Situacao: Operante
Data Inicial: 2007-08-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-30;null;null;null;null;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;null;28;14.7;null;
2007-09-01;1;973.417391;14.482609;31.2;25.808696;20.4;52.565217;31;14.8;5.186957;
2007-09-02;0;973.708333;13.379167;31.1;26.016667;22.2;47.916667;28;17.3;5.479167;
2007-09-03;0;973.820833;12.458333;32.2;25.9;20.1;45.708333;25;14.6;6.033333;
2007-09-04;0;973.975;14.520833;32.7;25.729167;20.8;52.583333;28;15.4;6.345833;
2007-09-05;0;974.183333;15.195833;31.6;25.733333;21.8;55.291667;31;15.3;5.75;
2007-09-06;0;973.9375;13.741667;31.5;26.208333;21.5;47.791667;31;15.7;6.029167;
2007-09-07;0;973.245833;14.158333;31.5;25.9625;20.6;49.25;34;12.5;4.9375;
2007-09-08;0;972.295833;13.175;32.2;26.341667;20.6;46.625;27;13.4;5.579167;
2007-09-09;0;971.720833;12.729167;32.8;26.7125;21;44.875;24;13.4;5.441667;
2007-09-10;0;971.666667;13.366667;32.9;27.166667;22.1;45.208333;26;14.8;5.3125;
2007-09-11;0;971.941667;11.833333;32.4;26.641667;20.7;42.416667;24;15.3;6.158333;
2007-09-12;0;972.345833;14.9875;30;25.408333;21.4;54.666667;31;14.7;6.1875;
2007-09-13;0;971.079167;12.633333;32.8;26.3;19.9;45.458333;23;14.4;5.708333;
2007-09-14;0;971.1125;13.725;32.3;26.033333;20.7;49.541667;26;14.3;5.525;
2007-09-15;0;970.679167;13.908333;32.9;26.841667;21.6;46.916667;28;13.3;5.3;
2007-09-16;0;969.695833;13.666667;34.8;28.120833;21.5;44.458333;22;12.5;4.2625;
2007-09-17;0;968.779167;12.820833;37.3;30.1;23.3;37.791667;17;10.3;3.925;
2007-09-18;0;970.5625;13.683333;34.5;28.929167;24.2;41.166667;25;13.4;5.1375;
2007-09-19;0;971.633333;11.979167;34.2;28.141667;22.1;39.416667;20;12.9;4.970833;
2007-09-20;0;970.2875;12.583333;32.8;27.195833;21.3;43.083333;23;13.1;4.525;
2007-09-21;0;969.570833;12.183333;34.9;28.545833;23;39.458333;21;12.9;4.558333;
2007-09-22;0;970.620833;12.4625;34.7;28.454167;22.9;40.25;19;15.2;5.154167;
2007-09-23;0;970.204167;10.975;35.2;28.504167;21.9;36.208333;17;15.2;5.666667;
2007-09-24;0;969.991667;10.7375;36.7;29.045833;22.1;37.041667;12;14.3;4.9625;
2007-09-25;0;969.066667;11.9125;37.4;29.708333;23.2;36.375;17;10.9;4.1125;
2007-09-26;0;971.679167;10.720833;33.5;27.879167;21.3;36.666667;20;17.1;6.2375;
2007-09-27;0;972.65;12.5625;32.9;27.420833;22.2;42.375;23;14.5;5.991667;
2007-09-28;0;972.275;12.216667;33.3;27.433333;21.7;41.541667;23;13.7;5.5375;
2007-09-29;0;971.9;13.2125;33.8;27.858333;22.1;43.041667;23;14.1;5;
2007-09-30;0;971.670833;10.7125;34;27.9375;21.7;37.75;17;14.5;5.333333;
2007-10-01;0;972.1625;11.170833;34.1;27.866667;21.7;37.833333;20;15.1;5.695833;
2007-10-02;0;971.470833;12.104167;34.7;28.304167;22;38.75;22;14.2;5.258333;
2007-10-03;0;970.558333;12.845833;33.8;28.4375;22.9;39.916667;26;14.9;4.866667;
2007-10-04;0;970.058333;13.841667;32.4;27.608333;23.3;43.75;32;12.8;4.870833;
2007-10-05;0;970.033333;14.475;33.6;27.904167;23;46;27;13.2;4.758333;
2007-10-06;0;969.258333;15.179167;33.7;28.3375;23.2;46.541667;31;13.2;5.108333;
2007-10-07;0;968.441667;13.779167;34.8;28.441667;22;43;24;14.2;5.520833;
2007-10-08;0;968.983333;13.016667;34.4;28.1875;22.2;41.458333;24;13.6;5.845833;
2007-10-09;0;969.433333;13.458333;33.4;27.941667;21.6;42.708333;28;13.2;5.729167;
2007-10-10;0;969.116667;13.933333;34.7;28.108333;22.2;44.25;25;15.6;5.804167;
2007-10-11;0;967.641667;12.958333;35.4;28.833333;22.1;40.416667;22;13.6;5.141667;
2007-10-12;0;966.854167;13.108333;36.6;30.141667;23.4;37.916667;21;12.9;4.625;
2007-10-13;0;967.016667;11.6375;37.2;30.266667;23.5;35.041667;16;12.8;4.695833;
2007-10-14;0;967.175;11.908333;36.2;29.6875;23;37.458333;15;12.7;5.304167;
2007-10-15;0;969.320833;11.983333;35;28.270833;22;39.291667;16;14.8;5.683333;
2007-10-16;0;969.995833;12.108333;35.1;28.4;22;39.125;20;17;5.258333;
2007-10-17;0;968.920833;11.229167;36.4;29.308333;22.5;36.583333;14;11.6;4.058333;
2007-10-18;0;967.341667;10.070833;38.4;31.083333;24.5;29.541667;13;7.6;2.375;
2007-10-19;0;967.4125;11.154167;38.3;31.508333;24.1;30.958333;16;8.2;2.245833;
2007-10-20;0;967.9875;16.05;36.5;30.4;26.3;43.458333;25;17.6;3.016667;
2007-10-21;.2;968.133333;16.570833;35.1;29.8125;24.8;46.625;29;9.9;2.908333;
2007-10-22;0;968.3375;14.491667;36.4;29.933333;24.5;42.25;18;14.3;4.604167;
2007-10-23;0;968.933333;14.15;34.8;29.85;24.8;40.208333;26;13.3;4.75;
2007-10-24;0;969.770833;13.791667;34;28.845833;23;41.625;24;17.5;6.158333;
2007-10-25;0;969.225;13.1375;33.9;28.854167;23.5;40.208333;23;15.5;5.7125;
2007-10-26;0;968.804167;11.716667;35.7;28.983333;22.7;37.958333;17;13;5.1625;
2007-10-27;0;967.820833;11.304167;36.6;30.2875;23.5;33.583333;17;11.1;3.979167;
2007-10-28;0;966.225;10.908333;38.7;32.2;25.7;29.166667;16;10.3;3.366667;
2007-10-29;0;965.716667;12.229167;38;32.0375;26.1;32.583333;16;11.6;4.375;
2007-10-30;0;965.55;10.6375;36.8;30.654167;24.4;32.625;14;13;5.054167;
2007-10-31;0;965.108333;11.145833;37;30.983333;25.8;31.333333;18;10.5;3.3625;
2007-11-01;0;965.504167;13.395833;38;31.341667;25.6;35.708333;19;9.3;2.808333;
2007-11-02;0;966.8375;13.341667;37.7;31.933333;26.6;34.291667;19;15.2;2.341667;
2007-11-03;0;966.475;11.304167;38.1;31.595833;24.9;30.625;17;10.1;2.008333;
2007-11-04;0;965.320833;11.5125;38.3;31.545833;25;31.125;18;8;2.4125;
2007-11-05;0;965.4;12.591667;36.8;31.120833;25.8;33.666667;22;9.7;3.6625;
2007-11-06;0;967.5;11.704167;36.5;30.55;24.4;36;14;14.3;5.925;
2007-11-07;0;968.254167;11.966667;37;30.179167;23.2;36.25;15;14;6.029167;
2007-11-08;0;966.8375;13.2625;36.2;29.9375;23.6;38.958333;16;14.2;5.75;
2007-11-09;0;965.7;11.520833;36.6;29.858333;23.6;35.791667;15;13.5;5.379167;
2007-11-10;0;964.841667;10.258333;36.9;30.033333;23.2;32.916667;14;13.6;4.458333;
2007-11-11;0;965.441667;10.745833;36.6;30.458333;24.4;32;18;9.8;3.375;
2007-11-12;0;966.204167;11.279167;37.5;30.8625;23.8;31.291667;21;7;2.220833;
2007-11-13;0;966.4;13.045833;36.1;31.129167;25.8;34.875;22;11.9;4.429167;
2007-11-14;0;967.9625;11.2375;36.3;29.795833;23.3;34.75;15;14.4;5.820833;
2007-11-15;0;968.130435;11.295652;36.1;30.152174;24.4;33.173913;19;12.7;4.9;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;14;7.5;null;
2007-11-20;null;966.45;11.029167;37.7;31.4625;24.2;30.791667;17;11.5;4.079167;
2007-11-21;0;967.208333;14.154167;39.3;32.095833;27;35.875;19;24.8;3.333333;
2007-11-22;3.6;967.445833;17.016667;36.2;30.579167;25.7;46.458333;26;11.5;2.5875;
2007-11-23;0;967.520833;15.629167;36;30.508333;26.5;42.541667;24;12.5;2.708333;
2007-11-24;0;967.183333;18.733333;35.4;28.458333;24.9;57.833333;30;12.8;3.195833;
2007-11-25;10.6;967.320833;20.7625;30.9;26.6125;23.5;71.458333;48;7.6;2.2;
2007-11-26;1.2;966.545833;19.0875;34.7;27.558333;23.6;62.875;32;10.7;2.445833;
2007-11-27;4.8;966.029167;18.270833;34.5;28.325;23.5;58.833333;31;8.3;2.283333;
2007-11-28;0;965.7;17.758333;34.4;29.016667;25.3;52.708333;30;10.8;2.091667;
2007-11-29;0;965.7375;16.720833;37.2;29.391667;23.1;51.958333;22;9.7;1.6625;
2007-11-30;0;965.65;17.866667;36.4;30.545833;25;48.375;28;9.2;2.5;
2007-12-01;0;966.8625;17.0875;34.7;29.933333;26.4;47.666667;29;11;2.704167;
2007-12-02;0;967.941667;14.891667;35.9;29.629167;24.2;43.625;23;10.4;3.329167;
2007-12-03;0;967.391667;13.85;36.8;30.591667;25;38.083333;22;11.4;3.441667;
2007-12-04;0;966.558333;13.741667;37.3;31.570833;25.8;35.625;21;11.4;3.4;
2007-12-05;0;968.129167;16.666667;36.4;29.683333;27.6;46.958333;26;12.6;2.4125;
2007-12-06;8;968.845833;17.695833;36.5;28.308333;22.6;59.458333;21;10;1.708333;
2007-12-07;0;967.266667;18.366667;34.5;29.295833;24.8;53.5;31;8.9;1.795833;
2007-12-08;2;966.725;19.833333;33.6;27.229167;23;66.208333;38;9.4;1.829167;
2007-12-09;.6;967.679167;19.483333;34;26.570833;22.1;68.041667;35;8.3;2.116667;
2007-12-10;.6;967.7625;18.5125;34.4;28.904167;24.1;55.25;34;12.1;3.145833;
2007-12-11;0;967.645833;15.058333;35;29.308333;24.2;44.083333;26;12.8;4.491667;
2007-12-12;0;967.354167;11.954167;34.5;29.275;23.8;36.041667;21;12.4;4.379167;
2007-12-13;0;966.279167;15.4125;34.5;29.191667;24.2;45.583333;26;10.8;3.4875;
2007-12-14;0;966.529167;13.9375;35.6;30.091667;24;38.666667;24;11.2;1.870833;
2007-12-15;0;965.204167;15.591667;36.7;30.754167;25.8;41.75;26;10.9;2;
2007-12-16;1.8;965.7625;18.05;31.9;28.241667;23.9;55.541667;35;9.1;2.333333;
2007-12-17;0;966.558333;17.4;35.2;28.475;24.1;53.75;29;9.9;2.05;
2007-12-18;.2;968.104167;19.145833;33.5;26.933333;22.7;65.583333;36;8.7;2;
2007-12-19;0;966.9;16.708333;35.6;29.508333;23.7;49.583333;24;5.9;1.470833;
2007-12-20;0;966.008333;15.958333;37.1;30.833333;24.8;42.5;23;8.4;1.85;
2007-12-21;0;966.233333;14.095833;37.2;32.041667;26.8;35.583333;21;8.5;2.3375;
2007-12-22;0;966.970833;13.566667;36.2;31.883333;27.2;33.708333;23;9.3;3.425;
