Nome: ITABAIANINHA
Codigo Estacao: A417
Latitude: -11.2725
Longitude: -37.795
Altitude: 204.8
Situacao: Operante
Data Inicial: 2007-05-22
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-22;null;null;null;null;null;null;null;null;null;null;
2007-05-23;null;null;null;null;null;null;null;53;5.8;null;
2007-05-24;1.2;989.1;20.725;30.2;24.4625;20;81.416667;54;6.2;1.95;
2007-05-25;0;989.541667;21.65;29.9;25.075;22.4;82.791667;55;7.9;2.675;
2007-05-26;0;990.0875;21.9625;28.1;23.6875;21.6;90.75;65;10.6;2.679167;
2007-05-27;51.8;990.829167;22.0625;27.3;23.083333;22;94.208333;74;8.5;2.275;
2007-05-28;16.2;991.1125;21.441667;27.3;23.629167;21.2;88.25;66;6;2.058333;
2007-05-29;0;990.454167;21.933333;29.8;24.729167;21.1;85.541667;61;7.2;2.2;
2007-05-30;0;991.008333;20.895833;30.1;24.870833;21.6;80.833333;49;6.8;2.091667;
2007-05-31;0;992.9;20.8;29.1;23.404348;20.9;86.391304;56;10.5;2.830435;
2007-06-01;11.8;993.675;20.25;25.7;22.541667;20.1;87.416667;68;12.4;3.320833;
2007-06-02;.6;992.852174;19.46087;25.7;22.352174;20;84.086957;66;8.6;2.369565;
2007-06-03;null;null;null;null;null;null;null;49;2.7;null;
2007-06-04;null;null;null;null;null;null;null;null;null;null;
2007-06-05;null;null;null;null;null;null;null;null;null;null;
2007-06-06;null;null;null;null;null;null;86.6;65;10.9;null;
2007-06-07;.2;992.808696;20.152174;27.4;23.152174;20.4;84.304348;62;9.3;2.482609;
2007-06-08;0;992.5875;17.416667;27.2;22.495833;18.9;75.166667;44;9.4;2.591667;
2007-06-09;0;992.408333;18.883333;28.3;22.470833;18.1;81.041667;57;8.1;2.629167;
2007-06-10;11.2;992.470833;21;27.1;22.6375;20.8;90.916667;69;10.8;2.866667;
2007-06-11;4;992.641667;20.4625;28;23.083333;20.2;86.625;57;9.9;2.479167;
2007-06-12;3.2;992.308333;20.475;27.6;23.104167;20.4;86;60;9.2;2.829167;
2007-06-13;1;992.220833;19.745833;27.8;23.470833;20.2;80.833333;55;8.1;2.608333;
2007-06-14;2.4;991.808333;20.166667;27;22.204167;19.8;88.625;64;10.2;2.295833;
2007-06-15;2;991.545833;19.475;28.1;22.991667;18.4;82.166667;57;8.6;2.495833;
2007-06-16;24.8;992.5625;21.233333;25.1;22.35;20.9;93.5;80;8.1;2.316667;
2007-06-17;13.8;993.1625;20.366667;27.6;23.170833;20.1;85.166667;59;9.5;2.641667;
2007-06-18;1.2;993.8;19.370833;26.9;22.354167;18.6;84.291667;60;9.4;2.758333;
2007-06-19;1.8;994.1125;19.995833;25.3;21.945833;19.1;89.041667;73;11.6;2.5375;
2007-06-20;4.4;994.808333;20.3125;26.5;22.283333;19.8;89.125;67;10.4;3.145833;
2007-06-21;5.6;995.0875;19.725;27.1;22.766667;20.1;84;50;9.7;3.116667;
2007-06-22;1.4;993.45;19.291667;26.6;22.3625;19.5;84;55;10.4;2.745833;
2007-06-23;.2;991.979167;18.8375;26.4;21.954167;18.1;84;54;7.3;2.216667;
2007-06-24;1.2;993.316667;19.645833;26.7;22.625;19.8;84.25;60;9.7;2.525;
2007-06-25;.4;994.620833;19.691667;25.9;22.029167;18.8;87.166667;69;9;2.6;
2007-06-26;2;994.916667;18.679167;27.7;22.6625;18.5;79.875;51;9.5;2.9125;
2007-06-27;2.2;993.891667;19.054167;27.2;22.4375;18.4;83.125;52;8.8;2.795833;
2007-06-28;2.6;993.520833;19.4625;26.7;22.416667;19.7;84.416667;57;9.1;2.604167;
2007-06-29;14.2;994.6125;20.125;23.1;20.825;19.8;95.75;86;8.5;2.733333;
2007-06-30;16.4;995.9375;19.4375;26.1;21.929167;19.3;86.5;64;7;1.966667;
2007-07-01;.2;996.366667;19.1;27.4;21.995833;18.3;84.75;58;7.7;2.225;
2007-07-02;0;995.7625;19.454167;27.2;22.025;17.9;86.458333;60;9.2;2.433333;
2007-07-03;.4;995.579167;19.066667;27.3;22.9;19.6;80.708333;49;8.7;2.591667;
2007-07-04;3.8;995.7625;20.175;23.4;20.9;19;95.666667;84;10.1;2.658333;
2007-07-05;16.6;996.125;18.975;26.6;22.233333;18.6;83.125;53;10.1;2.8;
2007-07-06;12.6;994.4375;20.045833;23.8;21.4125;20.1;92.208333;76;11.9;3.533333;
2007-07-07;10.4;993.275;19.608333;27.4;22.441667;19.4;85.166667;57;8.8;2.275;
2007-07-08;0;993.041667;19.25;26.2;22.245833;18.4;83.958333;60;11.2;2.620833;
2007-07-09;8.6;993.0625;20.583333;24;21.429167;19.1;95;86;10.7;2.9;
2007-07-10;10.6;992.7375;19.475;24.9;21.316667;19.2;89.75;69;9.7;2.604167;
2007-07-11;2.4;992.916667;18.470833;27.1;22.125;18.1;82.125;47;8.8;2.770833;
2007-07-12;.6;993.8;18.845833;27.3;22.275;18.9;82.291667;54;8.2;2.345833;
2007-07-13;.4;993.8375;19.7125;26.1;22.1375;19.6;86.958333;62;9.2;2.3125;
2007-07-14;0;993.1625;19.3;26.5;22.345833;18.9;84;61;7.8;2.35;
2007-07-15;.2;992.229167;19.095833;28.1;22.229167;18.4;83.875;54;7.5;1.916667;
2007-07-16;0;991.804167;19.579167;27.6;22.645833;18.1;83.75;63;8.1;2.2125;
2007-07-17;0;992.2375;20.016667;28.7;23.158333;19.1;84.208333;53;8.2;2.454167;
2007-07-18;.4;991.583333;19.841667;29;22.966667;18.2;84.25;51;7.1;2.1;
2007-07-19;.2;990.616667;19.220833;28.4;22.808333;18.9;82.041667;54;8.1;2.645833;
2007-07-20;0;992.65;19.116667;27.9;23.195833;19.5;79.458333;50;8.9;2.775;
2007-07-21;2.4;993.2875;19.5125;27.4;22.379167;19.5;84.583333;62;11.9;2.266667;
