Nome: CHAPADAO DO SUL
Codigo Estacao: A730
Latitude: -18.80222222
Longitude: -52.6025
Altitude: 820.82
Situacao: Pane
Data Inicial: 2006-12-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-19;null;null;null;27.7;null;null;null;65;10.6;null;
2006-12-20;null;920.6125;20.1125;28.7;23.425;20.5;82.625;59;9.7;2.854167;
2006-12-21;3.4;922.45;20.641667;28.8;23.308333;19.6;85.5;59;15.2;2.8;
2006-12-22;1.2;923.354167;19.583333;28.9;22.95;20.1;81.958333;50;8.3;1.558333;
2006-12-23;0;922.466667;20.216667;29.9;23.191667;20.9;84.083333;51;10;1.025;
2006-12-24;.2;921.558333;20.541667;30.9;24.004167;19.7;82.708333;48;19.7;1.370833;
2006-12-25;10;921.466667;19.145833;31.6;25.25;20.5;70.666667;44;12.4;1.795833;
2006-12-26;0;921.7;19.225;31.5;24.883333;20.1;72.583333;39;6.7;.866667;
2006-12-27;2.8;922.45;19.9375;30.2;23.379167;20.7;82.333333;48;12.7;1.220833;
2006-12-28;22.8;923.6125;19.4375;29.5;23.529167;19.9;79.666667;48;8.5;1.9125;
2006-12-29;.4;923.345833;19.533333;30.2;22.883333;19;82.875;46;6.8;.966667;
2006-12-30;26.6;922.1375;19.620833;29.2;22.170833;19.3;86.625;54;7.8;1.316667;
2006-12-31;.4;921.683333;20.129167;28.1;22.158333;20.4;88.916667;58;11.6;1.3;
2007-01-01;5.4;920.6875;20.2375;26.7;21.929167;19.8;90.583333;72;11.6;2.129167;
2007-01-02;5.2;921.845833;19.595833;26.1;21.829167;19.8;87.791667;65;13.3;3.65;
2007-01-03;.8;922.1;19.620833;27.8;23.120833;19.8;81.541667;60;13.3;2.2;
2007-01-04;0;920.2875;20.316667;29.2;23.058333;20.4;85.833333;58;14.4;2.745833;
2007-01-05;16.6;918.3875;20.233333;23.9;21.608333;20.6;91.916667;83;13.4;4.2875;
2007-01-06;13.4;918.033333;19.933333;26.2;21.9875;19.4;88.416667;74;14.8;4.9625;
2007-01-07;.2;920.204167;20.2125;24.9;21.729167;20.6;91.375;76;10.3;3.245833;
2007-01-08;1.8;921.0875;20.095833;28.3;23.658333;20.6;81.666667;59;13.4;2.645833;
2007-01-09;0;921.533333;20.354167;28.2;23.820833;20.5;81.583333;62;7.8;1.3;
2007-01-10;0;921.016667;20.375;31.3;24.816667;20.8;78.375;44;5.7;.858333;
2007-01-11;69.2;921.004167;20.533333;30.8;24.058333;20;82.375;52;8.8;1.3;
2007-01-12;.2;919.15;20.829167;30.7;24.4;20.5;82.25;51;7.6;1.520833;
2007-01-13;0;916.395833;20.816667;29.5;24.104167;20.4;82.958333;57;12.3;2.841667;
2007-01-14;1.4;916.825;21.020833;27.5;23.1625;21.2;88.375;67;14.6;3.325;
2007-01-15;28;918.579167;20.925;28.4;22.9625;20.6;89;63;13.7;2.925;
2007-01-16;2.4;920.420833;20.620833;28.6;23.495833;21;84.916667;61;11.9;2.920833;
2007-01-17;.2;920.2375;20.8125;29.8;24.341667;21.1;82.291667;55;17;2.725;
2007-01-18;5.6;920.954167;20.566667;29.9;24.4375;21;80;52;13.7;2.170833;
2007-01-19;0;921.058333;21.020833;29.8;24.533333;21.3;81.75;56;9;1.904167;
2007-01-20;0;921.933333;21.391667;30.5;24.225;21.9;84.75;56;8.1;1.545833;
2007-01-21;4.4;922.8375;20.304167;28.2;23.1875;20.7;84.25;64;10;1.366667;
2007-01-22;7;921.75;19.916667;29.7;22.158333;20.3;87.958333;51;16.3;1.05;
2007-01-23;15.8;920.095833;20.045833;29.2;22.566667;19.5;86.75;51;10.6;2.216667;
2007-01-24;21.2;920.329167;20.275;29.8;22.316667;20;89.125;57;8.9;1.7;
2007-01-25;15.4;920.041667;20.266667;29.8;23.429167;19.8;83.666667;53;10.8;2.5125;
2007-01-26;5.2;921.083333;20.6;28.5;22.733333;20.2;88.458333;63;11.8;2.216667;
2007-01-27;1.8;921.208333;20.166667;29;23.041667;20.5;84.666667;58;10.8;2.745833;
2007-01-28;.6;920.541667;20.691667;26.2;22.283333;21;90.958333;74;12.8;3.004167;
2007-01-29;5.6;920.275;20.425;28.1;22.920833;19.7;86.458333;67;12.5;3.683333;
2007-01-30;0;920.979167;21.079167;28.5;23.483333;21.1;86.875;66;11.1;3.229167;
2007-01-31;21.6;920.704167;19.920833;30.8;22.541667;19.2;86.25;52;10.5;1.4625;
2007-02-01;2.4;920.745833;20.475;29.8;24.254167;19.7;80.75;53;9.5;1.4625;
2007-02-02;0;920.6;20.895833;29;24.3875;20.9;81.541667;61;9.9;1.808333;
2007-02-03;0;919.570833;20.920833;28.4;23.75;21;84.791667;64;7;2.0125;
2007-02-04;0;918.404167;20.9125;30.1;24.179167;20.5;83.208333;55;10.6;2.233333;
2007-02-05;.2;918.945833;20.65;28.5;23.070833;20.5;86.708333;65;9.6;2.008333;
2007-02-06;.6;919.141667;20.2875;30.6;24.116667;19.6;80.625;53;8.2;2.033333;
2007-02-07;0;920.3125;20.258333;28;22.6875;18.5;86.791667;61;11.4;1.270833;
2007-02-08;9.6;920.75;19.420833;30;24.25;18.2;76.416667;46;5.4;1.358333;
2007-02-09;0;922.629167;20.441667;30.9;24.216667;21.1;80.708333;49;9.8;2.429167;
2007-02-10;0;924.266667;20.654167;30.1;24.379167;21.3;81.083333;47;8.4;1.804167;
2007-02-11;1.4;922.65;20.670833;29.5;23.4;20.6;85.791667;51;9.1;1.095833;
2007-02-12;1;919.879167;20.95;26;22.0375;20.8;93.791667;72;10.3;1.508333;
2007-02-13;10.4;918.934783;19.034783;27.8;22.756522;19.9;81.130435;55;8.1;2.63913;
2007-02-14;0;918.05;15.4;29.7;22.904167;16.8;64.833333;34;8.3;1.4125;
2007-02-15;0;917.5875;16.491667;31;24.016667;17.6;64.833333;39;6.6;1.433333;
2007-02-16;0;918.0625;19.695833;28.5;23.9625;20.4;78.125;55;10.1;1.654167;
2007-02-17;6.6;919.058333;19.816667;29.1;22.883333;19.5;83.875;56;10.4;1.833333;
2007-02-18;2.2;919.920833;19.825;27.8;22.608333;19.9;84.875;61;7.6;1.766667;
2007-02-19;1.8;918.766667;19.4625;26.9;21.833333;19.8;86.958333;62;8.2;1.654167;
2007-02-20;0;918.608333;19.454167;27.4;21.7;19.1;87.958333;59;8.7;.9;
2007-02-21;1.6;919.558333;19.516667;28.4;21.916667;19.1;87.416667;57;11.1;3.091667;
2007-02-22;0;922.695833;19.6125;29.9;23.904167;19.9;78.5;51;12.2;3.379167;
2007-02-23;6.6;924.645833;19.4625;30.6;24.754167;20.2;74.666667;45;11;2.133333;
2007-02-24;0;924.383333;17.295833;31.2;25.675;20.4;63.125;34;8;1.954167;
2007-02-25;0;922.904167;14.9875;32.6;26.0125;20.2;52.75;28;8;1.95;
2007-02-26;0;921.383333;17.395833;31.4;23.7875;18;69.583333;40;9;2.2875;
2007-02-27;18.8;921.320833;18.441667;29.8;21.895833;17.9;82.416667;46;15.4;2.25;
2007-02-28;.8;921.416667;19.025;28;22.433333;18.6;81.833333;55;8.9;1.9;
2007-03-01;3.6;920.895833;19.383333;30.4;23.604167;19.5;79.208333;45;11.6;2.575;
2007-03-02;.2;922.3;18.545833;28.2;23.225;19.9;76.791667;43;8.6;2.2125;
2007-03-03;0;922.9375;18.275;30.3;24.145833;18.1;72.583333;43;10.4;2.975;
2007-03-04;0;922.708333;16.304167;30.4;25.133333;19.3;60.041667;34;12.7;3.4;
2007-03-05;0;923.054167;14.983333;30.8;25.133333;18.8;55.875;32;11.4;3.5625;
2007-03-06;0;923.745833;15.5875;31;25.2625;19.9;55.833333;36;15.3;2.941667;
2007-03-07;0;924.4;16.4625;32.4;24.804167;19.7;62.583333;26;12;2.420833;
2007-03-08;0;922.904167;16.879167;31.3;24.466667;19.8;64.333333;37;11.5;2.270833;
2007-03-09;2.8;921.833333;17.779167;30.2;23.008333;19.2;73.541667;44;9.9;1.045833;
2007-03-10;0;921.7625;18.0375;30.3;22.716667;20.1;76.125;45;8.4;1.791667;
2007-03-11;4.4;921.879167;18.5625;29.8;22.9375;18.5;78.333333;45;9.4;1.570833;
2007-03-12;.4;921.920833;17.5875;30.4;24.425;19.5;68.75;33;8.2;1.608333;
2007-03-13;0;922.554167;18.733333;29.2;23.770833;20;74.25;50;12.7;1.125;
2007-03-14;2.2;921.441667;18.4625;30.3;23.983333;19.3;72.833333;42;12.6;1.708333;
2007-03-15;0;921.558333;19.079167;29.3;22.6625;20.1;81.541667;51;11;1.720833;
2007-03-16;1.6;921.904167;19.8;27.9;23.166667;20.1;82.208333;57;8.5;.916667;
2007-03-17;.2;921.425;19.908333;27.5;22.691667;19.5;85.166667;59;8.1;2.120833;
2007-03-18;0;921.166667;19.979167;26.6;21.770833;20.1;89.833333;64;9.4;2.65;
2007-03-19;2.4;922.204167;17.7875;24.4;19.995833;16.3;87.833333;68;7.6;1.166667;
2007-03-20;0;922.15;17.204167;27.7;21.166667;16.3;80.041667;52;9.6;1.445833;
2007-03-21;0;921.033333;18.870833;27.4;22.370833;18.3;81.458333;59;11.6;1.645833;
2007-03-22;0;921.3625;18.820833;29.1;22.504167;18.8;81.375;50;11.6;2.379167;
2007-03-23;8.8;923.070833;18.829167;29.5;22.520833;19.8;80.583333;54;12.3;2.229167;
2007-03-24;1.4;923.825;18.0375;30.5;24.65;18.8;68.166667;43;9;2.554167;
2007-03-25;0;922.7875;16.904167;31.5;26.083333;21;59.875;30;9.8;2.85;
2007-03-26;0;921.475;15.8375;31.5;26.329167;21.4;54.625;30;13.2;3.170833;
2007-03-27;0;921.779167;15.154167;32;26.408333;20.6;51.25;31;9.5;3.275;
2007-03-28;0;922.866667;15.479167;32;26.066667;19.8;54.041667;31;8.7;2.491667;
2007-03-29;0;921.833333;16.3125;31.9;26.766667;22.4;53.416667;35;8.5;2.666667;
2007-03-30;0;920.666667;15.4875;31.4;26.095833;20.7;54.5;32;11.5;2.4875;
2007-03-31;0;921.333333;12.808333;31.5;26.004167;20.2;45.208333;28;6.5;1.779167;
2007-04-01;0;921.929167;15.820833;32;26.108333;21.1;54.25;34;9.9;1.9;
2007-04-02;0;921.791667;16.858333;32.2;26.3625;21.2;57.541667;32;7.4;2.145833;
2007-04-03;0;921.329167;15.895833;32.4;26.508333;22.1;53.833333;31;8.9;2.408333;
2007-04-04;0;920.904167;14.858333;32.3;26.841667;20.1;49.583333;29;6.8;2.545833;
2007-04-05;0;921.858333;14.879167;32.2;26.520833;20.2;49.958333;32;8.7;2.241667;
2007-04-06;0;922.229167;17.991667;32.1;25.05;20.7;67.625;33;8.8;2.8;
2007-04-07;2.4;922.929167;19.291667;29.7;22.483333;19.6;83.791667;51;11.1;1.325;
2007-04-08;9.4;922.283333;19.0625;27.9;21.708333;17.8;86;55;12.1;2.0375;
2007-04-09;.8;921.370833;18.8625;26.7;21.933333;19.1;84.083333;55;7.9;1.120833;
2007-04-10;0;921.0125;16.433333;29.8;22.270833;16.4;72.125;41;8.4;2.066667;
2007-04-11;0;922.7625;16.1125;30.7;24.166667;18.3;63.25;33;8.7;2.358333;
2007-04-12;0;923.904167;15.958333;31.5;25.066667;19;58.5;31;8.1;2.7625;
2007-04-13;0;924.066667;16.2625;30.8;25.241667;20.9;60.083333;34;7.4;1.941667;
2007-04-14;0;923.466667;15.433333;30.4;25.2125;20.7;57;31;9.3;3.35;
2007-04-15;0;924.516667;15.025;30.3;25.2375;19.8;54.375;35;7.8;2.116667;
2007-04-16;0;924.195833;16.129167;30.4;25.533333;21.2;57;36;7.6;2.408333;
2007-04-17;0;922.154167;16;30.8;25.291667;22;57.625;36;7.8;2.654167;
2007-04-18;0;921.6125;15.029167;29.4;23.683333;17.5;60.75;31;9.8;3.120833;
2007-04-19;0;922.354167;15.866667;29.7;23.1125;17.9;64.708333;41;13.8;3.870833;
2007-04-20;0;923.545833;16.7375;28.9;22.795833;18.3;71.083333;40;9;2.779167;
2007-04-21;.2;923.733333;17.7125;28.8;21.983333;16.9;78.583333;46;7;2.004167;
2007-04-22;0;922.916667;17.145833;29.8;22.9625;18.6;71.541667;44;18.8;1.645833;
2007-04-23;16;922.8375;18.233333;30.3;24.025;19;71.5;43;6.8;1.033333;
2007-04-24;0;922.15;18.8;30.6;23.975;18.7;74.75;47;7.7;1.720833;
2007-04-25;0;921.1875;19.370833;28.3;23.758333;21.1;77.125;57;17.2;1.354167;
2007-04-26;.6;920.570833;19.029167;30.2;23.658333;19.5;76.875;48;11.2;3.154167;
2007-04-27;0;923.35;19.016667;22.3;19.754167;19;95.625;83;8.7;2.066667;
2007-04-28;0;925.608333;17.570833;21.5;18.583333;16.8;93.916667;81;7.4;2.145833;
2007-04-29;0;924.930435;18.273913;28;21.430435;16.9;83.608696;58;9.2;2.673913;
2007-04-30;1.6;923.883333;18.579167;28.4;22.5125;18;79.875;54;7.8;2.554167;
