Nome: ZE DOCA
Codigo Estacao: A255
Latitude: -3.26916666
Longitude: -45.65111111
Altitude: 45.5
Situacao: Operante
Data Inicial: 2019-09-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-09-17;null;null;null;null;null;null;null;null;null;null;
2019-09-18;null;null;null;null;null;null;null;40;9;null;
2019-09-19;null;1004.620833;21.254167;35.9;28.4125;22.5;68.125;38;9.5;2.779167;
2019-09-20;0;1005.691667;21.708333;34.6;28.1125;23.3;70.375;45;8.7;2.291667;
2019-09-21;0;1005.725;21.6;35.9;28.783333;23.2;67.75;40;9.5;2.625;
2019-09-22;0;1005.970833;21.870833;34.6;28.2;23.2;70.916667;44;9.3;2.525;
2019-09-23;0;1007.091667;22.375;33.2;27.358333;23.1;75.666667;53;8.5;2.245833;
2019-09-24;0;1008.129167;21.841667;34.8;27.525;22.9;73.458333;44;8.5;2.291667;
2019-09-25;20;1007.520833;22.670833;33.4;27.033333;21.8;79.166667;51;12.2;1.973913;
2019-09-26;0;1007.029167;22.104167;34.4;27.75;23.1;73.333333;41;9.5;2.129167;
2019-09-27;0;1007.066667;22.154167;35.1;28.295833;23;71.625;45;9.9;2.875;
2019-09-28;0;1006.8375;21.7375;34.1;27.995833;23;71.083333;46;10.8;2.966667;
2019-09-29;0;1006.308333;21.145833;34.5;27.879167;22.7;69.958333;41;10.5;2.6125;
2019-09-30;0;1005.2625;21.545833;33.6;27.4625;22.1;71.833333;49;8;2.108333;
2019-10-01;0;1003.916667;22.045833;34.7;28.133333;23.1;72.166667;43;10.3;2.808333;
2019-10-02;0;1005.154167;21.775;33.2;27.495833;22.6;72.958333;48;9.7;2.504167;
2019-10-03;0;1006.158333;21.504167;35;28.183333;22.5;69.583333;42;9.9;2.529167;
2019-10-04;0;1006.033333;21.883333;35.1;27.833333;22.8;71.75;42;10.2;2.291667;
2019-10-05;1.8;1005.579167;22.141667;33.1;26.608333;22.4;78.375;48;11.6;2.033333;
2019-10-06;.6;1005.479167;22.654167;33.5;26.775;22.6;79.541667;50;9;2.033333;
2019-10-07;0;1005.745833;22.05;34.1;27.6375;22.6;73.875;47;8.7;2.466667;
2019-10-08;0;1004.641667;21.8875;33.6;27.533333;22.7;73.166667;48;8.5;2.6375;
2019-10-09;0;1005.116667;21.2;34.2;28.016667;23.3;69;42;11.3;2.895833;
2019-10-10;0;1004.4;20.591667;35.2;28.166667;21.7;66.791667;38;11;2.983333;
2019-10-11;0;1005.2;21.716667;35;27.966667;23.1;71.083333;42;10;2.866667;
2019-10-12;0;1005.1;21.6625;35.7;28.583333;23.5;68.625;41;11.9;2.091667;
2019-10-13;0;1004.420833;21.770833;35.2;28.579167;23.3;69.083333;41;8.4;2.5375;
2019-10-14;0;1004.8125;22.041667;34.9;28.333333;23;70.916667;44;9.4;2.654167;
2019-10-15;0;1005.975;21.6375;34.6;28.195833;23.4;69.791667;44;11.8;3.05;
2019-10-16;0;1006.0625;21.883333;33.7;28.3;23.6;69.5;49;9.2;2.683333;
2019-10-17;0;1006.35;22.0875;34.1;28.029167;23.5;72.083333;45;8.8;2.333333;
2019-10-18;0;1006.404167;22.075;34.1;27.0625;22.9;75.458333;49;12;2.658333;
2019-10-19;0;1005.441667;22.4125;35.1;27.908333;23.1;74.625;45;12.1;2.591667;
2019-10-20;1.4;1005.0875;22.245833;35;26.995833;23.5;76.791667;44;9.5;1.9875;
2019-10-21;0;1004.625;22.195833;35.2;28.383333;23.1;72.041667;43;6.2;1.654167;
2019-10-22;0;1005.191667;22.541667;34.6;27.716667;23.7;75.291667;46;7.1;1.95;
2019-10-23;2.8;1004.9;21.670833;34.9;28.408333;22.8;70.375;41;7.3;1.595833;
2019-10-24;0;1004.3625;21.679167;36.6;29.104167;23.8;66.833333;39;9.5;1.766667;
2019-10-25;0;1004.845833;22.041667;35.4;28.670833;23.4;68.916667;45;7.8;1.925;
2019-10-26;0;1005.791304;22.082609;35.1;28.717391;23.8;69.565217;43;9;2.6;
2019-10-27;0;1005.883333;21.5;35.7;28.808333;23.2;67.208333;39;10.4;2.5875;
2019-10-28;0;1004.554167;21.3;35.4;28.670833;23.1;67.5;39;11.2;2.604167;
2019-10-29;0;1003.7125;21;35.9;28.65;22.9;65.875;38;9.9;2.395833;
2019-10-30;0;1004.104167;21.129167;35;28.55;22.9;66.291667;41;10.1;2.466667;
2019-10-31;0;1005.420833;21.125;35.4;28.654167;22.6;66.875;38;10;2.741667;
2019-11-01;0;1005.666667;20.6125;35;28.275;22.7;66.125;40;8.7;2.1875;
2019-11-02;0;1003.941667;20.775;35.2;28.4375;21.8;65.416667;43;7.8;2.483333;
2019-11-03;0;1004.025;22.595833;33.6;27.883333;23.6;74.291667;50;8.6;2.133333;
2019-11-04;0;1004.6625;22.625;33.4;27.645833;23.9;75.041667;54;10.5;2.491667;
2019-11-05;0;1004.791667;21.275;35.7;28.6;22.2;67.166667;41;10.4;2.5;
2019-11-06;0;1004.325;22.195833;35.2;28.804167;23.7;69.708333;44;8.1;2.775;
2019-11-07;0;1002.966667;21.529167;36;29.1375;23;66.375;40;8;2.033333;
2019-11-08;0;1002.691667;22.108333;35;28.808333;24;68.833333;46;7.4;2.220833;
2019-11-09;0;1003.945833;21.7625;34.9;28.7375;24.2;67.75;43;11.5;2.591667;
