Nome: AGUAS EMENDADAS
Codigo Estacao: A045
Latitude: -15.596491
Longitude: -47.625801
Altitude: 1030.36
Situacao: Operante
Data Inicial: 2008-10-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-02;null;null;null;null;null;null;null;null;null;null;
2008-10-03;null;null;null;null;null;null;null;null;null;null;
2008-10-04;null;null;null;null;null;null;null;null;null;null;
2008-10-05;null;null;null;null;null;null;null;null;null;null;
2008-10-06;null;null;null;null;null;null;31.538462;14;9.7;null;
2008-10-07;0;902.158333;11.408333;32.1;24.220833;16.2;49.875;20;10.5;3.65;
2008-10-08;0;901.754167;10.583333;31.4;23.983333;16.6;45.583333;22;10.8;3.475;
2008-10-09;0;901.508333;11.0625;28.7;22.8125;18.8;48.791667;29;11.8;3.791667;
2008-10-10;0;900.766667;11.341667;29.1;21.7875;16.1;53.791667;30;12.3;3.570833;
2008-10-11;0;900;11.695833;28.8;22.1;17.1;53.666667;30;13.3;3.7625;
2008-10-12;0;900.516667;11.783333;30.3;23.170833;17.8;51.041667;26;14.7;3.916667;
2008-10-13;0;900.608333;9.820833;31.5;23.795833;16.2;44.416667;19;10.3;2.829167;
2008-10-14;0;899.854167;8.145833;31.9;24.504167;17.1;37.416667;15;11.4;3.191667;
2008-10-15;0;900.329167;7.583333;32.5;24.5625;13.5;36.208333;17;9.6;2.433333;
2008-10-16;0;900.504167;7.916667;35;24.695833;13.6;40;14;8.1;1.591667;
2008-10-17;0;899.083333;9.9625;34.8;22.983333;12.6;51.083333;14;8.6;1.429167;
2008-10-18;0;898.475;12.954167;30.6;21.833333;14.3;60.166667;32;9.7;2.254167;
2008-10-19;4.2;900.779167;16.454167;26.6;19.904167;16.8;81.875;46;10;1.6875;
2008-10-20;0;901.558333;16.4375;27.2;21.554167;18.5;73.5;50;11.6;2.495833;
