Nome: TUCUMA
Codigo Estacao: A234
Latitude: -6.74333333
Longitude: -51.14194444
Altitude: 320.93
Situacao: Pane
Data Inicial: 2008-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-17;null;null;null;null;null;null;null;null;null;null;
2008-07-18;null;null;null;null;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;null;null;null;42.666667;31;8;null;
2008-07-22;0;977.120833;13.625;34.1;25.425;17.1;52.083333;25;8.8;1.65;
2008-07-23;0;976.758333;16.245833;34;25.3375;18;59.875;31;8.3;1.175;
2008-07-24;0;976.3625;16.904167;34.5;26.4;19.4;59.541667;30;7.5;1.204167;
2008-07-25;0;976.520833;16.320833;35.5;27.041667;19.8;56.166667;26;7.2;1.058333;
2008-07-26;0;976.233333;16.925;34.3;26.233333;18.5;59.041667;32;6.5;1.204167;
2008-07-27;0;976.608333;15.595833;35;26.054167;18.2;56.75;27;9.6;1.470833;
2008-07-28;0;977.354167;15.058333;34.4;26.229167;18.3;53.291667;29;10.7;1.9875;
2008-07-29;.6;976.995833;12.4125;33.9;26.016667;18.7;47.75;20;9.5;1.575;
2008-07-30;0;975.9625;12.3125;34.2;25.654167;17.4;46.208333;23;7.3;1.470833;
2008-07-31;0;975.158333;15.675;34.6;26.683333;18.8;53.875;29;6.4;1.241667;
2008-08-01;0;974.841667;17.058333;35;26.929167;20.6;58.583333;28;8.7;1.325;
2008-08-02;0;975.1625;18.3125;33.8;26.7875;20.2;62.458333;33;7.7;1.666667;
2008-08-03;0;975.008333;18.1375;34.3;26.795833;19.8;62.75;31;6.8;1.470833;
2008-08-04;0;974.808333;17.5125;35.3;27.066667;20;60.25;28;6.3;1.191667;
