Nome: JOSE BONIFACIO
Codigo Estacao: A735
Latitude: -21.08555555
Longitude: -49.92027777
Altitude: 408.35
Situacao: Pane
Data Inicial: 2007-09-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-02;null;null;null;null;null;null;null;null;null;null;
2007-09-03;null;null;null;null;null;null;null;null;null;null;
2007-09-04;null;null;null;null;null;null;null;28;0;null;
2007-09-05;null;null;null;null;null;null;null;null;null;null;
2007-09-06;null;null;null;null;null;null;null;null;null;null;
2007-09-07;null;null;null;null;null;null;null;null;null;null;
2007-09-08;null;null;null;null;null;null;null;null;null;null;
2007-09-09;null;null;null;null;null;null;null;null;null;null;
2007-09-10;null;null;null;null;null;null;null;null;null;null;
2007-09-11;null;null;null;null;null;null;null;null;null;null;
2007-09-12;null;null;null;null;null;null;null;null;null;null;
2007-09-13;null;null;null;null;null;null;null;null;null;null;
2007-09-14;null;null;null;null;null;null;null;null;null;null;
2007-09-15;null;null;null;null;null;null;null;null;null;null;
2007-09-16;null;null;null;null;null;null;null;null;null;null;
2007-09-17;null;null;null;null;null;null;null;null;null;null;
2007-09-18;null;null;null;null;null;null;null;null;null;null;
2007-09-19;null;null;null;null;null;null;null;null;null;null;
2007-09-20;null;null;null;null;null;null;null;null;null;null;
2007-09-21;null;null;null;null;null;null;null;null;null;null;
2007-09-22;null;null;null;null;null;null;null;null;null;null;
2007-09-23;null;null;null;null;null;null;null;null;null;null;
2007-09-24;null;null;null;null;null;null;null;null;null;null;
2007-09-25;null;null;null;null;null;null;null;null;null;null;
2007-09-26;null;null;null;null;null;null;null;null;null;null;
2007-09-27;null;null;null;null;null;null;null;null;null;null;
2007-09-28;null;null;null;null;null;null;null;null;null;null;
2007-09-29;null;null;null;null;null;null;null;null;null;null;
2007-09-30;null;970.1375;13.816667;32.1;24.208333;null;54;34;14;4.958333;
2007-10-01;0;969.304167;13.641667;33.7;24.4875;16.9;53.708333;29;13.8;4.104167;
2007-10-02;0;968.954167;13.329167;34.4;25.975;18.2;48.833333;19;10.4;4.545833;
2007-10-03;0;967.575;11.954167;34.9;25.820833;17.6;46.708333;19;10.8;3.5125;
2007-10-04;0;965.583333;9.595833;36.2;26.7;18.2;38.166667;16;9.8;3.2875;
2007-10-05;0;964.233333;9.166667;36.5;27.116667;18;36.5;14;12.5;2.866667;
2007-10-06;0;963.829167;11.320833;34.9;27.6875;19.5;37.208333;25;14.3;3.104167;
2007-10-07;0;964.804167;14.6125;35.8;27.8375;20.2;47.625;24;7;1.9;
2007-10-08;0;965.641667;13.925;36.9;28.108333;21.2;45.291667;20;10.1;3.5625;
2007-10-09;0;966.091667;12.295833;36.5;27.870833;19.4;43.333333;17;11.6;3.866667;
2007-10-10;0;964.970833;9.0125;36.6;28.033333;20.7;33.958333;15;11.2;2.720833;
2007-10-11;0;962.5875;9.216667;36.9;27.6;18.5;35.541667;15;7.9;1.791667;
2007-10-12;0;960.7125;9.670833;38.2;29.0875;18.3;32.916667;14;11.2;3.35;
2007-10-13;0;963.391667;18.675;29.3;25.025;22.4;68.958333;37;8.1;2.375;
2007-10-14;0;964.9125;19.0625;31.1;24.633333;20.7;73.458333;40;7.6;2.529167;
2007-10-15;.2;965.858333;17.179167;35.9;25.9625;19.7;61.833333;27;10;3.445833;
2007-10-16;1.6;964.808333;17.829167;38.7;28.325;22.1;58.666667;22;11.9;3.279167;
