Nome: MACAUBAS
Codigo Estacao: A454
Latitude: -13.03888888
Longitude: -42.61722221
Altitude: 574
Situacao: Fechada
Data Inicial: 2016-04-06
Data Final: 2019-04-21
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-04-06;null;null;null;null;null;null;null;null;null;null;
2016-04-07;null;null;null;null;null;null;null;null;null;null;
2016-04-08;null;null;null;null;null;null;null;null;null;null;
2016-04-09;null;null;null;null;null;null;null;null;null;null;
2016-04-10;null;null;null;null;null;null;null;null;null;null;
2016-04-11;null;null;null;null;null;null;null;null;null;null;
2016-04-12;null;null;null;null;null;null;null;null;null;null;
2016-04-13;null;null;null;null;null;null;null;null;null;null;
2016-04-14;null;null;null;null;null;null;null;null;null;null;
2016-04-15;null;null;null;null;null;null;null;null;null;null;
2016-04-16;null;null;null;null;null;null;null;null;null;null;
2016-04-17;null;null;null;null;null;null;null;null;null;null;
2016-04-18;null;null;null;null;null;null;null;null;null;null;
2016-04-19;null;null;null;null;null;null;null;null;null;null;
2016-04-20;null;null;null;null;null;null;null;null;null;null;
2016-04-21;null;null;null;null;null;null;null;null;null;null;
2016-04-22;null;null;null;null;null;null;null;null;null;null;
2016-04-23;null;null;null;null;null;null;null;null;null;null;
2016-04-24;null;null;null;null;null;null;null;null;null;null;
2016-04-25;null;null;null;null;null;null;null;null;null;null;
2016-04-26;null;null;null;null;null;null;null;null;null;null;
2016-04-27;null;null;null;null;null;null;null;null;null;null;
2016-04-28;null;null;null;null;null;null;null;null;null;null;
2016-04-29;null;null;null;null;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;null;null;null;null;
2016-05-01;null;null;null;null;null;null;null;null;null;null;
2016-05-02;null;null;null;null;null;null;null;null;null;null;
2016-05-03;null;null;null;null;null;null;null;null;null;null;
2016-05-04;null;null;null;null;null;null;null;null;null;null;
2016-05-05;null;null;null;null;null;null;null;null;null;null;
2016-05-06;null;null;null;null;null;null;null;null;null;null;
2016-05-07;null;null;null;null;null;null;null;null;null;null;
2016-05-08;null;null;null;null;null;null;null;null;null;null;
2016-05-09;null;null;null;null;null;null;null;null;null;null;
2016-05-10;null;null;null;null;null;null;null;null;null;null;
2016-05-11;null;null;null;null;null;null;null;null;null;null;
2016-05-12;null;null;null;null;null;null;null;null;null;null;
2016-05-13;null;null;null;null;null;null;null;null;null;null;
2016-05-14;null;null;null;null;null;null;null;null;null;null;
2016-05-15;null;null;null;null;null;null;null;null;null;null;
2016-05-16;null;null;null;null;null;null;null;null;null;null;
2016-05-17;null;null;null;null;null;null;null;null;null;null;
2016-05-18;null;null;null;null;null;null;null;null;null;null;
2016-05-19;null;null;null;null;null;null;null;null;null;null;
2016-05-20;null;null;null;null;null;null;null;null;null;null;
2016-05-21;null;null;null;null;null;null;null;null;null;null;
2016-05-22;null;null;null;null;null;null;null;null;null;null;
2016-05-23;null;null;null;null;null;null;null;null;null;null;
2016-05-24;null;null;null;null;null;null;null;null;null;null;
2016-05-25;null;null;null;null;null;null;null;null;null;null;
2016-05-26;null;null;null;null;null;null;null;null;null;null;
2016-05-27;null;null;null;null;null;null;null;null;null;null;
2016-05-28;null;null;null;null;null;null;null;null;null;null;
2016-05-29;null;null;null;null;null;null;null;null;null;null;
2016-05-30;null;null;null;null;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;null;null;null;null;
2016-06-01;null;null;null;null;null;null;null;null;null;null;
2016-06-02;null;null;null;null;null;null;null;null;null;null;
2016-06-03;null;null;null;null;null;null;27.071429;20;5.7;null;
2016-06-04;0;948.1125;8.9875;36.3;25.7625;16.3;38.583333;14;5.7;1.483333;
2016-06-05;0;948.145833;10.495833;36.1;26.6375;17.2;39.25;20;8.6;1.958333;
2016-06-06;0;948.295833;13.016667;36.6;27.075;17.6;45.791667;21;6.1;1.670833;
2016-06-07;0;948.283333;13.233333;36.5;27.2875;18;44.333333;25;6.3;1.9625;
2016-06-08;0;948.591667;12.666667;36.9;28.283333;20.8;40.166667;23;7.8;1.9875;
2016-06-09;0;949.691667;13.129167;35.6;27.625;19.4;42.916667;25;7.5;1.654167;
2016-06-10;0;950.720833;15.729167;33.9;27.6375;21.6;49.416667;33;8;1.379167;
2016-06-11;0;951.441667;15.8125;34.5;26.695833;19.6;53.208333;32;9.4;2.091667;
2016-06-12;0;952.9125;16.879167;32.9;26.304167;22;57.458333;37;8.5;1.879167;
2016-06-13;0;954.0875;17.270833;32.3;24.575;19.5;65.958333;35;12.6;1.8125;
2016-06-14;13;956.191667;15.066667;27;22.316667;19.9;64.041667;46;11.4;4.554167;
2016-06-15;0;955.841667;13.233333;29.5;22.795833;17.9;56.458333;37;9.8;3.433333;
2016-06-16;0;954.054167;11.783333;31.3;23.654167;15.6;50.125;27;10.1;2.375;
2016-06-17;0;952.266667;10.891667;32.2;24.104167;16.5;45.333333;26;8.4;2.408333;
2016-06-18;0;952.270833;12.841667;31.1;23.541667;15.6;53.166667;33;8.4;1.825;
2016-06-19;0;952.45;14.920833;31.8;24.166667;15.8;58.75;35;8.7;2.05;
2016-06-20;0;952.133333;13.629167;31.6;23.404167;15.7;58.291667;29;9.5;2.129167;
2016-06-21;0;952.95;11.3;30.7;23.516667;16.6;51.75;21;8.4;2.029167;
2016-06-22;0;953.316667;10.85;31;22.995833;15.4;48.375;28;10.8;2.65;
2016-06-23;0;952.7875;12.9625;30.7;23.045833;14.9;56.333333;32;6.5;1.9375;
2016-06-24;0;952.1875;10.904167;31;23.041667;15.1;49.541667;27;10.9;2.5;
2016-06-25;0;953.375;12.7125;28;21.754167;14.8;57.166667;38;10.6;3.041667;
2016-06-26;0;954.370833;13.9875;28.9;22.470833;18.4;60.25;39;13.1;5.0625;
2016-06-27;0;954.9;12.1125;30.1;22.675;18.3;53;31;11.7;3.8875;
2016-06-28;0;954.6625;14.429167;29.9;22.8875;17.7;61.583333;33;9.4;3.470833;
2016-06-29;.2;954.341667;14.2875;28.2;22.329167;17.7;63.708333;38;9.9;2.754167;
2016-06-30;0;953.466667;13.725;30.9;23.529167;17.2;56.833333;34;12.2;2.654167;
2016-07-01;0;953.825;12.558333;30;24.104167;18.6;50.708333;28;12.6;3.233333;
2016-07-02;0;954.183333;12.9;29.8;21.854167;14.4;58.166667;37;10.5;2.608333;
2016-07-03;0;954.220833;13.216667;30;22.7125;16.6;56.208333;38;10.4;3.183333;
2016-07-04;0;954.120833;14.041667;30.6;23.9;17.5;56.875;25;9.1;2.929167;
2016-07-05;0;953.883333;14.804167;29.6;24.033333;19.2;58.541667;34;10.2;3.366667;
2016-07-06;0;953.1875;13.4875;30.9;23.441667;16.2;57.166667;28;9.6;1.783333;
2016-07-07;0;952.3;10.3625;31.8;23.191667;14.4;47.791667;24;8.6;2.1375;
2016-07-08;0;952.604167;8.929167;33.1;23.683333;14.8;42.458333;22;9.4;2.004167;
2016-07-09;0;953.191667;11.458333;31.9;23.241667;14.7;50.083333;25;8.5;2.604167;
2016-07-10;0;952.733333;13.466667;32;24.195833;17.5;55.5;23;7.6;1.866667;
2016-07-11;0;951.166667;12.016667;31.1;23.054167;14.3;54.333333;26;7;1.495833;
2016-07-12;0;950.4875;11.083333;31.6;23.075;14.2;50.041667;24;7;1.645833;
2016-07-13;0;950.720833;10.6875;32.5;23.579167;14;47.25;25;6.9;1.775;
2016-07-14;0;950.366667;10.7875;32.4;23.454167;13.7;49.625;21;7.9;1.791667;
2016-07-15;0;949.933333;9.620833;32;22.520833;13;48.333333;20;8.3;1.620833;
2016-07-16;0;949.375;8.125;32.1;22.308333;12.4;45.5;16;5.9;1.7375;
2016-07-17;0;948.9375;6.641667;34.1;23.4875;13.9;36.458333;19;6.5;2.179167;
2016-07-18;0;949.304167;6.708333;35.1;24.983333;14.5;33.875;16;7.5;2.104167;
2016-07-19;0;951.5;11.704167;33.6;24.925;15.6;46.416667;23;8.7;2.595833;
2016-07-20;0;951.333333;12.933333;33;24.55;15.6;52.208333;24;7.4;1.9875;
2016-07-21;0;950.9125;12.4;33.3;24.775;14.7;50.416667;24;8.9;1.666667;
2016-07-22;0;950.75;12.004167;33.1;24.354167;15.5;49.541667;23;8.6;1.983333;
2016-07-23;0;952.454167;12.058333;31.6;23.45;15.4;52.083333;24;11.7;2.508333;
2016-07-24;0;953.158333;13.883333;29.5;23.475;17.9;56.625;33;9.8;2.754167;
2016-07-25;0;952.0375;13.908333;31.7;23.3375;15.8;58.375;30;9.9;2.4375;
2016-07-26;0;952.45;14.15;29.1;22.45;15.8;61.333333;34;11.5;2.783333;
2016-07-27;0;952.4125;10.970833;30.1;21.395833;12.8;55.708333;27;7.2;1.895833;
2016-07-28;0;951.408333;10.295833;31.6;22.820833;13.8;50.083333;21;12.6;1.8;
2016-07-29;0;952.416667;10.683333;31;23.316667;16.5;48.75;22;10.2;2.683333;
2016-07-30;0;952.933333;9.745833;30.3;22.2625;13.4;47.125;28;9.9;2.916667;
2016-07-31;0;952.666667;11.575;30.2;22.175;13.6;52.75;34;10.4;2.545833;
2016-08-01;0;952.7125;11.458333;31.7;22.829167;16.4;51.166667;30;9.2;2.808333;
2016-08-02;0;952.775;13.129167;31.7;23.3625;14.5;56.291667;29;8.8;2.2625;
2016-08-03;0;952.154167;13.404167;33.3;24.333333;14.7;53.833333;26;11.5;2.608333;
2016-08-04;0;953.1;12.2125;30.7;23.708333;17.4;51.833333;27;10.6;3.1;
2016-08-05;0;953.55;12.175;31.1;23.354167;14.3;51.291667;33;10.5;2.954167;
2016-08-06;0;953.170833;13.945833;31.2;24.191667;18.6;57.125;28;8.5;2.3125;
2016-08-07;0;952.516667;11.991667;31.9;23.891667;15.2;51.5;27;7.6;1.975;
2016-08-08;0;951.325;10.025;31.9;23.604167;13.8;45.416667;24;9.6;2.05;
2016-08-09;0;951.6;9.7125;33.2;24.575;16;42;22;6.9;1.875;
2016-08-10;0;950.575;8.633333;34.9;24.829167;15.2;38.458333;19;7.5;1.904167;
2016-08-11;0;948.908333;8.679167;35.8;26.0125;15.6;37;17;11.5;2.054167;
2016-08-12;0;949.4375;12.416667;34.5;25.508333;16.1;46.583333;24;9.3;2.195833;
2016-08-13;0;950.108333;11.258333;33.4;25.025;15.1;45.916667;22;7.3;1.883333;
2016-08-14;0;950.004167;12.491667;33.8;25.341667;15.7;48.75;24;7.5;1.945833;
2016-08-15;0;948.625;11.879167;35.1;26.241667;17.1;44.041667;21;7.5;1.679167;
2016-08-16;0;948.291667;11.3625;36.9;27.320833;17.3;40.416667;20;6.5;1.554167;
2016-08-17;0;948.766667;10;37.6;28.641667;18.8;33.125;18;6.5;1.570833;
2016-08-18;0;949.183333;13.254167;36.8;28.091667;19.2;42.791667;22;9.5;2.229167;
2016-08-19;0;949.6375;14.1625;34.6;27.191667;19.7;46.958333;26;9.6;2.891667;
2016-08-20;0;950.4875;12.341667;34.1;25.4875;15.6;48.875;22;8.3;1.741667;
2016-08-21;0;949.654167;10.525;35.9;26.279167;15.5;42.333333;17;7.5;1.641667;
2016-08-22;0;948.941667;8.525;37.3;27.8875;17.7;31.833333;16;8;1.7375;
2016-08-23;0;950.995833;14.633333;34.2;27.391667;21.2;47.333333;30;11;3.366667;
2016-08-24;0;952.458333;15.829167;32.1;25.029167;20.2;58.083333;37;11.7;3.908333;
2016-08-25;0;952.333333;14.3125;31.3;24.2875;19.9;55.75;33;11.2;3.016667;
2016-08-26;0;951.058333;12.133333;32.5;24.3375;17.2;49.208333;27;9.4;2.454167;
2016-08-27;0;951.016667;15.5;31.1;24.55;17.7;58.333333;36;10.2;3.1125;
2016-08-28;0;951.829167;12.729167;30;24.129167;20.2;52.291667;24;9.5;3.025;
2016-08-29;0;951.3375;12.516667;34.2;24.179167;14.6;51.958333;20;10.2;2.491667;
2016-08-30;0;951.0125;14.020833;34.2;25.7375;16.4;52.875;23;11.6;2.533333;
2016-08-31;0;950.983333;13.425;34;26.391667;19;47.5;26;8.7;2.558333;
2016-09-01;0;951.158333;11.216667;35.1;25.345833;15.5;45.375;19;10.6;2.1625;
2016-09-02;0;951.720833;13.091667;33.4;24.933333;15.5;49.958333;27;12.5;2.495833;
2016-09-03;0;952.191667;13.041667;30.7;23.7;17.1;53.041667;34;12.1;2.7375;
2016-09-04;0;952.2875;11.2;32.7;25.2375;16.5;43.666667;25;9.5;2.883333;
2016-09-05;0;952.479167;13.8125;32.4;24.795833;18.9;52.166667;31;10.4;2.779167;
2016-09-06;0;952.133333;12.195833;33.4;25.070833;17.1;48.958333;22;7.4;2.2125;
2016-09-07;0;951.054167;12.366667;34.7;26.091667;17.8;45.166667;24;7.8;1.841667;
2016-09-08;0;949.9;11.208333;35.8;25.941667;16.6;44.208333;14;10.6;2.433333;
2016-09-09;0;950.804167;9.816667;34.9;25.208333;13.8;43.041667;14;9.9;2.554167;
2016-09-10;0;953.075;11.295833;33.3;25.108333;16.1;45.791667;20;18.3;2.604167;
2016-09-11;0;952.2625;9.3375;32.8;24.591667;14.2;40.125;22;11.4;2.533333;
2016-09-12;0;950.029167;8.1875;34.3;25.3375;15.3;38.916667;13;8.8;2.179167;
2016-09-13;0;950.004167;11.225;34.9;26.720833;18.5;41.291667;20;8.8;2.9125;
2016-09-14;0;949.795833;9.483333;36.4;26.925;16.4;38.416667;15;10.9;2.666667;
2016-09-15;0;948.695833;10.358333;36.8;26.720833;16.1;40.916667;14;10.5;2.008333;
2016-09-16;0;948.9;10.270833;37.8;27.170833;16;39.875;13;11.7;2.495833;
2016-09-17;0;949.741667;11.720833;35.6;26.979167;16.7;41.458333;21;11.1;2.375;
2016-09-18;0;949.883333;14.6875;35;27.229167;19.7;48.916667;27;10.9;2.508333;
2016-09-19;0;948.645833;11.229167;36.5;26.9375;16.1;42.583333;17;10.5;1.975;
2016-09-20;0;947.575;7.945833;36.5;26.8375;16.1;35.583333;13;9.5;1.845833;
2016-09-21;0;946.55;8.2875;38.4;28.191667;16.9;31.958333;15;7.7;1.666667;
2016-09-22;0;948.804167;16.25;35;26.616667;22.5;55.125;22;13.6;2.329167;
2016-09-23;0;951.354167;15.804167;33.6;26.308333;20.3;54.833333;32;9.3;2.758333;
2016-09-24;0;950.508333;15.083333;33.6;26.35;19.2;53.291667;28;7.3;1.833333;
2016-09-25;0;948.0125;15.083333;34;26.725;22.7;50.166667;30;13.1;2.341667;
2016-09-26;0;948.2125;18.370833;28;24.133333;23.5;71.5;51;6.4;1.933333;
2016-09-27;4.6;949.433333;19.645833;27.8;22.445833;19.6;85.25;55;7.7;1.879167;
2016-09-28;1.4;950.070833;18.154167;32;24.6875;19.8;70;40;9.5;2.2625;
2016-09-29;0;948.183333;14.804167;35.1;26.8625;20.4;52.458333;22;9.5;2.0375;
2016-09-30;0;946.870833;14.858333;35.7;27.095833;17;51.375;25;10.3;2.366667;
2016-10-01;0;948.654167;15.654167;34.8;27.329167;20.4;50.75;29;9.6;2.220833;
2016-10-02;0;948.879167;15.6875;35;28.029167;21.7;49.583333;28;10.9;2.666667;
2016-10-03;0;948.354167;16.733333;34.6;26.991667;22;55.125;31;9.6;2.904167;
2016-10-04;1;946.675;15.954167;35.8;26.854167;18.2;56.166667;27;13.5;1.720833;
2016-10-05;5;946.591667;18.983333;32;25.5;21.3;69.25;43;13;2.1;
2016-10-06;.4;944.025;20.2875;29.1;24.729167;22;76.958333;56;7.9;1.829167;
2016-10-07;4.6;944.258333;19.3125;34.9;26.716667;20.9;68;34;11.1;2.1375;
2016-10-08;0;946.6375;19.445833;33;25.6125;23;71;38;16.5;2.279167;
2016-10-09;27.6;949.245833;19.545833;30.4;24.616667;19.9;75.333333;49;9.7;1.991667;
2016-10-10;0;949.533333;17.6875;34.3;27.204167;22.6;59.666667;31;10.4;2.395833;
2016-10-11;0;949.654167;16.6375;31.2;25.679167;21.7;58.708333;39;11.5;2.608333;
2016-10-12;0;950.141667;16.475;31.5;24.729167;18.8;62.333333;38;11.5;2.654167;
2016-10-13;0;951.104167;16.470833;32.1;25.466667;18.7;59.5;38;9.9;2.758333;
2016-10-14;0;951.679167;14.8;34.1;25.945833;17.7;55.375;28;8;2.304167;
2016-10-15;0;950.15;12.054167;35.6;26.9875;18.6;43.208333;20;9.3;2.441667;
2016-10-16;0;949.008333;11.520833;35;26.5375;17.6;43.208333;19;9.4;2.329167;
2016-10-17;0;948.295833;13.608333;34.8;27.033333;18.7;46.75;22;7.5;2.058333;
2016-10-18;0;947.886957;13.647826;36.7;27.543478;18.4;45.434783;23;7.2;1.591304;
2016-10-19;0;946.245833;15.629167;37.8;28.916667;21.1;47.041667;24;8.4;1.970833;
2016-10-20;1.4;945.395833;17.270833;34.2;26.745833;21.6;57.916667;33;8.6;1.441667;
2016-10-21;.4;945.441667;15.866667;36.3;27.995833;19.9;51.416667;24;8.6;1.804167;
2016-10-22;0;947.041667;15.05;36.8;29.266667;21.7;44.875;19;10.5;2.595833;
2016-10-23;0;948.458333;13.904167;35.4;28.475;21.7;43.416667;24;9.5;3.133333;
2016-10-24;0;948.116667;11.558333;35.9;28.2125;20.3;38.333333;18;8.5;2.758333;
2016-10-25;0;946.5875;12.370833;37;28.033333;20;40.583333;17;9.2;2.15;
2016-10-26;0;945.545833;12.875;37;29.279167;22.7;39.333333;18;9.1;2.566667;
2016-10-27;0;944.454167;13.441667;37.4;28.879167;20.2;41.041667;23;8.3;1.733333;
2016-10-28;0;944.870833;13.404167;38.3;29.8375;20.5;39.25;20;10.5;1.9375;
2016-10-29;0;947.408333;15.545833;37;30.0125;23.5;42.458333;27;10.3;2.5375;
2016-10-30;0;949.3875;12.841667;35;28.775;22.2;39.416667;22;10.6;2.966667;
2016-10-31;0;948.033333;13.425;35.6;28.725;22.1;41.125;23;11.7;3.066667;
2016-11-01;0;948.020833;13.3125;36;28.358333;20.6;43.208333;22;13.6;2.783333;
2016-11-02;0;948.545833;11.95;36.1;28.975;22.5;37.791667;17;10.9;3.504167;
2016-11-03;0;949.783333;11.4125;35.9;28.495833;22;36.958333;18;10.7;3.791667;
2016-11-04;0;951.158333;11.725;35.6;28.233333;20.9;37.875;19;11.1;3.525;
2016-11-05;0;950.820833;15.316667;34.7;26.916667;20.5;50.666667;30;12.2;3.35;
2016-11-06;0;949.879167;13.408333;35.5;27.354167;21.5;46.875;19;14;3.608333;
2016-11-07;0;948.225;14.529167;35;27.379167;19.8;47.541667;25;10.4;2.820833;
