Nome: DOM PEDRITO
Codigo Estacao: A881
Latitude: -31.0025
Longitude: -54.61805554
Altitude: 150
Situacao: Operante
Data Inicial: 2010-04-22
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-04-22;null;null;null;null;null;null;null;null;null;null;
2010-04-23;null;null;null;null;null;null;null;null;null;null;
2010-04-24;null;null;null;null;null;null;null;null;null;null;
2010-04-25;null;null;null;null;null;null;null;null;null;null;
2010-04-26;null;null;null;null;null;null;null;null;null;null;
2010-04-27;null;null;null;null;null;null;null;35;4.8;null;
2010-04-28;null;1001.404167;6.779167;21.9;14.045833;7.8;64.083333;34;5;2.054167;
2010-04-29;0;1002.666667;7.554167;22.4;14.475;6.5;66.208333;32;6.3;1.658333;
2010-04-30;0;1000.316667;8.916667;23.1;14.829167;7.4;71.208333;34;6.8;1.4375;
2010-05-01;0;997.8;8.4125;24.9;16.0625;7.1;64.458333;28;7.7;2.204167;
2010-05-02;0;996.354167;8.416667;24.6;17.358333;10.1;58;30;7.8;2.1125;
2010-05-03;0;994.654167;12.491667;22.9;16.841667;11.9;76.208333;47;5.4;1.795833;
2010-05-04;9.4;991.866667;15.175;20;17.091667;14.4;88.666667;71;8.3;2.595833;
2010-05-05;.2;994.825;13.033333;20.5;14.358333;10.3;92.041667;75;4.8;1.429167;
