Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2001-06-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-06-03;null;null;null;null;null;null;null;null;null;null;
2001-06-04;null;null;null;null;null;null;null;51;2.8;null;
2001-06-05;null;968.813043;16.243478;33.1;26.282609;null;56.434783;31;6.7;2.008696;
2001-06-06;.4;968.925;15.395833;33;26.25;19.5;53.916667;28;6.6;1.879167;
2001-06-07;0;968.617391;16.578261;33.2;26.604348;21;56.304348;30;5.8;1.178261;
2001-06-08;0;968.790909;14.481818;33.6;26.754545;20.1;50.136364;24;6.8;1.481818;
2001-06-09;0;969.5125;14.2375;32.1;25.9;20;51.125;29;8.5;1.841667;
2001-06-10;0;970.3625;12.929167;32.9;25.708333;19.3;48;23;7.2;1.395833;
2001-06-11;0;969.066667;13.591667;32;25.15;18;50.666667;30;7.5;1.608333;
2001-06-12;0;968.816667;14.033333;31.6;25.558333;20.5;51;30;9.7;2.070833;
2001-06-13;0;969.266667;14.529167;30.9;24.929167;18;54.75;32;9.1;1.945833;
2001-06-14;0;968.183333;13.829167;32.7;24.954167;18;53.5;26;6.2;1.254167;
2001-06-15;0;967.433333;13.483333;32.6;25.15;17;51.791667;27;6.6;1.25;
2001-06-16;0;967.379167;14.183333;33;25.541667;16.8;52.5;28;6.9;1.354167;
2001-06-17;0;967.304167;14.05;33.4;26.229167;18.2;50.375;25;8.8;1.2625;
2001-06-18;0;967.470833;14.045833;33.2;26.1625;19.9;49.208333;28;6.4;1.216667;
