Nome: CALDAS
Codigo Estacao: A530
Latitude: -21.918066
Longitude: -46.382996
Altitude: 1077.34
Situacao: Operante
Data Inicial: 2006-11-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-27;null;null;null;null;null;null;null;null;null;null;
2006-11-28;null;null;null;null;null;null;81.333333;3;9.4;null;
2006-11-29;3.2;890.816667;18.4125;26.7;20.004167;17.2;91.541667;58;7.6;.691667;
2006-11-30;49.8;891.558333;18.3125;27.9;21.6625;17.8;83.041667;55;10.3;1.583333;
2006-12-01;.6;893.675;15.154167;27.7;21.691667;16.4;67.875;47;9.4;2.454167;
2006-12-02;0;895.25;15.954167;24.9;19.629167;14.3;80.375;60;8.5;1.904167;
2006-12-03;0;894.8125;17.1625;27.7;21.675;17.3;77;48;6.4;1.541667;
2006-12-04;1.8;894.8;18.247826;22.6;19.313043;17.3;93.73913;80;6.8;.591304;
2006-12-05;28;895.375;18.258333;23.9;19.7875;17.9;91.166667;71;9;1.183333;
2006-12-06;4;893.920833;18.220833;24.5;20.341667;18.1;88.25;68;5.8;.808333;
2006-12-07;10.2;890.816667;16.9375;24.9;20.083333;16.7;83.375;60;8.2;1.333333;
2006-12-08;.2;891.5375;15.316667;27;19.75;12.6;78.333333;47;5.3;.933333;
2006-12-09;0;891.945833;18.05;23.3;19.7375;17.8;90.208333;69;5.8;.958333;
2006-12-10;4.4;891.966667;18.095833;26.7;21.195833;18.1;83.416667;59;5.6;1.283333;
2006-12-11;55;893.366667;17.833333;25.5;20.695833;17;84.583333;61;8;1.825;
2006-12-12;2.6;894.729167;17.591667;23.2;20.1625;17.5;85.666667;69;9.2;1.7;
2006-12-13;3.6;894.55;17.645833;25.3;20.533333;17;84.166667;64;8.3;1.7625;
2006-12-14;5.2;894.441667;18.708333;23.9;20.116667;18.7;91.916667;72;8.7;1.379167;
2006-12-15;51.4;894.579167;18.941667;23.3;19.7625;18.5;95.083333;80;11.1;1.129167;
2006-12-16;37.2;894.058333;18.529167;26.9;21.116667;17.2;86.25;58;6.3;1.108333;
2006-12-17;.8;894.6;18.279167;28.3;22.5375;19.5;78.833333;46;6.4;1.341667;
2006-12-18;11.6;894.245833;18.920833;28.4;21.8375;18.7;84.708333;52;10.9;1.283333;
2006-12-19;40.6;894.083333;18.554167;26.5;21.629167;17.1;83.75;58;9.1;1.579167;
2006-12-20;0;894.6375;18.8125;25.5;20.958333;18;87.875;68;8.8;.941667;
2006-12-21;4.6;895.9625;18.804167;26.1;20.725;17.5;89.5;63;9.5;1.158333;
2006-12-22;7.6;896.308333;18.941667;27.5;21.3625;19.1;87.333333;53;8.2;.970833;
2006-12-23;9.2;null;null;25.3;null;18.2;89.529412;66;5;null;
2006-12-24;null;894.234783;18.821739;28.6;21.9;18.2;84.347826;51;7.6;1.1;
2006-12-25;null;null;null;null;null;null;null;94;4.4;null;
2006-12-26;null;null;null;null;null;null;70.5;49;10.9;null;
2006-12-27;0;895.804167;17.458333;26.1;19.683333;16.4;88.041667;61;14.7;.620833;
2006-12-28;29.2;896.9375;17.595833;26.6;21.05;15.9;81.875;55;8.1;1.208333;
2006-12-29;.2;896.770833;17.0375;27.4;21.895833;17.4;75.333333;48;7.4;1.708333;
2006-12-30;.6;896.620833;18.208333;24.9;20.033333;18.1;89.375;67;8.7;1.525;
2006-12-31;25;896.25;18.204167;19.8;18.925;18.3;95.625;90;6;1.045833;
2007-01-01;168.6;895.554167;17.645833;19.9;18.370833;17.1;95.583333;88;7.6;1.3125;
2007-01-02;43.8;896.554167;17.908333;21.7;18.870833;17.2;94.166667;81;7.4;.933333;
2007-01-03;9.2;895.108333;18.254167;23.2;19.441667;17.6;93.041667;77;6.9;.6875;
2007-01-04;13;892.7;18.658333;24.5;20.466667;18.6;89.916667;69;7.7;1.008333;
2007-01-05;35.2;892.258333;18.2875;23.4;19.633333;18.5;92.416667;68;7.8;1.425;
2007-01-06;18.2;892.725;18.325;21.7;19.483333;18.3;93.25;77;10.5;1.6;
2007-01-07;4.2;895.166667;18.720833;26;20.870833;18.6;88;62;10.3;1.041667;
2007-01-08;2.8;895.120833;18.879167;25.6;20.416667;18.6;91.333333;62;7.5;.716667;
2007-01-09;37.6;894.420833;18.725;27.6;21.654167;17.4;84.916667;55;7.9;.945833;
2007-01-10;.4;893.179167;19.4625;28.2;22.725;19.4;82.833333;58;8;1.233333;
2007-01-11;0;893.008333;17.079167;29.9;22.95;17.9;72.958333;33;6.4;1.116667;
2007-01-12;0;890.575;16.575;29.3;20.9375;14.2;79.708333;40;7.6;.870833;
2007-01-13;3.6;888.291667;19.3375;25.3;21.116667;18.8;89.833333;66;6.6;.733333;
2007-01-14;17.4;889.658333;19.1;25;20.775;18.8;90.625;68;4.6;.645833;
2007-01-15;32.6;892.404167;18.520833;23.7;19.516667;16.7;93.833333;75;5.2;.4875;
2007-01-16;15.8;894.654167;18;23.9;19.666667;17.2;90.5;73;5.4;.725;
2007-01-17;22.2;894.758333;18.108333;25.6;19.508333;17.4;91.875;71;8.3;1.020833;
2007-01-18;23.6;894.25;18.6625;23;19.420833;18;95.541667;77;10.8;.645833;
2007-01-19;43.6;894.254167;18.725;27.7;21.2125;17.3;86.875;63;4.9;.266667;
2007-01-20;.2;895.2375;18.975;27;20.354167;16.8;92.375;65;11.5;.725;
2007-01-21;6.6;895.679167;18.079167;27.4;20.866667;17;85.75;55;6.8;.8125;
2007-01-22;2.4;895.329167;18.3625;23.5;19.808333;18.2;91.708333;71;5.2;.716667;
2007-01-23;30;894.475;17.725;20.7;19.025;17.5;92.208333;82;3.9;.570833;
2007-01-24;4.2;894.720833;18.429167;24.9;20.066667;17.9;90.916667;63;8;.7;
2007-01-25;13;894.616667;18.183333;26.2;20.320833;17.1;88.333333;60;11.5;.5875;
2007-01-26;1;894.483333;19.083333;27.1;21.808333;19;85.375;59;8.3;1.15;
2007-01-27;.8;894.279167;19.245833;24;20.866667;19.5;90.833333;71;6.4;.720833;
2007-01-28;3.8;893.6;18.958333;26.5;20.720833;18.9;90.375;64;12;.995833;
2007-01-29;28.2;893.233333;19.233333;26.2;20.620833;18.9;92.166667;66;7.7;1.045833;
2007-01-30;14.8;893.670833;19.5875;27.2;21.870833;19.3;87.833333;61;7.7;.829167;
2007-01-31;.4;893.745833;19.054167;28.5;21.966667;18.4;84.958333;51;10.9;.708333;
2007-02-01;10;894.504167;18.8125;28.5;22.25;18.2;82.75;52;5.9;.816667;
2007-02-02;0;894.4;18.966667;26.2;20.333333;18.4;92.125;71;7.9;.825;
2007-02-03;34.6;893.570833;17.925;26.8;20.5875;16.8;85.833333;56;9;.591667;
2007-02-04;1.8;893.329167;17.4875;26.4;20.879167;16.5;82.541667;54;6.3;1.025;
2007-02-05;0;893.533333;17.825;27.3;21.9625;17.2;79.291667;52;6.5;1.220833;
2007-02-06;22.4;893.491667;18.729167;25.5;20.683333;17.9;89.083333;69;8.9;1.175;
2007-02-07;.4;894.4;19.6375;24.7;21.070833;19.4;91.791667;75;7.7;.929167;
2007-02-08;28.6;895.8875;19.458333;23.8;20.629167;19.4;93.208333;78;7.9;.7375;
2007-02-09;7.8;898.183333;18.029167;26.5;21.220833;18.5;83.458333;55;5.5;.629167;
2007-02-10;0;897.970833;16.241667;27.9;21.145833;14.8;77.166667;41;6.1;.6125;
2007-02-11;0;894.695833;18.304167;26.1;20.483333;17.5;88.041667;63;9.1;1.0125;
2007-02-12;22.6;893.795833;15.308333;22;18.7375;16;81.25;62;6.5;1.366667;
2007-02-13;0;893.033333;14.2625;24.5;17.9875;12.3;80.208333;55;5.7;1.283333;
2007-02-14;0;892.133333;14.9;26.1;19.833333;15.5;75.25;42;6.1;1.095833;
2007-02-15;4.6;892.379167;15.704167;25.6;19.833333;16.7;78.5;50;5.2;1.241667;
2007-02-16;0;892.358333;16.083333;27.1;19.9125;14.2;80.375;49;7.1;.870833;
2007-02-17;0;892.1625;17.366667;28.9;21.366667;15.7;79.708333;46;8.6;.841667;
2007-02-18;1.4;892.254167;18.558333;29.3;21.358333;18.1;85.791667;47;16.4;.920833;
2007-02-19;49;892.579167;18.220833;26.5;21.283333;16.8;83.916667;55;8;1.2;
2007-02-20;4;893.8125;18.908333;25.6;21.429167;19.3;86.125;64;9.3;1.120833;
2007-02-21;5.2;895.491667;16.95;27.8;22.033333;17.6;76.416667;35;7.1;1.366667;
2007-02-22;0;898.5875;14.9875;27.7;20.8375;14.4;72.75;41;7.8;1.2625;
2007-02-23;0;899.683333;13.845833;27.9;20.829167;13.5;69.125;31;7.1;1.2125;
2007-02-24;0;898.366667;15.4625;28.2;20.166667;13.1;77.541667;42;5.5;.858333;
2007-02-25;35.4;896.583333;16.225;26.3;19.2875;15;84.25;52;8.7;1.008333;
2007-02-26;3.2;895.545833;15.625;26.4;19.954167;14.1;78;49;8.2;1.466667;
2007-02-27;.8;896.5625;17.570833;24.4;20.079167;16.4;86.25;65;5.7;.9625;
2007-02-28;1.2;896.575;16.9;26.6;21.041667;18.3;79.291667;51;7.7;1.275;
2007-03-01;3.8;896.454167;15.25;26.2;20.225;15.4;75.583333;46;7.1;.895833;
2007-03-02;0;897.283333;14.670833;28;19.745833;12.6;76.791667;38;7.7;.854167;
2007-03-03;0;897.783333;15.245833;28.4;20.829167;14.2;74.291667;35;8.4;1.070833;
2007-03-04;0;897.945833;14.366667;27.7;20.304167;14.2;72.75;35;8.8;1.245833;
2007-03-05;0;897.870833;14.308333;28.3;19.708333;12.2;75.25;36;6.3;.758333;
2007-03-06;0;898.345833;15.45;28.6;21.4;14.1;72.375;38;7.5;.791667;
2007-03-07;0;899.058333;16.354167;29.3;21.966667;15.8;73.625;41;6.3;.941667;
2007-03-08;0;897.104167;15.983333;28.8;20.920833;14.7;76.375;44;6.9;1.091667;
2007-03-09;0;895.604167;16.9;27.3;20.05;15.2;83.583333;51;5.4;.675;
2007-03-10;2;895.2625;17.133333;29;20.566667;16.7;83.208333;42;11.4;1.075;
2007-03-11;1.6;895.254167;16.691667;27.8;21.295833;15.3;77.541667;46;7;1.0875;
2007-03-12;0;896.104167;16.016667;28.7;21.8625;16.1;72.958333;37;7;1.116667;
2007-03-13;0;896.783333;14.8125;28.6;20.95;13.8;72.125;35;6.4;.804167;
2007-03-14;0;896.017391;16.047826;27.2;20.269565;15.9;78.26087;49;8.7;.917391;
2007-03-15;0;895.229167;16.7;28.5;20.554167;15.9;80.625;41;9.9;.820833;
2007-03-16;0;894.654167;17.604167;28.2;20.6;17.6;84.375;49;13.6;.8;
2007-03-17;26.6;894.195833;18.454167;24.9;20.029167;15.7;91.083333;66;8.1;.870833;
2007-03-18;20.8;893.3375;18.491667;24;20.445833;18.8;89.125;64;9;1.033333;
2007-03-19;7.4;894.15;18.0375;22.5;19.866667;18.3;89.708333;69;7.9;.979167;
2007-03-20;8;894.741667;17.895833;24;19.5625;17.7;90.375;71;9.7;.929167;
2007-03-21;6.4;894.975;14.529167;25.8;18.183333;11.9;81.958333;50;5.1;.8;
2007-03-22;.2;895.75;17.108333;25.5;19.608333;16.4;86.625;60;5.9;.470833;
2007-03-23;1;897.291667;17.629167;27;19.791667;17.4;88.666667;54;9;.595833;
2007-03-24;7.2;897.779167;17.170833;28.3;20.329167;14.7;83.916667;47;7.2;.820833;
2007-03-25;.2;897.129167;17.254167;28.2;20.629167;15.1;82.666667;48;6.2;.816667;
2007-03-26;0;896.354167;17.079167;28.3;20.345833;15.3;83.541667;47;8.3;.816667;
2007-03-27;.2;896.625;16.570833;29.3;21.4;14.3;77.666667;41;5.3;.545833;
2007-03-28;0;897.191667;16.425;30;21.841667;15;75.583333;34;5.7;.683333;
2007-03-29;.2;896.175;15.816667;28.8;21.033333;13.9;76;39;9.8;.954167;
2007-03-30;0;895.895833;16.004167;27.7;20.370833;14.2;79.125;42;5.8;.875;
2007-03-31;.2;894.95;15.158333;29.6;20.633333;12.6;75.791667;34;7.3;.525;
2007-04-01;0;895.616667;15.729167;29.8;21.416667;14.7;74.291667;34;5.7;.7375;
2007-04-02;0;896.525;14.9875;27.8;20.245833;13.3;75.666667;39;7.4;.854167;
2007-04-03;.2;895.6625;15.054167;28.4;20.045833;12.8;76.208333;41;6.6;.8;
