Nome: UAUA
Codigo Estacao: A435
Latitude: -9.8336111
Longitude: -39.49555555
Altitude: 450.6
Situacao: Pane
Data Inicial: 2008-05-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-19;null;null;null;null;null;null;null;null;null;null;
2008-05-20;null;962.695652;17.973913;27.9;23.826087;null;71.086957;51;10.4;2.908696;
2008-05-21;0;962.216667;18.483333;26.7;23.183333;21.1;75.583333;59;9.2;3.479167;
2008-05-22;.4;962.8625;19.041667;29.5;23.283333;20.7;78.166667;52;13.1;3.466667;
2008-05-23;5.2;962.083333;20.270833;28.2;22.754167;20.8;86.666667;60;13.9;2.816667;
2008-05-24;16;962.241667;19.479167;29.6;23.254167;20.5;81.125;47;11.9;2.758333;
2008-05-25;4.2;961.675;18.7625;28.8;22.945833;18.9;78.75;50;8.8;2.7875;
2008-05-26;0;962.120833;18.8625;28;22.445833;17.6;81.416667;57;9.4;2.820833;
2008-05-27;1.6;962.358333;18.141667;29.2;23.575;19.1;74.583333;40;10.7;3.745833;
2008-05-28;0;962.458333;16.875;28.8;23.191667;18.4;70.708333;32;11.2;3.8;
2008-05-29;0;962.5375;19.216667;25.9;21.583333;18.7;86.583333;68;9.7;3.2125;
2008-05-30;10.4;963.579167;17.75;28.8;23.075;18.6;74.916667;42;11.3;3.558333;
2008-05-31;1;964.429167;19.104167;28.2;22.6125;20.1;82;55;15.1;4.033333;
2008-06-01;22.2;964.630435;17.834783;26.6;21.621739;18.3;80.478261;53;12.7;3.795652;
2008-06-02;0;964.404167;16.2375;27.6;21.716667;16.1;73.375;43;10.7;3.375;
2008-06-03;0;964.35;18.154167;25.3;21.283333;18.4;82.833333;64;9.7;2.920833;
2008-06-04;.8;964.586957;17.117391;26.4;21.282609;17.2;79.043478;52;8.8;2.569565;
2008-06-05;0;965.041667;17.058333;27.9;21.8125;16;76.416667;50;10.3;2.591667;
2008-06-06;.2;964.669565;18.66087;29.6;23.208696;19.7;77.565217;42;13.6;3.86087;
2008-06-07;1.4;964.275;16.725;29.3;23.2625;18.4;69.791667;40;12.3;4.041667;
2008-06-08;0;963.8125;18.108333;27.6;22.145833;18.2;79.375;49;14.7;3.9375;
2008-06-09;1.8;964.0375;16.479167;28.9;22.833333;18.8;70.916667;37;15.3;3.9875;
2008-06-10;.2;964;17.879167;27.4;21.804167;17.4;79.25;59;11.6;3.283333;
2008-06-11;0;963.675;15.841667;29.5;22.3875;17.1;70.125;37;9;2.725;
2008-06-12;0;964.033333;17.883333;29.3;23.1875;19.9;73.458333;47;10.3;3.791667;
2008-06-13;0;963.904167;16.504167;27.6;21.8625;17.5;72.916667;50;11.2;3.670833;
