Nome: COLINAS
Codigo Estacao: A222
Latitude: -6.03305554
Longitude: -44.23333333
Altitude: 175.37
Situacao: Pane
Data Inicial: 2008-06-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-02;null;null;null;null;null;null;null;null;null;null;
2008-06-03;null;null;null;null;null;null;null;38;6.7;null;
2008-06-04;null;992.545833;18.05;32.5;24.3;16.6;71.75;38;8.3;1.229167;
2008-06-05;0;992.9;18.745833;32.8;25.183333;18.8;71;42;8.5;1.179167;
2008-06-06;0;992.545455;19.786364;33.7;26.395455;21.5;70.227273;39;10.3;1.65;
2008-06-07;0;992.05;18.608333;32.2;25.383333;19.5;69.166667;38;9.7;1.908333;
2008-06-08;0;991.583333;16.8875;31.8;24.395833;17.7;67.125;37;11.9;2.0875;
2008-06-09;0;991.4125;17.691667;32.8;25.270833;19.1;66.541667;35;11.2;1.391667;
2008-06-10;0;991.7375;19.445833;32.2;25.933333;20.6;70.125;43;8.3;1.166667;
2008-06-11;0;991.445833;19.65;33.2;26.125;20.9;70.291667;43;8.6;1.6125;
2008-06-12;0;991.879167;18.770833;33.2;25.579167;18.8;70;38;11;1.3375;
2008-06-13;0;991.741667;18.733333;33.2;26.1625;21.9;66.791667;38;8.4;1.195833;
2008-06-14;0;990.766667;18.2625;32.8;25.645833;20.2;67.125;39;9.4;1.416667;
2008-06-15;0;991.866667;18.483333;31.9;24.8;17.7;71;44;8.5;1.35;
2008-06-16;0;992.079167;18.875;34.5;25.845833;18.7;69.458333;36;8;1.175;
2008-06-17;0;990.908333;20.8375;33.9;27.158333;22.7;70.666667;41;8.3;1.4375;
2008-06-18;0;991.116667;18.0625;32.2;25.904167;20.9;65.833333;35;10.9;1.616667;
