Nome: CAMPO GRANDE
Codigo Estacao: A702
Latitude: -20.447195
Longitude: -54.722615
Altitude: 528.47
Situacao: Operante
Data Inicial: 2001-09-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-09-09;null;null;null;null;null;null;null;null;null;null;
2001-09-10;null;null;null;null;null;null;null;null;null;null;
2001-09-11;null;null;null;null;null;null;null;47;7.7;null;
2001-09-12;null;950.9625;10.795833;31.9;23.620833;15.9;45.583333;29;9.3;3.533333;
2001-09-13;0;949.916667;14.558333;32.9;27.058333;21.3;46.625;38;13.4;5.525;
2001-09-14;15.4;950.254167;18.666667;30;25.516667;19.1;67.208333;48;13.5;3.079167;
2001-09-15;.4;952.354167;12.370833;25.4;20.445833;17.2;62.25;30;10.4;4.316667;
2001-09-16;0;958.95;4.075;21.5;16.15;12.4;47.541667;20;13.1;5.408333;
2001-09-17;0;959.0125;.079167;23;14.245833;7;41.333333;19;12.4;5.175;
2001-09-18;0;956.2625;4.379167;27.3;18.8125;11.9;41;20;16.2;4.716667;
2001-09-19;0;952.954167;7.045833;32.1;23.545833;16.4;35.958333;22;12.5;4.7625;
2001-09-20;0;951.6;12.9375;34.4;26.895833;21.1;43.25;26;11.1;4.0375;
2001-09-21;0;952.275;15.991667;27.3;22.1875;21;69.458333;44;14.7;6.0625;
2001-09-22;32.8;951.5875;17.220833;28.6;22.025;16.4;75.791667;52;15.8;4.708333;
2001-09-23;0;950.5;18.808333;32.2;24.925;18.9;70.958333;41;8.1;2.558333;
2001-09-24;0;949.333333;17.879167;33.5;27.554167;22.4;57.041667;37;11.3;4.333333;
2001-09-25;18.4;950.3;18.404167;27.4;21.795833;17.7;81.75;58;18;3.791667;
2001-09-26;66.8;952.608333;17.058333;21.3;18.295833;17.6;92.541667;83;14.2;3.9;
2001-09-27;35.2;952.020833;17.979167;28.2;21.8125;17.4;80.333333;56;7;2.9;
