Nome: CAMAQUA
Codigo Estacao: A838
Latitude: -30.807953
Longitude: -51.83424
Altitude: 92.3
Situacao: Operante
Data Inicial: 2006-12-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-11;null;null;null;null;null;null;null;null;null;null;
2006-12-12;null;null;null;null;null;null;null;null;null;null;
2006-12-13;null;null;null;null;null;null;65.5;42;8.8;null;
2006-12-14;0;997.8875;20.9125;34.5;26.195833;20;75.375;41;8.9;1.533333;
2006-12-15;13;1000.058333;21.358333;33.1;25.225;20.5;81.166667;50;17.3;1.779167;
2006-12-16;0;1001.066667;21.629167;29.5;24.3625;20.4;85.791667;66;8.7;1.641667;
2006-12-17;0;997.941667;23.141667;34.3;26.016667;21.1;84.833333;61;7.6;1.429167;
2006-12-18;32.8;998.173913;21.986957;26.2;23;20.7;94.130435;83;16.4;1.921739;
2006-12-19;8.4;996.633333;22.420833;31.6;25.1625;20.6;86;58;6.7;1.158333;
2006-12-20;0;992.404167;21.883333;28.2;24.441667;23.2;86;68;12.2;1.5125;
2006-12-21;6.6;999.558333;17.65;26.8;21.7125;18.4;79.083333;50;7.4;1.895833;
2006-12-22;0;1003.220833;16.766667;27.6;21.729167;15.6;76.041667;44;7.9;1.55;
2006-12-23;0;null;null;33.1;null;18.9;78.764706;46;9.4;null;
2006-12-24;null;995.959091;20.018182;27.3;22.677273;18.7;85.681818;68;16.3;1.736364;
2006-12-25;null;null;null;null;null;null;null;89;4.3;null;
2006-12-26;null;null;null;null;null;null;66.923077;45;10.3;null;
2006-12-27;0;1003.166667;15.570833;29.1;21.05;13.8;74.083333;39;7.5;1.391667;
2006-12-28;0;1006.183333;15.9;29.6;23.045833;15.6;68.416667;25;8.3;1.570833;
2006-12-29;0;1005.979167;21.179167;30.2;24.675;20.7;81.708333;61;9.6;2.0375;
2006-12-30;0;1004.029167;21.854167;33.9;26.3;19.3;78.375;46;6.5;1.2;
2006-12-31;0;1004.629167;22.279167;30.6;25.733333;21.8;82.75;57;6.5;1.829167;
2007-01-01;0;1001.066667;21.725;33;26.1125;20.8;79.041667;45;9;1.445833;
2007-01-02;0;999.695833;22.0125;33;26.7;21.9;77.208333;48;8.1;1.85;
2007-01-03;.2;998.7875;23.345833;30.8;24.841667;23.3;91.666667;67;12.7;.670833;
2007-01-04;22.6;995.641667;23.066667;30.9;24.895833;22.2;90.166667;65;8.9;1.175;
2007-01-05;18.6;994.508333;22.670833;30.6;24.829167;21.9;88.5;67;15.4;2.204167;
2007-01-06;5.4;1001.295833;19.0625;26.9;22.704167;20.3;81.25;51;11.4;2.970833;
2007-01-07;.2;1005.779167;18.179167;27.6;21.591667;17;82.5;50;9.9;2.016667;
2007-01-08;1.4;1005.4875;18.1875;26;22.058333;19.5;79.625;55;10;2.454167;
2007-01-09;.4;1001.445833;19.675;29.4;23.583333;18;80.166667;58;9.3;1.866667;
2007-01-10;0;998.904167;22;32.4;25.379167;19.5;82.625;60;7.7;1.483333;
2007-01-11;0;997.4125;22.691667;30.9;24.8625;22.5;88.291667;68;7;1.191667;
2007-01-12;1.6;995.520833;21.929167;29.6;24.666667;22.4;85.541667;63;11.2;2.245833;
2007-01-13;.4;994.083333;18.433333;33;25.070833;17.9;72.083333;32;8.2;1.329167;
2007-01-14;0;999.891667;13.283333;26.2;20.95;16.8;62.833333;40;15.1;3.175;
2007-01-15;0;1002.9375;12.166667;27.7;19.833333;12.3;65.708333;31;9.2;1.704167;
2007-01-16;0;1006.579167;13.466667;25.9;19.466667;12.9;71.458333;39;7.8;1.570833;
2007-01-17;0;998.7875;17.979167;30.1;21.704167;16;80.25;57;4.6;.5375;
