Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-29;null;null;null;null;null;null;null;null;null;null;
2006-09-30;null;null;null;null;null;null;null;53;9.1;null;
2006-10-01;null;1003.45;13.6;21.8;17.454167;13.3;78.833333;63;7;2.716667;
2006-10-02;0;1001.170833;15.433333;25.8;19.925;14.9;76.916667;56;8;2.520833;
2006-10-03;0;999.875;17.004167;28.2;21.120833;15.9;79.583333;50;6.7;2.358333;
2006-10-04;0;997.216667;18.145833;27.9;22.15;17.8;79.291667;57;8.9;3.295833;
2006-10-05;5;998.275;17.883333;23.9;19.170833;18.7;92.375;74;12.6;3.291667;
2006-10-06;6.4;1005.404167;11.575;20;15.754167;10.9;76.958333;60;9.8;3.170833;
2006-10-07;0;1004.866667;13.266667;19.7;15.95;12.3;84.375;72;8.8;2.529167;
2006-10-08;0;1005.983333;11.225;21.9;16.55;12.2;72.833333;44;8.7;3.091667;
2006-10-09;0;1004.0625;14.429167;28.2;18.879167;11.1;77.291667;55;8.1;2.6625;
2006-10-10;0;1000.7875;18.970833;32.3;23.1125;17;79.25;51;14.7;2.945833;
2006-10-11;42.6;1000.4125;18.504167;24.1;21.145833;18.8;85.583333;68;21.1;3.208333;
2006-10-12;0;1000.225;16.3;22.8;19.004167;15.2;84.958333;69;9.2;3.075;
2006-10-13;0;998.554167;18.329167;27.3;21.6;17.8;82.583333;61;8.9;3.6375;
2006-10-14;0;996.045833;19.179167;31.7;24.041667;18.2;76.583333;52;10;3.758333;
2006-10-15;3.6;999.483333;18.933333;25.7;20.279167;19.7;92.291667;70;10.7;2.525;
2006-10-16;56.8;1006.179167;12.35;22.8;17.8625;14.2;72.083333;44;9.6;3.091667;
2006-10-17;0;1005.054167;12.3;23.3;16.908333;11.6;75.833333;49;12.2;4.275;
2006-10-18;0;1002.829167;13.258333;22.1;17.045833;13.8;79.041667;60;11.8;3.883333;
2006-10-19;0;1003.454167;14.483333;21.2;17.395833;15.6;83.5;64;10.1;3.608333;
2006-10-20;.2;1007.008333;12.5;21.4;17.245833;14.8;74.541667;56;10.6;4.154167;
2006-10-21;0;1006.683333;10.983333;24.7;17.108333;10.4;70.041667;37;6.9;2.466667;
2006-10-22;0;1004.458333;13.275;26.3;19.020833;11.8;73;37;6.9;1.904167;
2006-10-23;0;1003.791667;14.858333;28.2;21.195833;14.6;70.208333;40;9.4;3.145833;
2006-10-24;0;1002.1;15.991667;30;23.6125;18.1;64;44;7.6;2.716667;
2006-10-25;0;1000.154167;16.375;32.6;25.566667;18.2;59;35;6.8;1.725;
2006-10-26;1.6;1000.345833;17.0625;29.6;22.2625;19.6;72.833333;47;10.5;3.25;
2006-10-27;1.6;1000.4125;11.808333;23;17.529167;12;70.916667;47;11.1;3.9375;
2006-10-28;0;999.570833;14.6375;27.9;19.983333;14.1;73.75;40;9.6;3.683333;
