Nome: PRESIDENTE FIGUEIREDO
Codigo Estacao: A126
Latitude: -2.05666666
Longitude: -60.02583332
Altitude: 60.99
Situacao: Pane
Data Inicial: 2008-04-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-18;null;null;null;null;null;null;null;null;null;null;
2008-04-19;null;null;null;null;null;null;null;null;null;null;
2008-04-20;null;null;null;null;null;null;null;null;null;null;
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;85.75;63;9.9;null;
2008-04-23;13.4;1002.591667;22.904167;31.6;25.75;22.2;85.416667;57;5.4;.654167;
2008-04-24;0;1002.454167;23.5125;32.9;26.383333;23.6;85.333333;56;8;.583333;
2008-04-25;3.4;1001.6375;23.5875;32.7;26.5;23.6;85.291667;53;9.8;.708333;
2008-04-26;54.2;1001.745833;23.5625;32.4;26.120833;23.3;86.708333;56;10.6;.891667;
2008-04-27;20;1001.458333;23.895833;30.9;25.891667;23.6;89.208333;64;8.5;.6625;
2008-04-28;3.8;1001.629167;23.4375;31.9;26.058333;23;86.5;59;6.6;.841667;
2008-04-29;44.8;1002.991667;23.2625;31;25.1125;23.2;90;64;8.9;.433333;
2008-04-30;.6;1001.479167;23.595833;32.3;26.116667;23.5;86.958333;59;6.8;.65;
2008-05-01;10;1001.378261;23.308696;31.5;25.743478;22.9;87.173913;63;6.2;.73913;
2008-05-02;18;1002.3125;23.175;30.4;25.225;23.2;88.875;65;6.9;.783333;
2008-05-03;16.2;1004.025;22.675;29.6;24.929167;22.9;87.666667;66;5.3;.558333;
2008-05-04;70.2;1004.2375;22.666667;30.9;25.033333;22.9;87.625;59;4.7;.516667;
2008-05-05;1.8;1004.683333;22.8125;28.1;24.808333;23.1;89.041667;73;7.1;.829167;
2008-05-06;3.6;1004.066667;22.995833;32;25.620833;22.9;86.333333;57;4.7;.5375;
2008-05-07;67.6;1003.716667;23.345833;30.6;25.383333;23.1;89;66;4.9;.8;
2008-05-08;7;1003.570833;23;28.9;25.258333;22.3;87.875;66;6;.541667;
2008-05-09;2.2;1003.6375;22.279167;31.1;25.275;21.4;84.666667;60;5.2;.620833;
2008-05-10;.4;1003.8625;22.570833;31.8;26.075;22.8;82.291667;58;8.5;.716667;
2008-05-11;5;1004.375;22.375;33.1;26.6875;23;79.625;47;9.4;.795833;
2008-05-12;143.8;1005.608333;22.720833;30;24.683333;22.1;89.208333;66;5.9;.675;
2008-05-13;.6;1005.4875;22.679167;30.6;25.545833;22.3;85.083333;59;6;.483333;
