Nome: SILVA JARDIM
Codigo Estacao: A659
Latitude: -22.64583333
Longitude: -42.41555555
Altitude: 19
Situacao: Operante
Data Inicial: 2015-08-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-08-27;null;null;null;null;null;null;null;null;null;null;
2015-08-28;null;null;null;null;null;null;null;null;null;null;
2015-08-29;null;null;null;null;null;null;null;null;null;null;
2015-08-30;null;null;null;null;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;null;null;null;null;
2015-09-01;null;null;null;null;null;null;null;null;null;null;
2015-09-02;null;null;null;null;null;null;82.642857;69;5.6;null;
2015-09-03;.2;1015.541667;16.2875;27.4;20.941667;17.1;76.083333;49;7.9;1.170833;
2015-09-04;.2;1012.804167;17.329167;31.3;22.133333;17.6;77;36;10.3;1.875;
2015-09-05;7.2;1017.8375;17.054167;20.6;18.75;17.9;90.041667;78;7.7;1.15;
2015-09-06;8.6;1015.1;17.375;25.1;20.2875;17.4;84.125;62;10.2;2.058333;
2015-09-07;.6;1010.1125;19.154167;23.2;20.579167;18.7;91.666667;76;9.2;1.116667;
2015-09-08;31.6;1007.870833;18.8625;27.4;22.095833;18.6;82.708333;61;4.6;1.125;
2015-09-09;2.2;1010.513043;18.9;26.3;22.486957;20.6;80.913043;59;9;1.726087;
2015-09-10;.4;1012.9875;18.529167;24.2;20.979167;18.5;86.125;71;6.9;1.116667;
2015-09-11;4.6;1009.270833;20.116667;24.5;21.954167;20.4;89.416667;79;8;1.275;
2015-09-12;17.4;1015.5125;18.229167;23.5;19.9375;18.5;90.125;69;6;.9875;
2015-09-13;37.8;1019.741667;16.779167;19.5;17.895833;17.7;93.208333;86;5.6;1.279167;
2015-09-14;10.6;1021.029167;17.195833;20.4;18.354167;17;93;85;5.6;.991667;
2015-09-15;4.2;1018.7375;19.5125;25.6;21.441667;18.4;89.25;75;8.9;1.654167;
2015-09-16;0;1012.9625;19.541667;34.9;25.095833;19;75.875;34;7.3;1.1625;
