Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Pane
Data Inicial: 2009-03-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-03-11;null;null;null;null;null;null;null;null;null;null;
2009-03-12;null;null;null;null;null;null;null;null;null;null;
2009-03-13;null;null;null;null;null;null;null;null;null;null;
2009-03-14;null;null;null;null;null;null;null;null;null;null;
2009-03-15;null;null;null;null;null;null;null;null;null;null;
2009-03-16;null;null;null;null;null;null;null;72;7.8;null;
2009-03-17;null;996.820833;22.183333;31.1;25.7625;22.7;81.958333;54;6.2;1.816667;
2009-03-18;0;995.754167;22.3375;32.5;26.945833;22.6;77.291667;49;7;1.570833;
2009-03-19;1;994.416667;22.795833;32.6;26.858333;23.2;79.666667;54;8.2;1.529167;
2009-03-20;2.8;994.320833;22.6375;33;27.533333;23.4;76.625;49;6.6;1.3375;
2009-03-21;0;993.833333;22.4375;32.4;27.1375;22.8;76.5;52;6;1.454167;
2009-03-22;.2;993.241667;22.995833;33.3;27.216667;23.1;78.916667;49;7.6;1.420833;
2009-03-23;.4;993.475;23.258333;32.1;26.491667;23.3;83.208333;57;8;1.729167;
2009-03-24;4.6;994.3;23.05;32.9;26.841667;23.5;81.166667;51;7.7;1.566667;
2009-03-25;1.8;993.975;22.683333;32.7;27.1;23.6;78.458333;52;5.3;1.504167;
2009-03-26;0;994.266667;22.720833;31.8;26.404167;22.9;81.458333;55;7.6;1.7;
2009-03-27;11;995.866667;21.966667;31.6;25.225;21.9;83.666667;54;11.6;1.483333;
