Nome: OURINHOS
Codigo Estacao: A716
Latitude: -22.94888888
Longitude: -49.89444444
Altitude: 443.49
Situacao: Pane
Data Inicial: 2006-08-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-28;null;null;null;null;null;null;null;null;null;null;
2006-08-29;null;null;null;null;null;null;null;41;8.2;null;
2006-08-30;null;null;null;null;null;null;null;28;14.1;null;
2006-08-31;null;964.475;11.583333;29.7;19.466667;12.9;62.708333;37;16.1;4.908333;
2006-09-01;1;961.65;15.658333;29.7;18.875;14.6;83.208333;47;14.4;4.691667;
2006-09-02;23.8;958.854167;16.716667;24.5;19.666667;16.2;84.208333;60;22.2;4.591667;
2006-09-03;0;961.65;9.895833;23.3;16.816667;10.2;68.083333;30;8.8;2.8125;
2006-09-04;0;966.508333;3.7875;20.4;15.958333;12.7;48.083333;19;10.3;3.679167;
2006-09-05;0;972.070833;-1.675;18.7;12.5125;5.4;39.875;20;11;3.983333;
2006-09-06;0;971.4875;4.208333;22.6;13.883333;6.6;55.5;28;14.6;6.275;
2006-09-07;0;968.991667;9.2;27.4;17.708333;11.1;60.125;33;16.7;6.5625;
2006-09-08;0;966.825;12.125;30.8;20.9625;14;61.041667;30;12.5;4.604167;
2006-09-09;0;965.320833;13.166667;28.7;21.704167;15.5;60.375;36;13.6;4.0125;
2006-09-10;0;966.891667;13.370833;30.5;21.870833;15.3;62.791667;32;8.3;1.666667;
2006-09-11;0;966.454167;12.0125;34.6;24.241667;14.8;53.5;21;9.1;2.433333;
2006-09-12;0;964.920833;10.966667;35.7;25.516667;15.9;46.875;17;7.3;2.4125;
2006-09-13;0;963.145833;10.0625;35.9;25.633333;15.3;44.458333;15;11.2;2.779167;
2006-09-14;0;961.6875;8.270833;36.6;25.808333;15.2;41.166667;12;11;2.316667;
2006-09-15;0;960.933333;10.441667;37.7;26.075;16.8;43.125;14;14.6;3.995833;
2006-09-16;20.6;964.095833;17.633333;26.4;20.65;18.5;83.5;57;15.4;5.608333;
2006-09-17;25.2;965.041667;15.8875;24.7;18.75;14.9;84.208333;65;16.5;4.75;
2006-09-18;1.6;965.175;15.575;26.8;20.304167;16.3;75.791667;45;10.5;4.133333;
2006-09-19;0;964.016667;13.691667;26.8;20.491667;14.9;67.125;41;12;5.158333;
2006-09-20;0;959.6375;15.816667;22.1;18.620833;16.5;83.958333;62;21.1;4.541667;
2006-09-21;4;961.341667;14.641667;26.8;19.3625;13.5;78.291667;38;8;1.891667;
2006-09-22;0;964.058333;13.7875;27.1;20.05;13.9;70.666667;35;8.5;2.404167;
2006-09-23;0;963.3125;15.85;30.4;19.641667;15;81.166667;43;24.6;3.204167;
2006-09-24;25;964.583333;14.929167;22.6;18.5;15.7;80.875;57;11.5;3.675;
2006-09-25;0;967.941667;12.475;25.3;18.1875;13.5;71.625;39;11.1;4.325;
2006-09-26;0;968.9375;11.1125;27.2;18.925;13.2;62.875;35;15.5;7.166667;
2006-09-27;0;968.345833;13.745833;30.6;21.516667;15.2;63.416667;39;16.5;5.791667;
2006-09-28;0;965.245455;15.036364;30.9;23.454545;15.8;63;33;12;3.531818;
2006-09-29;0;963.916667;15.975;25.2;21.483333;20;71;58;14.1;4.754167;
2006-09-30;0;966.35;14.158333;25.6;20.304167;17.8;68.5;53;14.6;7.858333;
2006-10-01;1;964.920833;16.3375;28.7;21.383333;16.8;74.125;52;13;5.070833;
2006-10-02;34.8;961.854167;18.795833;26.4;21.716667;17.7;84.708333;63;17.5;2.695833;
2006-10-03;.2;961.058333;18.65;29.7;23.183333;18.3;78.208333;45;6.9;2.295833;
2006-10-04;0;960.404167;18.291667;30.7;22.654167;17.5;77.875;49;11.2;3.925;
2006-10-05;11.2;961.591667;19.804167;29.2;22.6;19.7;85;59;23.9;3.541667;
2006-10-06;41.8;962.179167;19.316667;27.4;22.045833;18.7;85.166667;63;9.7;2.0125;
2006-10-07;0;963.316667;18.6625;29.7;23.3125;18.9;76.958333;45;8;2.625;
2006-10-08;0;963.833333;18.458333;28.4;22.825;18.5;77.666667;55;9.6;3.966667;
2006-10-09;0;965.4375;15.666667;31.2;23.5;17.5;64.375;37;11.3;5.070833;
2006-10-10;0;965.55;17.220833;32.3;24.491667;18.5;66.708333;36;10.7;3.983333;
2006-10-11;0;962.5125;18.2125;31.4;25.458333;20;66.125;42;6.9;2.5125;
2006-10-12;14.4;959.804167;20.3625;27.7;22.5875;19.7;87.916667;64;22.1;2.2375;
2006-10-13;15.2;959.75;20.154167;28.5;23.595833;20.2;82.208333;57;12;2.975;
2006-10-14;0;960.5625;18.7375;30.9;24.516667;18.6;72;46;12.3;3.466667;
2006-10-15;0;960.466667;18.341667;31.2;24.916667;19.9;68.958333;43;12.3;4.333333;
2006-10-16;39;960.5;20.716667;28.5;23.358333;21.2;85.625;54;19.7;3.7625;
2006-10-17;.6;962.120833;17.125;26.9;22.15;18.8;73.666667;61;14.8;6.9;
2006-10-18;0;961.233333;15.770833;27.2;21.5;17.6;70.5;56;13.3;6.841667;
2006-10-19;0;960.516667;16.245833;24.8;21.120833;18.4;73.75;66;12.5;5.175;
2006-10-20;0;963.379167;14.870833;27.6;21.6875;17.6;66.625;47;14.4;5.795833;
2006-10-21;0;965.925;12.85;28;21.525;16.9;60;37;12.9;5.358333;
2006-10-22;0;965.65;10.325;28.7;21.408333;14;54.208333;26;10.2;4.208333;
2006-10-23;0;966.220833;10.329167;30;22.129167;15.7;51.25;24;12.7;6.633333;
2006-10-24;0;965.7;14.075;29.7;22.225;16.3;61.166667;44;14.1;4.883333;
2006-10-25;0;964.616667;15.958333;32;24.6625;17.6;61.166667;36;9.4;3.154167;
2006-10-26;0;962.125;17.641667;34.4;26.420833;19.1;62.083333;31;10.4;2.4;
2006-10-27;0;958.458333;18.341667;35.4;26.333333;20;64.458333;34;22.5;2.941667;
2006-10-28;15.6;959.716667;18.5125;32.3;25.004167;19.3;70.291667;30;21.2;3.8875;
2006-10-29;0;960.145833;14.016667;30.4;23.529167;16.5;58.041667;25;11.2;4.466667;
2006-10-30;0;957.766667;15.733333;30.3;23.970833;18.4;62.041667;34;8.9;3.5875;
2006-10-31;0;956.6375;16.575;36.2;27.4625;21.4;56.25;25;8.1;2.375;
2006-11-01;2.6;958.225;19.770833;28.9;24.354167;22;75.916667;52;9.9;2.379167;
2006-11-02;.4;959.175;21.216667;28.8;24.633333;22;81.916667;61;7.7;1.995833;
2006-11-03;1;960.008333;20.408333;31.4;25.625;21.7;74.708333;51;8.2;3.108333;
2006-11-04;0;959.979167;18.608333;32.5;26.225;20.8;64.875;41;11.5;4.958333;
2006-11-05;0;959.752174;17.517391;32.7;26;20.8;60.869565;41;14.9;6.217391;
2006-11-06;0;957.816667;17.633333;33.2;23.945833;18.6;69.166667;46;24;4.841667;
2006-11-07;0;959.825;17.1375;29.2;23.804167;19.7;68.25;48;13.9;4.2125;
2006-11-08;0;961.575;12.725;27.9;21.933333;17.3;58.125;34;14.6;6.629167;
2006-11-09;0;961.079167;8.825;30.4;21.775;14.4;49.25;15;12.5;5.558333;
2006-11-10;.8;961.7125;12.5375;26.2;20.5625;15.5;62.125;40;11.7;5.125;
2006-11-11;0;964.047826;8.13913;27.4;19.917391;12.8;50.695652;23;14.8;5.465217;
2006-11-12;0;966.7625;10.716667;27.8;20.420833;13.2;57.25;31;16.2;7.3;
2006-11-13;0;967.969565;12.1;29.2;22.017391;16.7;55.695652;33;16.1;8.143478;
2006-11-14;0;965.075;13.125;30.5;23.233333;17.3;56.458333;29;16.1;6.283333;
2006-11-15;0;962.4375;14.141667;33.7;24.775;17.7;56.333333;25;11.8;3.545833;
2006-11-16;0;961.7625;16.183333;34.1;26.108333;18.3;57.541667;29;10.7;3.470833;
2006-11-17;0;961.541667;17.745833;37;28;20.6;57.791667;26;12.9;3.175;
2006-11-18;0;960.366667;20.070833;34.8;26.8375;22.3;67.958333;36;18.5;2.195833;
2006-11-19;8.2;961.0875;20.3125;33.1;24.5625;21.7;78.708333;41;17.3;3.870833;
2006-11-20;3.8;960.804167;18.8375;32.2;24.183333;19.4;75.083333;38;13.8;3.1875;
2006-11-21;0;963.1;17.295833;29.1;23.404167;19.5;69.541667;50;14.4;4.0625;
2006-11-22;0;961.279167;16.783333;33.3;25.366667;17.9;63;35;9.9;3.1125;
2006-11-23;0;960.2125;15.445833;34.7;27.9625;21.1;50.583333;27;11;4.429167;
2006-11-24;0;960.6875;14.8625;36.5;28.075;20.1;48.125;24;11.7;4.5875;
2006-11-25;7.4;960.1375;19.954167;32.5;26;21.3;71.375;39;11.2;3.2875;
2006-11-26;.6;959.733333;20.925;29.6;24.841667;21.7;79.625;57;12.7;2.275;
2006-11-27;6.4;958.4375;19.995833;31.6;25.7625;21.4;72.458333;43;7.4;2.995833;
2006-11-28;0;956.916667;20.583333;31;24.695833;22.7;78.875;53;11.9;3.4;
2006-11-29;18.8;957.016667;22.225;29.7;25.045833;21.3;85.083333;63;14.9;2.183333;
2006-11-30;3.6;959.379167;19.7375;32;26.125;21.9;69.875;43;16.2;5.725;
2006-12-01;0;962.120833;15.6625;31.4;24.866667;20.7;58.833333;35;16.2;8.033333;
2006-12-02;0;961.6625;15.920833;33.7;25.266667;18.9;58.333333;36;16.9;6.4625;
2006-12-03;0;960.983333;19.141667;31.3;24.420833;20.5;73.666667;48;14.7;4.416667;
2006-12-04;10.2;960.956522;21.543478;23.8;22.843478;22;92.347826;86;5.2;1.913043;
2006-12-05;45.8;961.7;21.5875;28.3;24.170833;21.4;86.25;64;7.7;2.420833;
2006-12-06;52.4;960.283333;21.233333;29.1;23.525;19.3;87.458333;66;18.7;3.329167;
2006-12-07;20.4;958.366667;19.4625;27.6;23.0125;19.6;81.875;60;13.4;1.245833;
2006-12-08;0;958.920833;18.645833;27.7;22.908333;18.6;77.708333;57;11.8;3.670833;
2006-12-09;12.8;958.983333;19.925;28.5;22.954167;20.1;83.833333;61;10.9;3.416667;
