Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2007-11-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-12;null;null;null;null;null;null;null;null;null;null;
2007-11-13;null;null;null;null;null;null;null;54;8.8;null;
2007-11-14;6.2;952.108333;19.754167;29.4;24.395833;20.6;77.125;47;11;2.791667;
2007-11-15;32;953.66087;19.817391;26.2;21.852174;19.1;88.521739;70;10.9;3.043478;
2007-11-16;1;null;null;null;null;18.4;85.666667;73;8.1;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;35;11.8;null;
2007-11-20;null;950.845833;19.4;31.4;24.179167;19.1;76.583333;45;9.4;2.095833;
2007-11-21;0;954.25;17.2125;31.5;24.616667;18.5;66.833333;34;7.9;2.354167;
2007-11-22;0;953.6625;14.916667;31.6;23.525;15.1;60.458333;32;9.1;2.654167;
2007-11-23;0;951.5125;13.791667;32.1;23.195833;15.2;58.25;30;7.5;2.225;
2007-11-24;0;949.241667;16.391667;33.1;24.5875;17.6;64.208333;28;8.8;2.054167;
2007-11-25;.4;950.075;19.279167;27.1;23.841667;21.4;76.291667;59;7.3;1.279167;
2007-11-26;.6;949.391667;20.5125;30.8;25.083333;21.9;77.166667;49;4.7;1.2375;
2007-11-27;0;948.129167;17.9375;32.5;25.866667;20;64.041667;36;7;2.3625;
2007-11-28;0;949.5375;15.058333;31.9;23.979167;15.5;61.916667;29;9.8;2.3625;
2007-11-29;0;950.183333;11.025;31.2;23.091667;15.3;49.916667;23;9.4;2.704167;
2007-11-30;0;951.004167;12.225;32.5;23.333333;14.5;54.625;18;6.9;1.983333;
2007-12-01;0;951.2625;13.075;33.8;25.366667;16.8;50;26;7.8;1.858333;
2007-12-02;0;952.020833;12.016667;34.1;26.529167;18.6;43.291667;21;9.7;1.929167;
2007-12-03;0;951.1125;14.058333;35.1;26.108333;17.3;50.416667;21;6.7;1.454167;
2007-12-04;0;950.254167;18.308333;32.5;27.2875;22.7;59.916667;33;10.3;2.3625;
2007-12-05;0;951.425;18.679167;33.1;27.2125;23.2;61.75;34;10.8;2.508333;
2007-12-06;1;950.3375;20.358333;32.3;25.395833;22.2;75;45;12.9;2.883333;
2007-12-07;9;949.204167;21.0625;30.3;25.454167;22.1;78.208333;50;10.8;2.275;
2007-12-08;0;949.854167;21.45;30.2;24.116667;22.2;85.75;57;17;1.683333;
2007-12-09;4;950.458333;20.716667;32;25.345833;20.3;77.541667;46;5.9;1.679167;
2007-12-10;.4;950.808333;21.654167;30.8;25.608333;23.1;79.791667;54;8.9;2.508333;
2007-12-11;12.6;952.6375;20.675;27.5;23.4;20.7;85.25;66;16.7;4.175;
2007-12-12;13.6;951.875;20.766667;28.3;23.333333;20.7;86;62;10;2.683333;
2007-12-13;5.2;951.7;19.279167;27.9;22.954167;19;80.375;65;8.5;2.3;
2007-12-14;0;950.666667;19.2875;29.6;23.8125;19.2;76.833333;56;6.4;2.075;
2007-12-15;0;949.308333;18.716667;31.3;24.25;18.8;74.125;35;6.8;1.695833;
2007-12-16;0;948.304167;18.8625;32.4;25.366667;19;70.333333;38;6.5;1.479167;
2007-12-17;0;949.466667;18.570833;31.9;25.141667;21;68.083333;41;11.4;2.595833;
2007-12-18;0;950.270833;18.408333;33.2;24.420833;20.2;71.666667;34;10.3;2.333333;
2007-12-19;8;948.520833;20.075;28.5;22.641667;20.3;86;62;10.5;2.820833;
2007-12-20;2.8;948.825;19.475;26.7;22.3375;19.8;84.75;61;6.7;1.595833;
2007-12-21;3.6;950.475;18.333333;29.5;22.295833;17.7;79.833333;47;15.7;1.820833;
2007-12-22;.6;951.55;19.0625;31.4;24.2125;19.3;76.208333;36;5.4;.9375;
2007-12-23;0;952.191667;17.104167;30.9;24.345833;18.5;66.5;38;8.6;2.408333;
2007-12-24;0;953.029167;18.016667;31.1;24.525;17.6;69.958333;35;9.5;1.541667;
2007-12-25;0;952.716667;18.308333;30.8;24.05;20.8;72.208333;44;17;2.054167;
2007-12-26;1.2;952.766667;19.379167;31.2;24.958333;20.3;73.708333;38;8.8;1.9125;
2007-12-27;0;952.141667;17.525;33.1;26.079167;19.4;64.541667;28;10.1;2.225;
2007-12-28;0;952.329167;15.683333;34.6;26.591667;19.5;58.541667;22;8.3;1.920833;
2007-12-29;0;951.745833;16.104167;34.7;25.654167;16.9;61.041667;27;9.9;1.779167;
