Nome: CASTANHAL
Codigo Estacao: A202
Latitude: -1.30083333
Longitude: -47.94805555
Altitude: 47.13
Situacao: Operante
Data Inicial: 2003-01-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-01-23;null;null;null;null;null;null;null;null;null;null;
2003-01-24;null;null;null;null;null;null;null;64;12.5;null;
2003-01-25;null;null;null;null;null;null;null;50;11.7;null;
2003-01-26;null;null;null;null;null;null;null;57;10.7;null;
2003-01-27;null;null;null;null;null;null;null;76;7;null;
2003-01-28;null;null;null;null;null;null;null;82;3.2;null;
2003-01-29;null;null;null;null;null;null;null;72;8.6;null;
2003-01-30;null;null;null;null;null;null;null;null;null;null;
2003-01-31;null;null;null;null;null;null;null;null;null;null;
2003-02-01;null;null;null;null;null;null;null;null;null;null;
2003-02-02;null;null;null;null;null;null;null;null;null;null;
2003-02-03;null;null;null;null;null;null;null;null;null;null;
2003-02-04;null;null;null;null;null;null;null;null;null;null;
2003-02-05;null;null;null;null;null;null;null;null;null;null;
2003-02-06;null;null;null;null;null;null;null;null;null;null;
2003-02-07;null;null;null;null;null;null;null;null;null;null;
2003-02-08;null;null;null;null;null;null;null;null;null;null;
2003-02-09;null;null;null;null;null;null;null;null;null;null;
2003-02-10;null;null;null;null;null;null;null;null;null;null;
2003-02-11;null;null;null;null;null;null;null;null;null;null;
2003-02-12;null;null;null;null;null;null;null;69;10.2;null;
2003-02-13;7.6;1005.829167;23.075;28.9;24.658333;23.4;91.291667;73;9.7;2.279167;
2003-02-14;3.4;1005.4375;23.020833;30.2;24.833333;23.5;89.833333;66;13.4;2.4625;
2003-02-15;5.8;1004.0625;23.491667;31.2;25.641667;22.8;88.708333;62;8.4;2.033333;
2003-02-16;12.6;1004.533333;23.4625;32;25.425;23.7;89.75;58;14.7;2.458333;
2003-02-17;25.2;1005.645833;23.079167;31.7;24.895833;22;90.5;60;10.4;2.166667;
2003-02-18;40.4;1006;23.279167;29;24.8625;22.9;91.208333;72;9.7;2.266667;
2003-02-19;11.8;1005.841667;23.716667;30.7;25.045833;23.8;92.625;65;8.7;1.679167;
2003-02-20;26.2;1005.954167;23.325;30.3;24.729167;23.5;92.25;69;13.4;2.1125;
2003-02-21;22.4;1005.2125;22.579167;31.7;25.783333;22.4;84;58;8.7;2.091667;
2003-02-22;0;1005.804167;22.95;29.2;25.870833;22.7;84.416667;67;9.5;2.783333;
2003-02-23;.4;1007.166667;23.033333;30.6;24.766667;23.2;90.5;66;12;2.3;
2003-02-24;25.4;1008.029167;22.570833;29.4;24.595833;22.6;88.916667;65;8;1.779167;
2003-02-25;2.6;1006.133333;22.891667;31.5;25.008333;22.7;89.041667;54;12.6;1.991667;
2003-02-26;0;1005.204167;23.133333;30;25.425;23.4;87.583333;65;8.4;2.695833;
2003-02-27;8.8;1005.645833;23.125;31.7;24.95;23.2;90.208333;58;12.2;1.829167;
2003-02-28;17.6;1005.654167;23.479167;30.7;25.1;23.3;91.083333;69;8.2;2.033333;
2003-03-01;61.6;1005.6875;23.1375;30.5;24.883333;23.1;90.625;65;11.9;1.595833;
2003-03-02;29;1004.466667;23.3125;31.5;24.945833;22.7;91.125;64;10.6;1.7875;
2003-03-03;2;1004.345833;23.291667;32;26.225;22.7;85.125;54;12.3;2.3875;
2003-03-04;0;1005.8625;23.225;27.6;24.908333;23.4;90.583333;77;9.7;1.520833;
2003-03-05;22.4;1005.5875;22.666667;28.4;24.083333;22.6;92;74;12.8;1.779167;
2003-03-06;28.4;1004.9875;22.9125;31.1;24.55;22.4;91.291667;62;10.9;1.683333;
2003-03-07;8.2;1005.65;22.825;28.9;24.858333;22.7;89.041667;71;8.8;2.404167;
2003-03-08;6.8;1005.758333;22.654167;31;25.066667;22.7;87.375;62;8.5;2.233333;
2003-03-09;12.4;1005.370833;23.3125;30.7;25.1625;23.1;90.208333;66;11.3;2.35;
2003-03-10;13.8;1005.104167;22.583333;30.9;26.008333;23.1;82.541667;61;11.9;3.2125;
2003-03-11;.8;1005.195833;22.5;31.1;25.825;22.2;82.875;59;10.3;3.241667;
2003-03-12;.2;1005.104167;22.766667;30.6;25.8375;23.7;83.958333;62;11.1;3.125;
2003-03-13;12.8;1005.325;22.775;28.7;24.629167;22.8;89.75;74;8.4;2.208333;
2003-03-14;3.8;1005.354167;23.116667;27.6;24.833333;23.3;90.458333;79;10.6;2.025;
2003-03-15;15.4;1006.425;21.954167;30.2;25.325;22.1;83.083333;54;9.9;2.708333;
2003-03-16;.8;1006.958333;22.679167;28.7;24.941667;23.4;87.583333;67;7.2;1.383333;
2003-03-17;8;1006.2875;22.625;27.9;24.6;23.6;89.083333;69;8.1;2.0625;
2003-03-18;18.2;1005.5875;22.941667;29.6;24.533333;22.5;91.375;66;8.2;1.466667;
2003-03-19;87.4;1007.008333;22.904167;28.6;24.495833;23;91.208333;70;7.1;2.029167;
2003-03-20;.2;1007.2125;22.9625;31;25.195833;22.9;88.666667;59;9;1.608333;
2003-03-21;7;1005.9375;23.270833;31.6;25.65;23.3;87.583333;54;11.8;1.891667;
2003-03-22;0;1005.645833;22.908333;29.9;24.904167;23.6;89.083333;68;14.2;2.066667;
