Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-12-12;null;null;null;null;null;null;null;null;null;null;
2012-12-13;null;null;null;null;null;null;null;72;3.6;null;
2012-12-14;null;957.969565;17.1;29.7;22.904348;17.6;72.826087;40;9.3;2.8;
2012-12-15;0;956.75;18.3625;31.2;24.491667;19.5;70.125;45;8;1.920833;
2012-12-16;0;954.6375;19.616667;33;26.120833;19.5;70;39;6;1.75;
2012-12-17;2.4;955.170833;16.241667;31.7;24.433333;18.2;63.291667;34;17.9;2.079167;
2012-12-18;0;955.454167;17.6125;33.5;25.95;18.6;61.041667;42;8.2;2.441667;
2012-12-19;11.8;955.3875;19.220833;27.8;22.670833;19.4;81.583333;61;12;2.833333;
2012-12-20;.6;954.425;19.6625;32;23.420833;21.1;80.916667;51;19.4;4.166667;
2012-12-21;42.2;959.7;18.195833;23;20.333333;18.6;87.875;71;10.4;2.579167;
2012-12-22;2.8;962.975;16.85;29.3;22.2875;16.7;73.166667;51;10.4;3.766667;
2012-12-23;0;961.129167;18.0375;33;24.708333;18.4;67.75;42;10.2;3.2375;
2012-12-24;.2;957.929167;20.525;34.6;28.154167;22;65.583333;41;7.5;2.279167;
2012-12-25;0;953.808333;19.920833;34.9;29.283333;23.9;59.625;33;15.9;4.3625;
2012-12-26;0;957.520833;19.554167;30.1;24.304167;25.3;76;51;12.7;2.845833;
2012-12-27;9.4;960.3;15.879167;19.3;17.5;16.9;90.333333;83;11.2;3.558333;
2012-12-28;56.8;959.041667;15.579167;22.7;17.841667;14.7;87.041667;68;9.6;2.245833;
2012-12-29;0;959.7875;17.65;27.6;21.558333;16.7;79.541667;55;7.1;1.55;
2012-12-30;0;960.066667;19.345833;30.7;24.116667;19.1;76.375;47;6.2;1.9125;
2012-12-31;0;958.295833;20.845833;30.9;25.558333;20.8;76.75;54;9.6;2.566667;
2013-01-01;18.8;959.729167;17.3375;26.2;20.2;17.2;84.125;66;19.6;2.391667;
2013-01-02;0;965.2125;12.195833;24.5;18.170833;12.7;69.166667;46;6.9;1.875;
2013-01-03;0;964.879167;14.608333;29.4;20.716667;13.7;70.333333;43;8.4;3.245833;
2013-01-04;0;964.204167;16.354167;30.6;23.391667;16.3;66.625;38;8;2.633333;
2013-01-05;0;961.083333;18.3625;25.5;21.454167;20.5;82.958333;57;11.3;2.75;
2013-01-06;22.8;957.7125;19.229167;24.7;20.9875;18.5;89.916667;79;9.3;2.029167;
2013-01-07;0;955.308333;18.695833;25.5;21.016667;18;86.916667;73;13.1;2.433333;
2013-01-08;28;955.633333;20.004167;28.5;23.116667;19.6;83.541667;58;6.7;1.791667;
2013-01-09;0;962.033333;18.029167;27.9;22.8125;17.8;75.958333;51;9.4;3.1875;
2013-01-10;0;964.4875;14.741667;29.3;22.479167;16.8;66.291667;28;8;3.295833;
2013-01-11;0;962.7625;13.304167;26.4;19.708333;12.9;69.416667;37;9.8;3.904167;
2013-01-12;0;960.175;13.5;28.3;20.441667;13.1;67.166667;38;8;2.870833;
2013-01-13;0;961.370833;14.920833;29.7;22.066667;14.8;67.083333;35;7.2;2.395833;
2013-01-14;0;961.0625;17.1375;30.2;23.233333;16.8;70.583333;38;9.6;2.879167;
2013-01-15;0;958.533333;17.533333;29.7;21.708333;17.4;78.291667;48;13.8;3.066667;
2013-01-16;1.8;956.883333;16.966667;30;22.695833;16;73.041667;42;5.8;2.179167;
2013-01-17;0;957.729167;17.316667;32;23.225;17.8;72.625;32;9.5;2.1125;
2013-01-18;.8;958.658333;17.645833;28.9;22.525;17.8;76;48;10.8;1.9625;
2013-01-19;0;961.366667;15.141667;28.2;21.379167;16.1;70.625;37;9;2.029167;
2013-01-20;0;963.979167;14.6;25.5;19.858333;15.7;73.541667;49;10.3;3.15;
2013-01-21;0;965.404167;14.7;28.8;21.270833;14.8;68.541667;40;11.2;4.166667;
2013-01-22;0;965.433333;14.104167;29.5;22.395833;16.3;62.541667;33;9.9;3.154167;
2013-01-23;0;962.175;15.783333;31.2;23.7;18.3;63.583333;36;8.8;2.433333;
2013-01-24;0;956.6375;16.9875;33.2;24.55;17.8;66.208333;32;12.5;2.458333;
2013-01-25;2.4;955.691667;17.9125;26.4;21.904167;19.4;78.541667;60;13.6;2.225;
2013-01-26;0;961.191667;10.520833;24.1;18.5875;14.2;62.208333;29;8.8;2.1;
2013-01-27;0;962.473913;11.617391;28.9;20.034783;11.3;60.347826;38;6.4;1.986957;
2013-01-28;0;963.095833;14.741667;32.5;22.945833;14.5;64.375;25;7.8;2.583333;
2013-01-29;0;962.941667;16.291667;33.7;25.395833;17.9;61.833333;24;7.3;2.654167;
2013-01-30;.4;961.175;15.616667;34.5;25.966667;18.5;56.666667;28;7.6;2.3875;
2013-01-31;0;958.916667;16.670833;35;26.7;20.2;57.125;29;8.9;2.233333;
2013-02-01;0;958.104167;17.375;35.5;27.8;19.7;55.916667;31;8.6;2.541667;
