Nome: CAMAPUA
Codigo Estacao: S707
Latitude: -19.58749999
Longitude: -54.02999999
Altitude: 540
Situacao: Pane
Data Inicial: 2018-02-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-18;null;null;null;null;null;null;null;null;null;null;
2018-02-19;null;null;null;null;null;null;null;69;11.4;null;
2018-02-20;14.6;948.817391;19.556522;23.9;20.547826;18.4;94.130435;82;10;2.243478;
2018-02-21;15.4;949.579167;20.608333;29.4;22.941667;18.7;87.583333;65;6.3;1.65;
2018-02-22;.2;949.95;18.620833;31.7;25.225;20;71.75;35;8.4;2.516667;
2018-02-23;0;950;16.266667;31.1;23.954167;16.8;65.75;36;8.3;2.866667;
2018-02-24;0;950.658333;20.783333;29.5;24.55;21.3;80.416667;56;8.9;1.879167;
2018-02-25;6.4;951.254167;20.954167;31.2;24.2125;20.4;83.583333;51;19.3;2.495833;
2018-02-26;62.8;951.779167;21.079167;25.5;22.333333;20.8;92.875;76;7.7;2.433333;
2018-02-27;.8;950.958333;21.708333;29.3;23.904167;21.4;88.166667;64;9;1.7875;
2018-02-28;.4;950.275;21.3875;31.4;24.445833;20.4;84.75;56;11.7;2.025;
2018-03-01;2;951.916667;21.004167;33.5;25.666667;21;77.5;42;11.1;2.6375;
2018-03-02;5.2;953.079167;21.008333;33.4;24.754167;21.2;81.333333;45;11.6;3.070833;
2018-03-03;.2;951.133333;20.591667;34.2;25.741667;20.4;76.083333;40;8.5;2.004167;
2018-03-04;0;949.433333;20.770833;34.7;26.966667;22.2;71.166667;43;10;2.3;
2018-03-05;0;948.9125;20.870833;33.6;25.541667;21.4;77.208333;50;10.8;2.270833;
2018-03-06;0;949.533333;21.254167;33.1;24.916667;21;81.25;48;12.5;2.1375;
2018-03-07;0;950.283333;22.045833;32.4;24.479167;22.1;87.666667;54;12.4;1.6625;
2018-03-08;5.4;null;null;null;null;21.1;94.083333;84;3.9;null;
2018-03-09;null;null;null;null;null;null;null;null;null;null;
2018-03-10;null;null;null;null;null;null;null;null;null;null;
