Nome: JACAREPAGUA
Codigo Estacao: A654
Latitude: -22.986979
Longitude: -43.370102
Altitude: 3.91
Situacao: Desativada
Data Inicial: 2007-05-16
Data Final: 2013-06-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-16;null;null;null;null;null;null;null;null;null;null;
2007-05-17;null;1014.106522;19.38913;33.4;27.808696;null;63.108696;35;7.6;2.795652;
2007-05-18;0;1015.217895;20.352632;27.5;23.051579;19.2;85.2;68;6.9;1.677895;
2007-05-19;0;1016.79375;19.930208;26.3;23.345833;19.3;81.541667;63;10;2.271875;
2007-05-20;77;1019.155914;19.058065;25.3;21.590323;19.6;85.989247;63;9;1.6;
2007-05-21;0;1015.787912;19.549451;28;23.310989;19.6;80.263736;58;6.5;1.406593;
2007-05-22;0;1011.355294;19.736471;30.3;23.808235;19.8;79.317647;44;15;2.949412;
2007-05-23;0;1009.304255;19.643617;25.3;22.247872;20.7;85.414894;67;7.9;1.795745;
2007-05-24;17;1014.835789;15.251579;22.5;19.248421;17.8;78.463158;59;14.6;4.756842;
2007-05-25;2.2;1020.398947;12.731579;23;19.055789;16.7;67.294737;51;12.6;2.698947;
2007-05-26;0;1018.70625;14.5;24.2;19.120833;15.3;75.90625;46;7.6;2.213542;
2007-05-27;0;1014.696875;15.411458;27.7;20.452083;15.3;74.03125;43;6.6;1.657292;
2007-05-28;0;1015.252688;16.905376;24.1;20.622581;15.9;79.870968;65;6;1.660215;
2007-05-29;0;1014.963158;17.224211;25.5;20.604211;16.2;81.452632;50;13;3.010526;
2007-05-30;6.4;1021.506316;11.642105;21.3;18.542105;17.1;65.231579;47;14.5;5.729474;
2007-05-31;2.8;1023.188172;14.367742;21;17.889247;15.1;80.709677;64;6.8;1.830108;
2007-06-01;0;1016.670526;14.378947;28.7;21.398947;14.9;66.747368;40;9.3;2.206316;
2007-06-02;0;1012.683158;17.435789;27.7;23.266316;14.8;72.273684;44;12.3;3.308421;
2007-06-03;19;1014.664211;17.858947;20.5;19.495789;18.9;90.442105;77;9;1.695789;
2007-06-04;3;1019.408421;12.302105;22.3;19.192632;16.7;65.178947;48;10;2.964211;
2007-06-05;0;1019.863043;13.511957;22.7;17.604348;13.7;78.01087;54;6.1;1.645652;
2007-06-06;0;1018.239535;15.636047;23.2;18.977907;13.5;81.883721;63;5.4;1.451163;
2007-06-07;0;1016.734043;16.757447;25.9;19.982979;15.5;82.755319;60;4.2;1.13617;
2007-06-08;0;1015.909574;17.938298;28.6;22.323404;15.1;77.191489;50;11.7;2.031915;
2007-06-09;0;1018.190526;19.057895;24.9;21.825263;18.2;84.663158;69;5.6;1.366316;
2007-06-10;0;1016.553684;19.006316;30.3;23;18.3;80.336842;48;6.2;1.611579;
2007-06-11;0;1016.311111;18.442222;28.4;22.824444;18;77.4;50;4.7;1.321111;
2007-06-12;0;1016.281915;17.551064;30;22.818085;17.9;74.457447;40;6.2;1.609574;
2007-06-13;0;1014.622581;16.972043;28.6;23.508602;18.1;67.903226;41;6.3;2.502151;
2007-06-14;0;1013.867391;16.598913;32.1;23.9;19.6;66.152174;28;7.9;2.271739;
2007-06-15;0;1013.135789;17.530526;31.9;23.734737;19;69.926316;34;6.5;1.936842;
2007-06-16;0;1016.363158;17.845263;31.6;24.167368;19;69.021053;32;14.8;3.058947;
2007-06-17;1;1019.75914;19.180645;26.2;21.995699;19.8;84.569892;65;5.6;1.180645;
2007-06-18;0;1018.337234;18.351064;29.6;23.356383;18.9;74.702128;50;7.4;2.030851;
2007-06-19;0;1021.792632;19.422105;25.1;22.385263;18.9;83.6;71;6.8;1.72;
2007-06-20;.4;1021.5375;17.609375;26.5;22.127083;19.6;76.916667;52;5.8;1.582292;
2007-06-21;0;1021.084043;17.064894;27.7;22.493617;18.6;72.287234;46;6;2.059574;
2007-06-22;0;1018.561538;15.769231;27.7;22.653846;18.6;66.472527;41;5.7;1.630769;
2007-06-23;0;1014.875;16.795833;27.5;21.797917;17.4;74.395833;47;5.7;1.520833;
2007-06-24;0;1017.363542;16.475;29.8;23.239583;17.4;67.885417;35;9.1;2.142708;
2007-06-25;1.8;1023.844792;18.685417;23.3;21.279167;18.3;85.333333;71;8.1;1.397917;
2007-06-26;3;1022.707353;17.945588;25.4;22.022059;19.9;78.25;58;6.3;1.339706;
2007-06-27;0;1018.937895;16.965263;27.9;22.428421;18.2;73.210526;48;8.5;2.083158;
2007-06-28;0;1017.282292;17.451042;26.4;23.494792;17.9;70;51;9.7;2.836458;
2007-06-29;3.8;1021.064211;18.849474;22.7;21.071579;19.6;87.305263;78;7.1;1.796842;
2007-06-30;2;1021.297917;18.665625;24.2;21.35625;19.6;84.90625;70;5;1.421875;
2007-07-01;0;1023.586316;16.971579;23.4;20.590526;17.5;80.315789;67;7;1.983158;
2007-07-02;0;1024.063158;15.563158;22.7;20.589474;17.5;73.136842;64;5;1.378947;
2007-07-03;0;1021.668085;16.308511;25.7;21.473404;19;73.148936;52;5.5;1.052128;
2007-07-04;0;1020.062105;16.552632;28.6;22.110526;17.1;72.726316;42;5.7;1.583158;
2007-07-05;0;1020.157447;15.451064;29.8;22.96383;17.1;64.925532;36;6.4;1.401064;
2007-07-06;0;1018.088542;15.990625;31.2;24.230208;17.4;62.09375;31;10.2;2.509375;
2007-07-07;0;1016.007292;12.386458;31.2;25.303125;19.6;46.833333;25;9.2;2.913542;
2007-07-08;0;1015.144792;13.029167;31.7;24.833333;20.2;49.96875;26;9.6;2.486458;
