Nome: MATEIROS
Codigo Estacao: A040
Latitude: -10.43444444
Longitude: -45.92194443
Altitude: 791
Situacao: Pane
Data Inicial: 2012-10-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-24;null;null;null;null;null;null;null;null;null;null;
2012-10-25;null;null;null;null;null;null;null;null;null;null;
2012-10-26;null;null;null;null;null;null;null;null;null;null;
2012-10-27;null;null;null;null;null;null;null;null;null;null;
2012-10-28;null;null;null;null;null;null;null;null;null;null;
2012-10-29;null;null;null;null;null;null;null;null;null;null;
2012-10-30;null;null;null;null;null;null;23.333333;15;9.2;null;
2012-10-31;0;922.433333;17.1625;33.3;25.816667;22.2;60.458333;25;19.2;4.475;
2012-11-01;0;920.879167;16.366667;35.8;26.033333;19.7;60.833333;24;14.3;4.175;
2012-11-02;6.2;923.7125;19.433333;24.5;21.691667;20.2;87.25;70;9.5;2.908333;
2012-11-03;10.6;923.666667;18.525;29.1;23.575;20.1;75.041667;49;11.2;3.316667;
2012-11-04;0;923.9375;19.133333;30.2;22.479167;20.6;82.458333;45;12.2;3.5375;
2012-11-05;17.2;922.766667;18.9375;30.1;23.25;19.7;78.75;41;13.1;3.329167;
2012-11-06;1.8;922.604167;18.683333;32;23.683333;20.7;76.583333;37;13.5;4.05;
2012-11-07;58.4;923.254167;19.395833;28.7;22.641667;19.3;83.375;47;13.7;3.291667;
2012-11-08;16.2;922.1625;19.629167;29.5;22.570833;20.1;84.833333;51;17.4;3.6125;
2012-11-09;82.8;921.916667;19.516667;27.3;21.9375;18.4;86.916667;58;12.6;4.316667;
2012-11-10;13.8;922.629167;19.425;27.6;21.7125;20.2;87.75;56;9.5;2.525;
2012-11-11;25.4;923.2375;19.5;26;22.5;20;83.958333;61;10;3.408333;
2012-11-12;1.6;923.3;19.5125;29.7;23.945833;20.9;78.083333;45;8.6;3.083333;
2012-11-13;.2;922.620833;19.629167;31;23.325;21;81.541667;42;10.3;2.708333;
2012-11-14;5.8;922.3;19.833333;27.3;21.4375;20.5;90.833333;69;16;3.633333;
2012-11-15;48.4;922.529167;18.983333;28.7;22.1125;18.8;83.583333;52;15.4;2.816667;
2012-11-16;24.2;923.520833;19.85;27.8;22.325;20.3;86.5;57;11.7;2.679167;
2012-11-17;5;924.0875;19.679167;28.8;22.345833;20.1;85.75;55;13.8;2.954167;
2012-11-18;53.2;925.008333;19.629167;26.1;22.066667;19.2;86.875;66;13.9;3.941667;
2012-11-19;13.8;924.095833;18.720833;30.9;24.7875;18.6;71.791667;39;9.5;3.595833;
2012-11-20;7.4;922.770833;18.454167;31.8;25.304167;20.5;69.083333;34;8.4;2.9375;
2012-11-21;29.4;922.841667;19.095833;31.4;24.479167;19.4;74.541667;38;11.4;4.079167;
2012-11-22;0;923.408333;19.279167;30.4;23.125;20.2;80.708333;45;9.7;3.004167;
2012-11-23;6;923.458333;19.191667;28.9;22.833333;19.6;81.5;47;9.3;3.554167;
2012-11-24;.6;923.354167;19.1375;29.5;23.75;21.4;76.291667;47;12.7;2.1125;
2012-11-25;0;923.108333;19.933333;27.8;23.654167;21.8;80.125;55;8;2.579167;
2012-11-26;0;923.720833;19.995833;28;22.125;20.9;88.083333;56;12.3;3.1125;
2012-11-27;2.6;923.158333;19.304167;26.5;21.929167;19.9;85.791667;63;8.4;2.508333;
2012-11-28;24.8;922.375;20.008333;27.5;22.658333;20.1;85.875;61;9.7;2.5375;
2012-11-29;0;922.2125;20.154167;29.6;24.075;20.4;80.25;54;9.5;3.245833;
2012-11-30;77.6;923.05;19.570833;25;21.6;18.7;88.708333;73;14.3;3.425;
2012-12-01;2;923.0875;18.8;29.2;23.625;19.1;76.5;48;11.8;3.175;
2012-12-02;0;922.554167;17.383333;30.7;25.129167;20.1;65.416667;37;10.8;3.345833;
2012-12-03;0;922.929167;16.441667;32.1;25.495833;20.2;61.166667;29;10.9;3.7875;
2012-12-04;.2;924.966667;19.258333;26;22.708333;20;81.75;64;9.4;2.895833;
2012-12-05;31.2;924.191667;19.125;26.6;22.275;18.2;83.291667;60;12;3.766667;
2012-12-06;.2;922.391667;18.3625;30.8;24.479167;20.1;72.875;35;11.6;2.941667;
2012-12-07;0;922.35;17.916667;29.1;25.308333;22.1;65.083333;43;11.7;2.7875;
2012-12-08;0;924.125;19.2375;30.4;24.045833;20.1;76.625;45;12;3.3125;
2012-12-09;0;923.895833;18.866667;31.9;23.695833;20.4;76.833333;33;12.9;2.520833;
2012-12-10;34.6;922.591667;18.6;28.3;22.9125;19.3;77.5;55;10.2;3.283333;
2012-12-11;0;922.1625;19.133333;28.9;23.004167;20.5;79.875;51;11.4;2.783333;
