Nome: ALTO TAQUARI
Codigo Estacao: A934
Latitude: -17.8411111
Longitude: -53.28944444
Altitude: 862.42
Situacao: Operante
Data Inicial: 2008-01-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-01-28;null;null;null;null;null;null;null;null;null;null;
2008-01-29;null;null;null;null;null;null;null;null;null;null;
2008-01-30;null;null;null;null;null;null;90.8;76;11.2;null;
2008-01-31;3.2;907.9625;19.966667;28.9;21.833333;18.6;90.166667;59;9.6;1.85;
2008-02-01;19;909;20.4875;29.8;22.979167;20.2;87.291667;51;12.8;3.15;
2008-02-02;31.6;910.8;19.4875;29;21.8375;18.8;87.666667;52;12.3;2.2375;
2008-02-03;46;912.7125;20.083333;27.9;22.604167;19.7;86.625;57;11;2.2875;
2008-02-04;13;913.591667;19.9125;28.7;22.633333;20;86.083333;56;9.7;2.533333;
2008-02-05;30.6;914.0375;19.420833;26;20.554167;18.9;93.666667;72;10.5;3.375;
2008-02-06;37;914.433333;18.670833;27.6;21.691667;16.5;84.5;53;9.8;2.629167;
2008-02-07;0;915.908333;18.783333;25.7;21.2625;18.6;86.458333;61;14.5;3.245833;
2008-02-08;6.2;916.491667;18.691667;27.1;21.3875;18.3;85.583333;58;10.8;2.695833;
2008-02-09;3;914.441667;18.766667;29.3;21.308333;17.7;86.875;51;12.3;1.891667;
2008-02-10;.8;913.929167;19.1125;28.3;22.283333;19.1;83.333333;56;8.9;1.958333;
2008-02-11;3.6;915.229167;18.845833;28.2;21.791667;18.8;84.291667;51;14.8;3.2;
2008-02-12;2.4;914.85;18.733333;29.3;21.3625;17.7;86.625;52;19.4;2.283333;
2008-02-13;28.4;914.533333;19.4125;29.2;22.2125;18.8;85.291667;55;12.5;2.191667;
2008-02-14;.8;914.641667;19.9125;27.4;22.066667;19.7;87.833333;69;12.2;2.1375;
2008-02-15;16.4;914.216667;18.741667;27.6;21.466667;17.4;85.75;56;11.4;3.229167;
2008-02-16;2.2;912.420833;18.9;26.8;21;18.4;89.041667;58;14.9;2.466667;
2008-02-17;36.6;914.233333;19.3125;26.6;21.641667;17.8;87.5;62;10.2;2.995833;
2008-02-18;0;916.320833;19.0125;28.9;22.941667;18.9;80.416667;50;8.8;2.516667;
2008-02-19;0;916.65;18.654167;28.4;22.8625;18.4;78.875;52;12.2;2.716667;
2008-02-20;.8;914.695833;18.908333;28.8;22.008333;18.8;84;52;9.4;2.545833;
2008-02-21;7.2;913.791667;18.6;28.8;22.529167;18.1;80.583333;49;13.3;2.608333;
2008-02-22;4.4;914.891667;19.7625;28.6;22.891667;19.7;83.458333;54;13.4;2.733333;
2008-02-23;18.4;916.775;19.804167;26.9;21.166667;19.3;92.5;65;13.9;2.1;
2008-02-24;29.6;915.870833;19.725;26.5;21.1875;18.9;92.041667;70;19.8;2.5875;
2008-02-25;4.6;913.591667;19.779167;28.2;22.429167;19.2;86.583333;57;11.8;2.2125;
2008-02-26;10;914.016667;19.545833;27.3;21.525;19.5;89.125;63;14.4;3.5;
2008-02-27;.2;914.041667;19.6;28.7;22.358333;18.5;85.541667;56;8.5;3.033333;
2008-02-28;0;912.8875;19.825;28.2;21.908333;19.1;89;60;15.9;2.0625;
2008-02-29;7;911.15;19.85;26.8;21.654167;19.3;90.208333;67;14.4;4.270833;
2008-03-01;26.4;910.320833;19.795833;26.2;21.870833;19.5;88.666667;65;10.7;4.425;
2008-03-02;0;911.375;18.45;28.4;22.45;18;79.916667;48;7.2;2.745833;
2008-03-03;0;913.591667;19.245833;29.6;22.204167;19.2;84.875;50;13.4;2.454167;
2008-03-04;33.2;914.770833;19.45;27.8;21.8625;17.6;86.75;58;18.7;2.7;
2008-03-05;32.4;913.704167;18.9875;26.6;21.304167;18.3;87.208333;64;8.5;2.033333;
2008-03-06;26.6;912.95;19.570833;28.4;22.216667;19.2;86.291667;56;11;2.566667;
2008-03-07;1.6;null;null;24.6;null;19.3;94.0625;74;7.3;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;85.583333;64;10.4;null;
2008-03-11;9.4;914.275;18.85;27.9;21.5625;18.5;85.708333;57;11.6;1.9875;
2008-03-12;7.6;914.904167;19.525;28.1;22.025;18.7;86.375;57;12.4;3.404167;
2008-03-13;1.2;914.975;19.283333;25;20.966667;18.5;90.25;75;15.2;2.4875;
2008-03-14;89.2;913.479167;18.408333;20.2;18.891667;17.8;97.041667;91;8.7;2.754167;
2008-03-15;22.6;913.795833;17.816667;27;21.054167;16.8;83.333333;50;9.7;2.208333;
2008-03-16;0;915.841667;16.983333;27.6;20.766667;16.2;80.958333;48;8.9;3.116667;
2008-03-17;.4;916.1;16.945833;27.5;21.383333;16.1;77.291667;38;9.7;2.7875;
2008-03-18;0;915.775;18.079167;27.3;20.954167;17.5;84.708333;58;9.6;2.8625;
2008-03-19;3;914.7375;18.783333;27.6;21.404167;18.6;86.416667;55;11.9;3.554167;
2008-03-20;43;916.370833;18.904167;26.3;19.854167;18.4;94.541667;66;11.3;2.4125;
2008-03-21;28;915;18.466667;28.5;21.4;17.5;85.333333;51;12.6;2.7625;
2008-03-22;3.4;914.854167;19.2375;28;21.616667;18.2;87.25;55;13.3;1.7375;
2008-03-23;2.4;914.9375;18.916667;29.4;22.979167;18.6;79.25;52;10;2.3;
2008-03-24;0;915.2875;18.029167;30.3;23.445833;17.7;74.416667;36;10.1;1.929167;
2008-03-25;.6;915.283333;18.966667;30.1;23.141667;18.3;79;48;8.3;2.8125;
2008-03-26;1.6;914.158333;19.7125;29.3;22.866667;18.9;83.625;56;8.7;2.7625;
2008-03-27;4.4;912.7375;20.016667;29.5;23.141667;19.9;83.791667;53;8.6;2.483333;
2008-03-28;.4;912.425;18.741667;30.9;22.854167;18;79.583333;38;17.2;2.254167;
2008-03-29;21.4;913.470833;18.470833;29.6;24.033333;18;72.666667;44;7.7;2.591667;
2008-03-30;0;913.5625;17.270833;30.1;24.216667;19.7;66.916667;39;9.2;3.075;
2008-03-31;0;912.820833;17.441667;30.6;23.8125;18.9;69.083333;40;8.3;3.070833;
2008-04-01;2;912.025;18.929167;28.9;22.579167;19.2;81.125;52;10.1;3.345833;
2008-04-02;23.8;913.054167;19.041667;25.5;20.8;18.5;90.333333;67;9.6;2.220833;
2008-04-03;.8;912.591667;19.304167;22.6;20.541667;19.4;92.791667;80;7.4;2.1625;
2008-04-04;11.8;911.966667;19.020833;24.6;20.391667;18.9;92.416667;70;7.2;3.108333;
2008-04-05;20.8;912.820833;18.983333;26.7;20.825;18.8;89.75;63;8.1;2.845833;
2008-04-06;34;912.495833;18.604167;27.9;21.7;18.2;83.75;55;8.8;2.391667;
2008-04-07;13.6;913.1625;18.875;28.9;22.558333;18.7;80.833333;52;12.3;2.308333;
2008-04-08;1;914.3375;18.975;28.6;22.466667;18;81.541667;56;8.3;2.391667;
2008-04-09;.4;915.029167;19.820833;29.8;23.725;19.6;80.916667;51;9.7;2.675;
2008-04-10;0;914.008333;19.2875;31;25.025;20.4;72.916667;45;6;1.470833;
2008-04-11;0;912.479167;19.154167;31.4;24.8375;21;72.625;42;11;1.845833;
2008-04-12;2.6;912.354167;19.033333;30.5;23.845833;19.7;76.25;46;12.5;2.070833;
2008-04-13;3.6;912.55;18.8875;30;23.129167;19;78.125;50;11.6;2.679167;
2008-04-14;.2;914;19.054167;25;20.875;19.7;89.416667;69;16;2.683333;
2008-04-15;10.2;915.029167;18.866667;25.3;20.6625;16.7;90.208333;69;7.5;2.366667;
2008-04-16;.6;916.483333;19.0625;26.8;21.5;18.8;86.833333;61;6.8;2.708333;
2008-04-17;19.6;917.545833;19.170833;28.7;22.008333;18.4;85.041667;53;8.8;3.004167;
2008-04-18;.2;916.375;19.391667;28.8;22.5;19.7;83.5;55;10.8;2.995833;
2008-04-19;0;915.041667;18.720833;28.1;21.25;18.9;86.25;57;12.4;2.9;
2008-04-20;16.8;914.995833;17.258333;28.1;20.658333;16.1;82.166667;52;11.3;3.2375;
2008-04-21;10.8;915.016667;17.4;28.6;21.641667;16.7;79;49;9.7;2.816667;
