Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Pane
Data Inicial: 2008-02-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-26;null;null;null;null;null;null;null;null;null;null;
2008-02-27;null;null;null;null;null;null;null;null;null;null;
2008-02-28;null;null;null;null;null;null;69.75;55;8.9;null;
2008-02-29;0;1000.05;21.895833;30.5;25.55;23.1;81.375;60;8.8;1.6375;
2008-03-01;23.4;999.579167;22.379167;30.7;24.779167;22.2;87.416667;59;8.7;1.3125;
2008-03-02;97.8;1000.441667;21.945833;29.1;24.325;21.9;87.25;63;5.3;1.004167;
2008-03-03;7;1000.779167;21.7125;31.1;25.445833;21.6;81.291667;55;9.2;1.025;
2008-03-04;0;1000.241667;22.891667;32;26.4;22.5;82.583333;52;5.3;.795833;
2008-03-05;0;null;null;27.6;null;21.9;87.142857;70;8.2;null;
2008-03-06;null;null;null;null;null;null;null;null;null;null;
2008-03-07;null;null;null;null;null;null;null;null;null;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;null;null;null;
2008-03-12;null;null;null;null;null;null;null;null;null;null;
2008-03-13;null;null;null;null;null;null;null;null;null;null;
2008-03-14;null;null;null;null;null;null;null;null;null;null;
2008-03-15;null;null;null;null;null;null;null;null;null;null;
2008-03-16;null;null;null;null;null;null;null;null;null;null;
2008-03-17;null;null;null;null;null;null;null;null;null;null;
2008-03-18;null;null;null;null;null;null;null;null;null;null;
2008-03-19;null;null;null;null;null;null;null;null;null;null;
2008-03-20;null;null;null;null;null;null;null;null;null;null;
2008-03-21;null;null;null;null;null;null;null;null;null;null;
2008-03-22;null;null;null;null;null;null;null;null;null;null;
2008-03-23;null;null;null;null;null;null;null;null;null;null;
2008-03-24;null;null;null;null;null;null;null;null;null;null;
2008-03-25;null;null;null;null;null;null;null;null;null;null;
2008-03-26;null;null;null;null;null;null;null;null;null;null;
2008-03-27;null;null;null;null;null;null;null;null;null;null;
2008-03-28;null;null;null;null;null;null;null;null;null;null;
2008-03-29;null;null;null;null;null;null;null;null;null;null;
2008-03-30;null;null;null;null;null;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;null;null;null;null;
2008-04-01;null;null;null;null;null;null;null;null;null;null;
2008-04-02;null;null;null;null;null;null;null;null;null;null;
2008-04-03;null;null;null;null;null;null;null;null;null;null;
2008-04-04;null;null;null;null;null;null;null;null;null;null;
2008-04-05;null;null;null;null;null;null;null;null;null;null;
2008-04-06;null;null;null;null;null;null;null;null;null;null;
2008-04-07;null;null;null;null;null;null;null;null;null;null;
2008-04-08;null;null;null;null;null;null;null;61;5;null;
2008-04-09;null;999.629167;23;31.1;26.191667;23.6;83.916667;54;6.8;.8125;
2008-04-10;.2;998.241667;23.275;30.4;25.608333;22.9;87.5;63;6.8;.883333;
2008-04-11;17.4;997.604167;23.095833;29.8;25.85;23;85.5;65;10;.954167;
2008-04-12;3.6;998.554167;22.816667;29.9;25.604167;23.1;85.5;62;11.4;.591667;
2008-04-13;.2;999.625;22.270833;31.4;25.520833;23;83.25;53;10.4;1.254167;
2008-04-14;2;1000.016667;22.2125;32.3;26.433333;22.7;79.541667;51;4.2;.729167;
2008-04-15;12.6;999.929167;23.2125;28.5;25.025;23.2;89.958333;68;6.3;.708333;
2008-04-16;9.6;1000.4875;22.55;30.6;25.55;22.7;84.416667;59;5.6;.8875;
2008-04-17;1.6;1000.85;23.041667;31.9;25.570833;22.7;86.708333;58;9.4;.666667;
2008-04-18;2.4;1000.579167;22.870833;31.4;25.779167;23;85;56;6.1;.758333;
2008-04-19;1.4;1000.1625;22.4625;31.6;26.008333;22.9;81.916667;55;5.7;.845833;
2008-04-20;.4;999.716667;22.879167;31.5;26.129167;22.8;83.541667;57;8;.895833;
2008-04-21;1.2;1000.133333;22.6;31.9;26.504167;23;80.541667;55;5.1;.8625;
2008-04-22;3.6;999.6;23.258333;31.7;25.941667;22.8;85.958333;58;6.9;1.075;
2008-04-23;1;999.295833;22.966667;31.8;26.366667;22.8;82.875;54;6.2;1.154167;
2008-04-24;1;999.375;22.966667;32.1;26.358333;23.1;82.708333;57;7;.7875;
2008-04-25;34.2;999.033333;23.766667;29.5;25.954167;23.5;88.166667;69;5.8;1.129167;
2008-04-26;10.4;999.558333;22.65;31.1;25.091667;22.5;87.083333;59;9.3;.945833;
2008-04-27;15.8;998.608333;23.466667;31.6;25.466667;22.6;89.333333;60;8.4;.808333;
2008-04-28;10.8;999.020833;22.783333;30.7;24.441667;22.1;90.708333;65;8.6;.875;
2008-04-29;18.4;999.425;23.116667;30.8;25.891667;23.5;85.458333;63;4;.775;
2008-04-30;8.6;999.479167;23.358333;29.1;25.658333;23.2;87.458333;69;4.8;.658333;
2008-05-01;.2;997.96087;23.395652;31.4;25.786957;23.3;87.565217;61;7.7;.604348;
2008-05-02;33.4;998.625;23.0375;30;25.0125;22.2;89.333333;67;13.4;.875;
2008-05-03;21.4;1000.279167;23.108333;27.1;24.508333;23.1;92.041667;78;7.8;.929167;
2008-05-04;11.4;1001.408333;22.958333;29.2;24.8125;22.8;90;68;9.7;.6875;
2008-05-05;19.2;1001.583333;22.870833;31.7;26.345833;23.3;82.75;54;7.8;.8875;
2008-05-06;15.2;1001.1;23.270833;30.6;24.808333;23.5;91.541667;62;8.3;.558333;
2008-05-07;20.4;1000.691667;23.05;31.5;25.783333;22.9;85.875;60;8.7;1.141667;
2008-05-08;31.2;1000.475;22.529167;30.3;24.870833;22;87.416667;64;8.4;.995833;
2008-05-09;32.6;1000.525;22.091667;29.3;24.225;21.8;88.5;67;10.6;1.258333;
2008-05-10;29.4;1001.1875;21.866667;29.3;24.120833;21.4;87.875;66;5.2;1.183333;
2008-05-11;.8;1001.825;22.704167;29.6;25.05;22.9;87.458333;65;5.2;.675;
2008-05-12;11.2;1002.05;22.966667;31.2;26.2625;23.3;83.375;58;7;1.233333;
2008-05-13;11.4;1001.875;22.370833;31.1;26.129167;22.8;81.333333;56;7.4;1.475;
2008-05-14;7.2;1002.241667;22.175;31.4;25.545833;21.9;83.333333;55;12.3;.729167;
2008-05-15;0;1001.729167;22.366667;31.8;26.570833;22.5;79.666667;53;7.2;1.0375;
2008-05-16;.8;1001.7875;23.0375;32.1;26.729167;23.2;81.083333;56;6.4;.941667;
2008-05-17;1.2;1001.141667;23.0625;31.8;26.841667;23.2;81.166667;57;6.8;1.308333;
