Nome: SAO SIMAO
Codigo Estacao: A770
Latitude: -21.46111111
Longitude: -47.57944443
Altitude: 620
Situacao: Operante
Data Inicial: 2019-07-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-02;null;null;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;31;9.4;null;
2019-07-04;null;942.754167;13.270833;27.5;20.008333;15.4;67.458333;40;13.9;1.958333;
2019-07-05;17.2;945.833333;16.475;21.1;18.033333;17.3;90.791667;77;8.7;2;
2019-07-06;1.4;950.966667;7.8;19;13.029167;8.8;74.083333;35;6;1.383333;
2019-07-07;0;952.575;3.045833;19.9;11.570833;4.1;60.583333;26;7.1;2.079167;
2019-07-08;0;952.758333;6.233333;23.7;15.283333;7.7;56.833333;34;17.2;3.358333;
2019-07-09;0;952.5125;7.270833;25.7;17.816667;11.7;51.833333;28;9.1;1.783333;
2019-07-10;0;951.145833;8.141667;26.6;17.966667;9.8;55.541667;25;8.5;1.491667;
2019-07-11;0;948.904167;8.270833;26;16.016667;7.5;65.458333;30;4.9;.975;
2019-07-12;0;947.8;8.55;29;17.45;8.8;61.708333;25;6.5;1.104167;
2019-07-13;0;947.595833;10.179167;30;19.0125;10.1;61.5;28;5.1;1.016667;
2019-07-14;0;946.7;10.1;31;20.458333;12.2;57.125;22;7.7;1.204167;
2019-07-15;0;945.2375;10.283333;31.2;21.229167;13.8;54.208333;24;6.8;1.370833;
2019-07-16;1;947.216667;13.6125;25.8;19.391667;15;71.333333;44;9.4;2.220833;
2019-07-17;0;951.5;6.329167;22.6;14.491667;6.7;61.666667;30;10.1;2.916667;
2019-07-18;0;951.654167;7.995833;24.3;17.595833;10.3;54.666667;36;17.3;3.858333;
2019-07-19;0;952.1;8.608333;25.7;19.108333;14.2;51.583333;36;13.7;3.245833;
2019-07-20;0;951.166667;9.0875;25.8;18.791667;10.3;55.166667;34;7.8;1.825;
2019-07-21;0;950.079167;9.654167;26.5;19.095833;11.9;56.291667;34;10.7;1.741667;
2019-07-22;0;950.5875;11.266667;28;20.7;14.1;56.208333;35;8.5;1.7875;
2019-07-23;0;950.65;11.175;28.5;20.108333;13.1;59.375;31;6.4;1.4625;
2019-07-24;0;949.8;11.608333;29.9;20.291667;12;61.875;30;6.6;1.304167;
2019-07-25;0;949.595833;11.608333;29.2;20.945833;13;58.583333;33;8.6;1.779167;
2019-07-26;0;951.104167;10.458333;29.2;21.641667;13.6;51.625;28;11.4;1.779167;
2019-07-27;0;951.754167;9.454167;29.1;21.075;14;50.333333;25;6.2;1.570833;
2019-07-28;0;950.9125;8.320833;27.8;19.3875;10.7;52.666667;25;6.9;1.55;
2019-07-29;0;949.579167;10.258333;27.6;21.245833;15.8;50.75;36;10.1;2.470833;
2019-07-30;0;947.966667;11.083333;30;20.620833;13.4;57.708333;26;6.9;1.383333;
2019-07-31;4;947.7;10.941667;29.5;19.604167;11;64.291667;23;8.2;1.316667;
2019-08-01;.2;945.816667;9.195833;31.7;20.766667;11.1;52.791667;21;8.8;1.7;
2019-08-02;0;945.504167;10.445833;32.9;22.2;13.2;53.25;20;9.2;1.6625;
2019-08-03;3;948.916667;13.675;23.2;16.575;14.9;83.208333;47;9.7;2.220833;
2019-08-04;2.4;953.1875;11.25;14.7;13.254167;12.4;87.833333;79;9.1;2.625;
2019-08-05;2.8;955.395833;11.816667;18.1;14.945833;11.7;81.875;68;16.5;3.0625;
2019-08-06;.2;954.920833;13.0625;24.5;19.529167;14.2;67.083333;52;15.2;2.920833;
2019-08-07;0;953.933333;13.9875;28.3;21.725;15;62.833333;41;8.6;2.325;
2019-08-08;0;952.543478;12.991304;29.9;21.395652;13;63.130435;31;8.4;1.16087;
2019-08-09;0;950.145833;12.204167;31.3;21.345833;12.7;61.125;24;8.1;1.195833;
2019-08-10;0;949.279167;11.008333;32.4;22.433333;14.3;54.666667;20;8;1.333333;
2019-08-11;0;949.414286;10.080952;32.2;null;12.3;54.52381;20;6.2;1.238095;
2019-08-12;null;null;null;32.9;null;null;43.6875;25;8.4;null;
2019-08-13;0;947.7375;12.7375;33.4;24.054167;15.7;54;23;9.8;1.704167;
2019-08-14;0;951.425;12.354167;26;18.975;14.8;66.75;47;11.7;4.0625;
2019-08-15;0;953.770833;9.2875;27.4;18.1125;11;59.958333;33;11.3;3.016667;
2019-08-16;0;952.120833;8.770833;28.1;20.816667;14.1;47.875;27;10.6;2.616667;
2019-08-17;0;948.443478;9.569565;29.4;20.786957;11.7;52.869565;25;10.4;1.691304;
2019-08-18;0;946.5375;9.466667;32.2;21.508333;11.7;51.458333;22;7.7;1.608333;
2019-08-19;0;946.0375;11.870833;30.1;20.895833;13.2;58.5;30;8.1;1.55;
2019-08-20;0;948.154167;15;27.2;20.6625;15.5;71.583333;48;7.7;2.316667;
2019-08-21;0;949.454167;13.8375;30.4;20.758333;14.3;68.416667;32;9.5;2.241667;
2019-08-22;0;949.516667;12.604167;28.8;20.1;12.9;65;35;9.9;2.566667;
2019-08-23;0;949.108333;11.329167;26.5;18.758333;11.8;65;35;10.1;2.266667;
2019-08-24;0;950.070833;8.945833;27.2;18.9375;10;57.208333;27;6.6;2.225;
2019-08-25;0;950.854167;9.908333;30.4;20.491667;12.7;54.833333;25;12.8;2.929167;
2019-08-26;0;950.304167;10.616667;30.3;22.475;16.5;49.25;26;12.6;3.108333;
2019-08-27;0;950.204167;10.145833;30.5;24.091667;17.7;42.875;26;9.4;2.0875;
2019-08-28;0;949.758333;10.308333;28;22.529167;18.7;47.125;31;8.2;2.45;
2019-08-29;0;947.725;9.966667;30.1;23.2;16.4;44.5;28;11.6;2.525;
2019-08-30;0;946.3;10.4;33;23.65;15.2;46.25;21;7.6;1.458333;
2019-08-31;0;944.583333;11.404167;34.6;24.783333;15.4;47.541667;23;8.7;1.741667;
2019-09-01;.2;944.466667;14.966667;34;23.104167;18.1;63.5;27;14.9;3.341667;
2019-09-02;22.2;944.733333;17.033333;30.4;22.375;17.4;74.375;42;7.4;1.8625;
2019-09-03;0;945.495833;17.8125;27.5;22.170833;17.8;77.5;45;8;1.520833;
2019-09-04;.8;947.5375;16.225;33.2;24.766667;18.7;62;31;8.5;2.395833;
2019-09-05;0;949.479167;15.408333;30.7;21.75;16.2;69.375;42;13.6;3.416667;
2019-09-06;0;949.645833;15.004167;31.6;23.445833;16.5;60.833333;39;14.3;3.2625;
2019-09-07;0;949.991667;15.291667;32.7;25.0375;19.3;56.916667;32;11.8;2.408333;
2019-09-08;0;949.820833;14.483333;34;26.854167;19;49.541667;26;7.6;1.525;
2019-09-09;0;947.733333;11.7625;34.2;26.020833;19.1;45.375;17;8.1;1.608333;
