Nome: INACIO MARTINS
Codigo Estacao: A823
Latitude: -25.567879
Longitude: -51.077946
Altitude: 1208.85
Situacao: Operante
Data Inicial: 2006-10-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-15;null;null;null;null;null;null;null;null;null;null;
2006-10-16;null;null;null;null;null;null;null;null;null;null;
2006-10-17;null;null;null;null;null;null;86.384615;76;7.7;null;
2006-10-18;0;880.216667;12.883333;17.5;13.6375;11.2;95.333333;82;8.2;3.408333;
2006-10-19;8;879.15;13.604167;18;14.129167;12.1;96.875;84;8.6;2.804167;
2006-10-20;0;881.929167;11.925;19.1;14.05;10.4;87.833333;71;8.8;3.404167;
2006-10-21;0;883.579167;9.933333;21.5;14.854167;10.9;75.125;45;11.2;2.779167;
2006-10-22;0;882.683333;9.245833;25;16.383333;10.8;69.208333;20;8.7;2.6625;
2006-10-23;0;884.345833;10.220833;19.8;14.529167;10;76.875;53;10;3.8125;
2006-10-24;0;883.879167;8.6875;23;15.5375;9.9;67.791667;30;12.2;3.816667;
2006-10-25;0;882.9875;14.020833;25.8;17.745833;12.7;80.458333;54;9;3.05;
2006-10-26;0;880.708333;14.8375;27.8;21.558333;15.9;66.666667;46;11.9;2.7375;
2006-10-27;0;877.920833;16.4125;28.8;21.229167;16.1;76.875;42;10;2.283333;
2006-10-28;1;879.05;15.375;29.1;22.008333;15.2;68.958333;34;9.2;1.791667;
2006-10-29;0;878.9;12.025;27.1;19.7125;11.5;63.416667;41;8;2.779167;
2006-10-30;.2;876.720833;16.366667;25.8;20.583333;15.9;78.208333;46;11.8;2.2375;
2006-10-31;5.2;876.683333;16.979167;25.6;18.775;15.8;89.708333;66;10.4;2.104167;
2006-11-01;22.8;876.775;16.570833;19.8;17.395833;15.5;95.041667;85;9.4;2.716667;
2006-11-02;17.2;877.154167;16.858333;27;20.395833;17;82.208333;47;8.6;2.566667;
2006-11-03;0;879.083333;17.108333;25.2;19.220833;17.4;88.375;61;9.6;2.5375;
2006-11-04;4.8;879.4875;16.745833;20.8;17.358333;16.9;96.333333;76;8.7;3.429167;
2006-11-05;null;null;null;21.2;null;14.8;91.928571;76;11;null;
2006-11-06;null;null;null;null;null;null;null;null;null;null;
2006-11-07;null;null;null;null;null;null;null;null;null;null;
2006-11-08;null;null;null;null;null;null;null;null;null;null;
2006-11-09;null;null;null;null;null;null;null;null;null;null;
2006-11-10;null;null;null;null;null;null;null;null;null;null;
2006-11-11;null;null;null;null;null;null;null;null;null;null;
2006-11-12;null;null;null;null;null;null;null;null;null;null;
2006-11-13;null;null;null;null;null;null;null;null;null;null;
2006-11-14;null;null;null;null;null;null;null;null;null;null;
2006-11-15;null;null;null;null;null;null;null;null;null;null;
2006-11-16;null;null;null;null;null;null;null;null;null;null;
2006-11-17;null;null;null;null;null;null;null;54;12.9;null;
2006-11-18;.2;879.6625;17.579167;27.7;21.954167;19.3;76.833333;48;13.2;2.7875;
2006-11-19;9.6;879.841667;16.175;17.6;16.508333;15.5;97.916667;78;8.8;2.479167;
2006-11-20;21.2;879.5625;15.0375;17.3;15.554167;14.5;96.708333;86;8.9;3.004167;
