Nome: ENGENHO DE DENTRO
Codigo Estacao: A655
Latitude: -22.89472222
Longitude: -43.29138889
Altitude: 37
Situacao: Desativada
Data Inicial: 2007-07-02
Data Final: 2007-09-23
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-02;null;null;null;null;null;null;null;null;null;null;
2007-07-03;null;null;null;null;null;null;null;null;null;null;
2007-07-04;null;null;null;null;null;null;null;null;null;null;
2007-07-05;null;1016.911364;13.015909;29.3;27.113636;null;42.5;31;4.8;1.131818;
2007-07-06;0;1015.59375;15.130208;30.5;24.464583;19.2;58.625;34;5.9;.655208;
2007-07-07;0;1013.579167;12.590625;30.8;24.760417;19.1;49.708333;26;5.4;.541667;
2007-07-08;0;1012.525;12.402083;31.6;25.121875;19.3;47.489583;25;4.3;.435417;
2007-07-09;0;1014.839362;16.487234;28.9;23.278723;18.8;66.468085;43;4.3;.453191;
2007-07-10;0;1012.321875;16.095833;31.7;24.175;18.8;65.71875;28;5.1;.491667;
2007-07-11;0;1013.739583;17.108333;26.5;22.152083;19.5;73.666667;47;14.8;1.438542;
2007-07-12;3;1019.436458;17.045833;21.2;19.569792;18.1;85.447917;73;4.4;.752083;
2007-07-13;2.2;1016.445263;16.813684;27.5;22.48;18.1;72.442105;43;3.9;.693684;
2007-07-14;0;1012.495833;15.594792;30.9;23.876042;18.4;64.020833;28;4.5;.338542;
2007-07-15;0;1011.390625;15.934375;32.2;23.15;18.4;65.822917;30;16.2;1.294792;
2007-07-16;0;1014.409375;17.132292;23.9;20.926042;18.9;79.208333;65;6.3;.616667;
2007-07-17;16.8;1013.279167;17.830208;25.8;21.583333;18.5;79.989583;63;4.2;.763542;
2007-07-18;0;1008.720833;17.647917;25.2;21.702083;18.5;78.1875;50;15.5;.885417;
2007-07-19;.4;1013.676042;13.430208;20.7;18.954167;18.1;70.5625;57;15.4;2.122917;
2007-07-20;0;1015.094792;12.789583;24.7;18.815625;13.8;70.135417;43;5.3;.58125;
2007-07-21;0;1013.370833;15.285417;28.5;21.444792;13.8;70.479167;38;3.9;.4125;
2007-07-22;0;1008.184375;14.407292;33.2;24.89375;16;57.0625;24;4.6;.495833;
2007-07-23;0;1006.672917;16.06875;28.1;25.6125;17.6;56.177083;41;10.6;1.164583;
2007-07-24;2;1012.64375;18.732292;24.1;21.520833;19.8;84.395833;68;8.9;.755208;
2007-07-25;6.2;1009.002083;19.208333;27.9;22.53125;19.7;82.354167;56;11.7;.767708;
2007-07-26;0;1018.630208;12.484375;22.5;19.057292;18.5;65.875;58;15.7;2.44375;
2007-07-27;0;1020.169474;12.435789;18.8;17.766316;16.8;71.042105;61;6.3;.481053;
2007-07-28;.6;1021.863158;14.996842;18.1;16.511579;16.4;90.726316;74;7.6;1.066316;
2007-07-29;35;1025.128125;12.466667;17.5;15.489583;14.3;82.5625;64;10.7;1.644792;
2007-07-30;3.2;1024.257292;11.002083;19.7;15.664583;12.7;75.479167;49;4.1;.398958;
2007-07-31;0;1019.207292;11.278125;23.6;17.325;11.9;70.71875;37;4.7;.748958;
2007-08-01;0;1016.948958;13.177083;26.9;20.4375;11.9;66.65625;32;4;.461458;
2007-08-02;0;1016.8625;13.76875;28.9;21.869792;14.6;63.822917;28;3.9;.408333;
2007-08-03;0;1018.404167;16.110417;24.6;20.866667;16;74.760417;61;4.5;.654167;
2007-08-04;0;1016.628125;15.364583;28.9;22.769792;17.3;66.375;35;6;.941667;
2007-08-05;0;1017.672917;15.973958;22.5;20.351042;18.3;76.229167;64;11;1.376042;
2007-08-06;1.8;1018.765625;17.977083;23.6;20.528125;18.7;85.71875;70;4.6;.882292;
2007-08-07;.2;1014.257647;15.814118;30.6;24.12;17.6;64.094118;32;4.9;.901176;
2007-08-08;0;1016.898958;15.647917;25.7;22.530208;17.6;65.75;46;8.5;1.353125;
2007-08-09;0;1018.813684;17.050526;28.2;23.344211;19.8;69.315789;44;5.4;1.126316;
2007-08-10;0;1017.192708;15.852083;29.9;24.089583;19.1;62.833333;33;5.5;1.1375;
2007-08-11;0;1017.821875;15.870833;32.2;23.228125;19;67;26;19;1.558333;
2007-08-12;1.4;1022.236458;17.296875;23.6;20.526042;19.1;81.979167;68;6.7;1.165625;
2007-08-13;0;1020.840625;17.478125;26.3;21.966667;18.8;76.9375;53;6.3;1.025;
2007-08-14;0;1019.258537;15.481707;29.4;24.185366;18.5;60.841463;35;8.5;1.695122;
2007-08-15;0;1018.85375;15.7225;29.3;23.71625;18.9;63;35;6.1;1.205;
2007-08-16;0;1018.544792;14.226042;29.7;23.917708;18.7;57.458333;29;5.3;1.130208;
2007-08-17;0;1018.571429;16.338462;24.3;21.58022;18.6;72.527473;60;8.1;1.368132;
2007-08-18;0;1017.313542;15.815625;27.3;22.370833;18.6;67.489583;43;5.5;.919792;
2007-08-19;0;1017.553125;17.029167;26.3;22.394792;19.9;72.427083;49;4.3;.598958;
2007-08-20;0;1014.126042;13.664583;32.1;24.294792;18.9;57.260417;21;14;1.340625;
2007-08-21;.6;1018.84375;15.230208;20.9;19.919792;18.9;74.5625;66;11.9;1.859375;
2007-08-22;0;1019.953125;14.495833;20.5;19.108333;18.1;74.8125;61;4.7;.710417;
2007-08-23;0;1016.321875;14.188542;26.6;21.817708;18.1;62.510417;47;6.8;1.648958;
2007-08-24;0;1011.595833;12.713542;32.2;23.505208;16.4;56.46875;24;4.7;.572917;
2007-08-25;0;1009.278723;14.517021;34;25.042553;16.3;56.12766;21;5.3;.579787;
2007-08-26;0;1007.946875;14.526042;35.4;25.9875;18.3;57.604167;18;4.3;.607292;
2007-08-27;0;1008.840909;15.217045;30.3;24.968182;18.8;56.25;35;14.1;1.318182;
2007-08-28;0;1016.597917;18.105208;22.3;21.040625;21.2;83.5;74;6.4;.75;
2007-08-29;1.6;1020.141667;16.854167;22.9;20.385417;18.7;80.489583;66;4.6;.565625;
2007-08-30;.4;1021.680208;17.992708;23.3;21.194792;18.7;82.208333;71;9;1.584375;
2007-08-31;0;1020.017895;17.518947;28.2;23.254737;19.7;71;50;7.4;1.850526;
2007-09-01;0;1016.252083;16.83125;32.9;25.144792;19.5;63.489583;29;4.4;.642708;
2007-09-02;0;1017.6125;18.323958;25.7;22.313542;19.5;78.541667;62;6.6;1.158333;
2007-09-03;0;1019.408696;18.57971;28.9;24.05942;20.6;72.42029;54;6.3;1.386957;
2007-09-04;0;1020.850526;17.607368;30.4;25.313684;20.9;63.810526;38;8.8;2.327368;
2007-09-05;0;1020.94881;16.85119;30.5;25.288095;20.9;61.202381;39;8.6;2.204762;
2007-09-06;0;1019.241667;16.658333;31.5;25.783333;20.9;59.479167;33;6;1.423958;
2007-09-07;0;1017.552083;17.865625;31.2;24.817708;20.9;66.979167;38;6.3;1.152083;
2007-09-08;0;1016.790625;16.239583;30.6;24.763542;20.9;61.21875;34;5.3;1.210417;
2007-09-09;0;1016.604167;16.004167;29.6;24.344792;20.6;61.375;32;6.8;1.4625;
2007-09-10;0;1016.863542;15.603125;30.6;24.584375;20.4;59.59375;31;7.3;1.686458;
2007-09-11;0;1017.096875;14.629167;30.2;24.392708;20.3;56.322917;29;7.2;1.807292;
2007-09-12;0;1017.05;13.948913;31.5;24.891304;20.3;53.054348;24;7.5;1.891304;
2007-09-13;0;1016.128889;15.625556;31.9;25.278889;20.6;57.111111;28;7.7;1.833333;
2007-09-14;0;1013.755056;14.388764;32.3;25.516854;19.5;53.775281;25;5.9;1.403371;
2007-09-15;0;1011.122222;14.444444;34.9;26.844444;19.5;50.722222;19;10.6;1.135556;
2007-09-16;0;1011.625;17.0625;29.2;23.665909;20.8;67.306818;47;8.8;1.138636;
2007-09-17;0;1016.210588;17.412941;24.9;22.009412;20.8;75.352941;63;8.3;1.545882;
2007-09-18;1.6;1017.74321;13.251852;26;21.979012;19.6;58.45679;44;8.9;2.166667;
2007-09-19;0;1013.658333;13.311458;29.8;23.682292;18.7;53.71875;35;6.4;1.291667;
2007-09-20;0;1010.98;16.955789;33.2;25.968421;18.7;59.147368;32;4.7;.585263;
2007-09-21;0;1011.681132;18.183019;25.3;23.064151;21;74.075472;65;17.4;1.554717;
2007-09-22;null;null;null;null;null;21.5;null;null;null;null;
2007-09-23;null;null;null;null;null;null;null;null;null;null;

