Nome: APODI
Codigo Estacao: A340
Latitude: -5.62666666
Longitude: -37.815
Altitude: 131.41
Situacao: Operante
Data Inicial: 2007-11-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;null;null;null;
2007-11-20;null;null;null;null;null;null;null;null;null;null;
2007-11-21;null;null;null;null;null;null;null;null;null;null;
2007-11-22;null;null;null;null;null;null;null;null;null;null;
2007-11-23;null;null;null;null;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;null;null;null;null;
2007-11-25;null;null;null;null;null;null;null;null;null;null;
2007-11-26;null;null;null;null;null;null;null;null;null;null;
2007-11-27;null;null;null;null;null;null;null;null;null;null;
2007-11-28;null;null;null;null;null;null;null;null;null;null;
2007-11-29;null;null;null;null;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;null;null;null;null;
2007-12-01;null;null;null;null;null;null;null;null;null;null;
2007-12-02;null;null;null;null;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;41;22;12.1;null;
2007-12-04;0;995.5375;17.033333;37;29.254167;23.7;51.75;21;12.4;3.758333;
2007-12-05;0;996.491667;18.383333;35.9;29.520833;25.1;54.583333;26;12.9;4.033333;
2007-12-06;0;997.345833;19.216667;34.8;28.829167;24.8;59.541667;30;10.9;3.520833;
2007-12-07;0;996.266667;19.754167;36.5;28.9;25.3;61.166667;27;15.2;4.525;
2007-12-08;1.2;995.629167;19.85;35.6;28.504167;24.3;63;31;11.5;4.258333;
2007-12-09;0;996.025;19.354167;36.1;27.941667;21.9;63.583333;27;13.8;3.75;
2007-12-10;0;995.729167;18.966667;36.2;29.0125;23.9;57.625;30;11.5;3.020833;
2007-12-11;0;995.0625;17.3125;36.9;29.520833;23.9;51.458333;24;10.8;4.170833;
2007-12-12;0;995.291667;16.291667;36.4;29.241667;24.2;49.166667;21;13.5;4.05;
2007-12-13;0;995.354167;18.3;34.5;28.35;24.7;56.375;31;14.3;5.141667;
2007-12-14;0;994.941667;18.341667;37.1;28.2375;21.6;60.375;21;11.3;3.15;
